idna_subject,checker_type,destination,source,tested_at
tracking.adultsense.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-13 20:33:51.817885
pqwaker.altervista.org,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-13 20:37:33.984449
t.bbtrack.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-13 20:40:33.395956
dc.bizjournals.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-13 20:42:24.633921
chart.advinion.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-16 04:34:11.619799
www.adgitize.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-18 08:43:04.720234
counter.fateback.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 13:08:20.754141
www.imiclk.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 13:18:13.142041
cookie.monster.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 13:32:01.044769
adssrv.nationmultimedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 13:33:43.053726
by.optimost.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 13:38:12.322910
trg.peer39.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 13:39:42.203680
viewer.peer39.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 13:40:13.038323
stir.semilo.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 13:50:21.768911
adclient.uimserv.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 16:41:08.579043
www.utarget.co.uk,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 16:42:54.636256
ads.vkushti.tv,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 16:44:53.315833
ads.xtargeting.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 16:49:03.274177
server.siteamplifier.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 16:54:39.103497
ads.bidvertiser.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 16:56:14.194047
srv.bidvertiser.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 16:56:25.599182
adserver.spankaway.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2021-01-19 17:08:32.791806
