idna_subject,checker_type,destination,tested_at
action.media6degrees.com,AVAILABILITY,origin.list,2022-10-21 07:11:10.482870
ad.retargeter.com,AVAILABILITY,origin.list,2022-10-21 07:11:10.572178
ad2.adnetwork.net,AVAILABILITY,origin.list,2022-10-21 07:11:11.204745
ad.netcommunities.com,AVAILABILITY,origin.list,2022-10-21 07:11:11.424471
ads.gamned.com,AVAILABILITY,origin.list,2022-10-21 07:11:11.474786
ww651.smartadserver.com,AVAILABILITY,origin.list,2022-10-21 07:11:12.069573
activity.serving-sys.com,AVAILABILITY,origin.list,2022-10-21 07:11:13.085323
imp.clickability.com,AVAILABILITY,origin.list,2022-10-21 07:11:13.771466
btn.clickability.com,AVAILABILITY,origin.list,2022-10-21 07:11:14.436317
cas.clickability.com,AVAILABILITY,origin.list,2022-10-21 07:11:15.126042
s.clickability.com,AVAILABILITY,origin.list,2022-10-21 07:11:15.869266
button.clickability.com,AVAILABILITY,origin.list,2022-10-21 07:11:16.544131
www.adhexa.com,AVAILABILITY,origin.list,2022-10-21 07:11:20.974987
ri.clickability.com,AVAILABILITY,origin.list,2022-10-21 07:11:21.249846
imgc.psychcentral.com,AVAILABILITY,origin.list,2022-10-21 07:11:21.942863
addirector.vindicosuite.com,AVAILABILITY,origin.list,2022-10-21 07:11:22.135087
ad1.doublepimp.com,AVAILABILITY,origin.list,2022-10-21 07:11:22.221845
www2.survey-poll.com,AVAILABILITY,origin.list,2022-10-21 07:11:22.858111
ad2.doublepimp.com,AVAILABILITY,origin.list,2022-10-21 07:11:22.886028
ads.jpost.com,AVAILABILITY,origin.list,2022-10-21 07:11:22.890582
web.survey-poll.com,AVAILABILITY,origin.list,2022-10-21 07:11:23.707203
www.helpmedownload.com,AVAILABILITY,origin.list,2022-10-21 07:11:23.761144
cdn.atlassbx.com,AVAILABILITY,origin.list,2022-10-21 07:11:23.822393
ad2.adfarm1.adition.com,AVAILABILITY,origin.list,2022-10-21 07:11:24.861582
ad4.adfarm1.adition.com,AVAILABILITY,origin.list,2022-10-21 07:11:24.943603
ad3.adfarm1.adition.com,AVAILABILITY,origin.list,2022-10-21 07:11:24.955404
ado.pro-market.net,AVAILABILITY,origin.list,2022-10-21 07:11:25.729335
opentag-stats.qubit.com,AVAILABILITY,origin.list,2022-10-21 07:11:25.735649
ad11.adfarm1.adition.com,AVAILABILITY,origin.list,2022-10-21 07:11:25.962802
www.clickaction.net,AVAILABILITY,origin.list,2022-10-21 07:11:26.495414
stats.clickability.com,AVAILABILITY,origin.list,2022-10-21 07:11:26.645565
block.sw1block.com,AVAILABILITY,origin.list,2022-10-21 07:11:26.768659
ad.propellerads.com,AVAILABILITY,origin.list,2022-10-21 07:11:26.833605
www-old.nastydollars.com,AVAILABILITY,origin.list,2022-10-21 07:11:27.347614
br.rk.com,AVAILABILITY,origin.list,2022-10-21 07:11:27.549246
ab44aa.r.axf8.net,AVAILABILITY,origin.list,2022-10-21 07:11:27.598951
ac9d98.r.axf8.net,AVAILABILITY,origin.list,2022-10-21 07:11:28.083015
