idna_subject,checker_type,destination,tested_at
img.adplan-ds.com,AVAILABILITY,origin.list,2022-03-08 05:27:12.277432
fusion.adtoma.com,AVAILABILITY,origin.list,2022-03-08 05:27:22.088190
ad.adtoma.com,AVAILABILITY,origin.list,2022-03-08 05:27:26.360853
www.adultcommercial.net,AVAILABILITY,origin.list,2022-03-08 05:27:26.632684
www.advertlets.com,AVAILABILITY,origin.list,2022-03-08 05:27:28.713096
bokee.allyes.com,AVAILABILITY,origin.list,2022-03-08 05:27:45.669816
eastmoney.allyes.com,AVAILABILITY,origin.list,2022-03-08 05:27:47.330352
sroomafp.allyes.com,AVAILABILITY,origin.list,2022-03-08 05:27:49.999795
ad.altervista.org,AVAILABILITY,origin.list,2022-03-08 05:27:50.863330
tom.allyes.com,AVAILABILITY,origin.list,2022-03-08 05:27:51.055956
yeskyafp.allyes.com,AVAILABILITY,origin.list,2022-03-08 05:27:52.644643
vfdeprod.amobee.com,AVAILABILITY,origin.list,2022-03-08 05:27:53.588148
www.banner-rotation.com,AVAILABILITY,origin.list,2022-03-08 05:28:12.908231
go.arbopl.bbelements.com,AVAILABILITY,origin.list,2022-03-08 05:28:16.251562
bbcdn.go.arbopl.bbelements.com,AVAILABILITY,origin.list,2022-03-08 05:28:18.293067
banner.betfred.com,AVAILABILITY,origin.list,2022-03-08 05:28:43.225404
ads.blogtalkradio.com,AVAILABILITY,origin.list,2022-03-08 05:29:17.665965
ads.bridgetrack.com,AVAILABILITY,origin.list,2022-03-08 05:29:44.055801
cc.bridgetrack.com,AVAILABILITY,origin.list,2022-03-08 05:29:44.121723
ad.caradisiac.com,AVAILABILITY,origin.list,2022-03-08 05:30:17.189260
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-03-08 05:30:19.917493
r.clickdensity.com,AVAILABILITY,origin.list,2022-03-08 05:30:58.079084
j.clickdensity.com,AVAILABILITY,origin.list,2022-03-08 05:30:58.165421
traffic.buyservices.com,AVAILABILITY,origin.list,2022-03-08 05:31:00.288958
adverts.creativemark.co.uk,AVAILABILITY,origin.list,2022-03-08 05:31:26.789546
tracking.dc-storm.com,AVAILABILITY,origin.list,2022-03-08 05:31:33.977498
vstats.digitaltrends.com,AVAILABILITY,origin.list,2022-03-08 05:31:42.853244
ad2.bal.dotandad.com,AVAILABILITY,origin.list,2022-03-08 05:31:50.115609
imgn.dt00.net,AVAILABILITY,origin.list,2022-03-08 05:31:52.153324
it.erosadv.com,AVAILABILITY,origin.list,2022-03-08 05:32:23.775844
www.experclick.com,AVAILABILITY,origin.list,2022-03-08 05:32:25.797323
as.featurelink.com,AVAILABILITY,origin.list,2022-03-08 05:32:31.399976
track.gawker.com,AVAILABILITY,origin.list,2022-03-08 05:32:51.917742
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-03-08 05:33:11.434747
adserver.hispanoclick.com,AVAILABILITY,origin.list,2022-03-08 05:33:19.770058
dserver.hw.net,AVAILABILITY,origin.list,2022-03-08 05:33:40.678406
ad.jamster.com,AVAILABILITY,origin.list,2022-03-08 05:34:31.305220
ad.m5prod.net,AVAILABILITY,origin.list,2022-03-08 05:35:30.106708
app.mashero.com,AVAILABILITY,origin.list,2022-03-08 05:35:34.476151
openx.mercatormedia.com,AVAILABILITY,origin.list,2022-03-08 05:35:42.346673
www.messagetag.com,AVAILABILITY,origin.list,2022-03-08 05:35:42.949929
webstats.motigo.com,AVAILABILITY,origin.list,2022-03-08 05:35:58.241335
m1.webstats.motigo.com,AVAILABILITY,origin.list,2022-03-08 05:36:00.266709
img.msgtag.com,AVAILABILITY,origin.list,2022-03-08 05:36:02.404719
www.msgtag.com,AVAILABILITY,origin.list,2022-03-08 05:36:03.198420
servad.mynet.com,AVAILABILITY,origin.list,2022-03-08 05:36:09.407932
ads.ncm.com,AVAILABILITY,origin.list,2022-03-08 05:36:11.291222
ads.ads.netlog.com,AVAILABILITY,origin.list,2022-03-08 05:36:16.904162
pool.ads.netlog.com,AVAILABILITY,origin.list,2022-03-08 05:36:17.481577
ads.novsport.com,AVAILABILITY,origin.list,2022-03-08 05:36:29.273056
ads1.omdadget.com,AVAILABILITY,origin.list,2022-03-08 05:36:37.736096
stats.partypoker.com,AVAILABILITY,origin.list,2022-03-08 05:37:00.263235
partners.popmatters.com,AVAILABILITY,origin.list,2022-03-08 05:37:28.526013
promo.content.premiumpass.com,AVAILABILITY,origin.list,2022-03-08 05:37:34.436995
custom-wrs.api.responsys.net,AVAILABILITY,origin.list,2022-03-08 05:38:11.440027
sync.rhythmxchange.com,AVAILABILITY,origin.list,2022-03-08 05:38:18.329457
www.popadvert.com,AVAILABILITY,origin.list,2022-03-08 05:38:27.935056
media.scanscout.com,AVAILABILITY,origin.list,2022-03-08 05:38:36.453490
cdna.tremormedia.com,AVAILABILITY,origin.list,2022-03-08 05:40:27.549421
tracker.truehits.net,AVAILABILITY,origin.list,2022-03-08 05:40:39.628826
hits3.truehits.net,AVAILABILITY,origin.list,2022-03-08 05:40:44.517852
web.unltd.info,AVAILABILITY,origin.list,2022-03-08 05:40:49.446703
www.ukbanners.com,AVAILABILITY,origin.list,2022-03-08 05:40:55.178883
chappel.videogamer.com,AVAILABILITY,origin.list,2022-03-08 05:41:01.946131
btn.counter.weather.ca,AVAILABILITY,origin.list,2022-03-08 05:41:17.500625
beacon.thred.woven.com,AVAILABILITY,origin.list,2022-03-08 05:41:36.978098
adserver.xpanama.net,AVAILABILITY,origin.list,2022-03-08 05:41:49.380742
ea.zebestof.com,AVAILABILITY,origin.list,2022-03-08 05:42:11.777451
images.about.com,AVAILABILITY,origin.list,2022-03-08 05:43:04.282703
spin.spinbox.net,AVAILABILITY,origin.list,2022-03-08 05:43:54.802460
adserver.digitalmedianet.com,AVAILABILITY,origin.list,2022-03-08 05:45:05.842277
imagevenue.advertserve.com,AVAILABILITY,origin.list,2022-03-08 05:45:23.687103
cdn.bidvertiser.com,AVAILABILITY,origin.list,2022-03-08 05:46:19.206004
cc.chango.com,AVAILABILITY,origin.list,2022-03-08 05:46:20.695563
abo.prismamediadigital.com,AVAILABILITY,origin.list,2022-03-08 05:46:32.186877
content.womensforum.com,AVAILABILITY,origin.list,2022-03-08 05:46:35.849296
cdn.polmontventures.com,AVAILABILITY,origin.list,2022-03-08 05:46:35.924169
download.cdn.torchbrowser.com,AVAILABILITY,origin.list,2022-03-08 05:49:11.273918
t.flux.com,AVAILABILITY,origin.list,2022-03-08 05:49:12.244222
ads.chango.com,AVAILABILITY,origin.list,2022-03-08 05:49:42.521550
adunit.chango.com,AVAILABILITY,origin.list,2022-03-08 05:49:42.564946
