idna_subject,checker_type,destination,tested_at
www.clickaction.net,AVAILABILITY,origin.list,2022-12-06 07:13:34.156752
lpm-francetv.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:50.219226
abcno.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:50.552392
axdget-sync.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:50.554369
lpm-tf1.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:50.561864
lokalavisendk.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:50.877176
ri.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:51.377342
mediamond.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:51.391720
naftemporiki.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:51.545249
tv2dk.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:52.126343
tuno.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:52.241744
ad.wingads.com,AVAILABILITY,origin.list,2022-12-06 07:13:52.260055
om.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:52.817848
n24se.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:52.978799
websystem24.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:52.987464
sftp.clickability.com,AVAILABILITY,origin.list,2022-12-06 07:13:53.071935
wwv.onetad.com,AVAILABILITY,origin.list,2022-12-06 07:13:53.166633
adselect.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:53.468419
adcloud-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:53.650944
gwp.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:53.830836
asqlesechos.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:53.910655
bei.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:53.929079
asqnext.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:54.144130
berldk.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:54.322972
derstandard.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:54.585149
ip.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:54.651724
dbadk.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:54.709819
jpdk.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:54.824581
mtv.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:54.987007
msnad.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:55.380012
nettno.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:55.589965
oms.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:55.606827
poldk.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:55.632958
si.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:55.703310
jobzdk.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:56.072528
krone.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:56.552606
rmsi.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:56.554411
nuggad.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:56.585034
survey.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:56.630137
yahoo.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:13:56.758205
om.businessweek.com,AVAILABILITY,origin.list,2022-12-06 07:13:57.451720
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-12-06 07:13:57.460731
metrics.doctoroz.com,AVAILABILITY,origin.list,2022-12-06 07:13:57.478851
cache.gfrevenge.com,AVAILABILITY,origin.list,2022-12-06 07:13:57.541997
adwords2.paretologic.revenuewire.net,AVAILABILITY,origin.list,2022-12-06 07:13:58.374576
stats.examiner.com,AVAILABILITY,origin.list,2022-12-06 07:13:58.405067
metrics.bitdefender.com,AVAILABILITY,origin.list,2022-12-06 07:13:58.414424
omni.sportingnews.com,AVAILABILITY,origin.list,2022-12-06 07:13:58.412848
forexadv.eu,AVAILABILITY,origin.list,2022-12-06 07:13:58.813650
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-06 07:13:59.333431
ccc00.opinionlab.com,AVAILABILITY,origin.list,2022-12-06 07:13:59.337025
o.adgear.com,AVAILABILITY,origin.list,2022-12-06 07:13:59.372185
d.adgear.com,AVAILABILITY,origin.list,2022-12-06 07:13:59.380324
dcs.netbiscuits.net,AVAILABILITY,origin.list,2022-12-06 07:13:59.509269
ww14.smartadserver.com,AVAILABILITY,origin.list,2022-12-06 07:14:00.199497
in.cybererotica.com,AVAILABILITY,origin.list,2022-12-06 07:14:00.309890
ua.badongo.com,AVAILABILITY,origin.list,2022-12-06 07:14:00.461670
analytics.safelinking.net,AVAILABILITY,origin.list,2022-12-06 07:14:00.599065
promo.worldprofitcenter.com,AVAILABILITY,origin.list,2022-12-06 07:14:00.768280
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-12-06 07:14:00.910217
partners.badongo.com,AVAILABILITY,origin.list,2022-12-06 07:14:01.155219
www.naughty-traffic.com,AVAILABILITY,origin.list,2022-12-06 07:14:01.191840
www.admixxer.com,AVAILABILITY,origin.list,2022-12-06 07:14:01.463350
members.commissionmonster.com,AVAILABILITY,origin.list,2022-12-06 07:14:01.481438
c.chango.com,AVAILABILITY,origin.list,2022-12-06 07:14:01.695061
dnetshelter3.d.chango.com,AVAILABILITY,origin.list,2022-12-06 07:14:01.928884
d.chango.com,AVAILABILITY,origin.list,2022-12-06 07:14:01.939676
analytics.bigcommerce.com,AVAILABILITY,origin.list,2022-12-06 07:14:02.197558
banners.mynakedweb.com,AVAILABILITY,origin.list,2022-12-06 07:14:02.258364
ads.eu.e-planning.net,AVAILABILITY,origin.list,2022-12-06 07:14:02.276260
click.interactivebrands.com,AVAILABILITY,origin.list,2022-12-06 07:14:02.675906
ad.looktraffic.com,AVAILABILITY,origin.list,2022-12-06 07:14:02.811601
safepay2.interactivebrands.com,AVAILABILITY,origin.list,2022-12-06 07:14:03.050278
bannerlink.xxxtreams.com,AVAILABILITY,origin.list,2022-12-06 07:14:03.246973
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-06 07:14:03.561215
clicks3.traffictrader.net,AVAILABILITY,origin.list,2022-12-06 07:14:04.035666
clicks2.traffictrader.net,AVAILABILITY,origin.list,2022-12-06 07:14:04.078768
textads.sexmoney.com,AVAILABILITY,origin.list,2022-12-06 07:14:04.302424
engine.rbc.medialand.ru,AVAILABILITY,origin.list,2022-12-06 07:14:04.354239
clicks.traffictrader.net,AVAILABILITY,origin.list,2022-12-06 07:14:04.424785
bannerrotation.sexmoney.com,AVAILABILITY,origin.list,2022-12-06 07:14:04.842788
ads.harpers.org,AVAILABILITY,origin.list,2022-12-06 07:14:05.049051
www.xclicks.net,AVAILABILITY,origin.list,2022-12-06 07:14:05.150058
click.sexmoney.com,AVAILABILITY,origin.list,2022-12-06 07:14:05.260207
clicks.eutopia.traffictrader.net,AVAILABILITY,origin.list,2022-12-06 07:14:05.319422
pagepeels.sexmoney.com,AVAILABILITY,origin.list,2022-12-06 07:14:06.831723
ad4.gueb.com,AVAILABILITY,origin.list,2022-12-06 07:14:06.857594
ad7.gueb.com,AVAILABILITY,origin.list,2022-12-06 07:14:06.862091
imageads.sexmoney.com,AVAILABILITY,origin.list,2022-12-06 07:14:06.935582
landings.trafficz.com,AVAILABILITY,origin.list,2022-12-06 07:14:07.747324
landing.trafficz.com,AVAILABILITY,origin.list,2022-12-06 07:14:07.811755
network.clickconversion.net,AVAILABILITY,origin.list,2022-12-06 07:14:08.505761
cyclops.prod.untd.com,AVAILABILITY,origin.list,2022-12-06 07:14:08.655677
mp.apmebf.com,AVAILABILITY,origin.list,2022-12-06 07:14:08.972724
krs.ymxpb.com,AVAILABILITY,origin.list,2022-12-06 07:14:09.347253
advert.ru.redtram.com,AVAILABILITY,origin.list,2022-12-06 07:14:09.500169
n4p.ru.redtram.com,AVAILABILITY,origin.list,2022-12-06 07:14:09.854186
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-06 07:14:10.034730
jsn.dt00.net,AVAILABILITY,origin.list,2022-12-06 07:14:10.171736
stat.delo.ua,AVAILABILITY,origin.list,2022-12-06 07:14:10.538601
sdc.sanofi-aventis.us,AVAILABILITY,origin.list,2022-12-06 07:14:10.611027
www.yourlustmedia.com,AVAILABILITY,origin.list,2022-12-06 07:14:10.853242
ph-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:14:11.191549
img.jizzads.com,AVAILABILITY,origin.list,2022-12-06 07:14:11.247071
id.get35.com,AVAILABILITY,origin.list,2022-12-06 07:14:11.658617
au-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:14:11.829706
www.yourstats.net,AVAILABILITY,origin.list,2022-12-06 07:14:11.962071
tracking.adultsense.com,AVAILABILITY,origin.list,2022-12-06 07:14:12.324201
t.bbtrack.net,AVAILABILITY,origin.list,2022-12-06 07:14:12.587932
dc.bizjournals.com,AVAILABILITY,origin.list,2022-12-06 07:14:13.018922
www.imiclk.com,AVAILABILITY,origin.list,2022-12-06 07:14:13.340064
adssrv.nationmultimedia.com,AVAILABILITY,origin.list,2022-12-06 07:14:13.686598
www.sq2trk2.com,AVAILABILITY,origin.list,2022-12-06 07:14:14.609196
pqwaker.altervista.org,AVAILABILITY,origin.list,2022-12-06 07:14:14.691160
adclient.uimserv.net,AVAILABILITY,origin.list,2022-12-06 07:14:15.408945
cookie.monster.com,AVAILABILITY,origin.list,2022-12-06 07:14:15.426733
nz-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:14:16.008143
viewer.peer39.com,AVAILABILITY,origin.list,2022-12-06 07:14:16.353153
rotator.nbjmp.com,AVAILABILITY,origin.list,2022-12-06 07:14:16.658661
stir.semilo.com,AVAILABILITY,origin.list,2022-12-06 07:14:16.678535
srv.bidvertiser.com,AVAILABILITY,origin.list,2022-12-06 07:14:19.487319
server.siteamplifier.net,AVAILABILITY,origin.list,2022-12-06 07:14:19.518283
ads.bidvertiser.com,AVAILABILITY,origin.list,2022-12-06 07:14:19.683696
tiads.essence.com,AVAILABILITY,origin.list,2022-12-06 07:14:20.487502
aka.accortech.com,AVAILABILITY,origin.list,2022-12-06 07:14:20.520381
track.eyeviewads.com,AVAILABILITY,origin.list,2022-12-06 07:14:20.781096
ad.policeone.com,AVAILABILITY,origin.list,2022-12-06 07:14:21.573546
pix.silverpush.co,AVAILABILITY,origin.list,2022-12-06 07:14:22.675314
trg.peer39.net,AVAILABILITY,origin.list,2022-12-06 07:14:22.684716
promo.freshdirect.com,AVAILABILITY,origin.list,2022-12-06 07:14:22.843656
traffic.buyservices.com,AVAILABILITY,origin.list,2022-12-06 07:14:22.945173
askads.ask.com,AVAILABILITY,origin.list,2022-12-06 07:14:23.523263
sg-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:14:23.607773
a.company-target.com,AVAILABILITY,origin.list,2022-12-06 07:14:24.159413
www.popadvert.com,AVAILABILITY,origin.list,2022-12-06 07:14:24.503886
ads.skinected.com,AVAILABILITY,origin.list,2022-12-06 07:14:24.764889
ads.vkushti.tv,AVAILABILITY,origin.list,2022-12-06 07:14:26.948638
b.ensighten.com,AVAILABILITY,origin.list,2022-12-06 07:14:26.948937
r.yieldkit.com,AVAILABILITY,origin.list,2022-12-06 07:14:28.058663
pixel.realtor.com,AVAILABILITY,origin.list,2022-12-06 07:14:31.240982
www.sendori.com,AVAILABILITY,origin.list,2022-12-06 07:14:31.243272
s.mobclix.com,AVAILABILITY,origin.list,2022-12-06 07:14:31.255768
by.optimost.com,AVAILABILITY,origin.list,2022-12-06 07:14:33.466162
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2022-12-06 07:14:33.477801
n.targetctracker.com,AVAILABILITY,origin.list,2022-12-06 07:14:34.176312
ads.aws.viber.com,AVAILABILITY,origin.list,2022-12-06 07:14:34.501774
a.komoona.com,AVAILABILITY,origin.list,2022-12-06 07:14:35.184715
c.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:14:35.456709
stage.traffiliate.com,AVAILABILITY,origin.list,2022-12-06 07:14:35.575842
tap.rubiconproject.com,AVAILABILITY,origin.list,2022-12-06 07:14:35.575729
i.trkjmp.com,AVAILABILITY,origin.list,2022-12-06 07:14:38.275045
data.apn.co.nz,AVAILABILITY,origin.list,2022-12-06 07:14:38.282807
i.n.jwpltx.com,AVAILABILITY,origin.list,2022-12-06 07:14:38.306358
static.adtaily.com,AVAILABILITY,origin.list,2022-12-06 07:14:38.653764
go.goroost.com,AVAILABILITY,origin.list,2022-12-06 07:14:38.251011
www.mftracking.com,AVAILABILITY,origin.list,2022-12-06 07:14:39.078740
rudy.adsnative.com,AVAILABILITY,origin.list,2022-12-06 07:14:39.120322
dckappa.widespace.com,AVAILABILITY,origin.list,2022-12-06 07:14:39.188228
vid-io.springserve.net,AVAILABILITY,origin.list,2022-12-06 07:14:39.312147
adflash.affairsclub.com,AVAILABILITY,origin.list,2022-12-06 07:14:39.550051
t.acxiom-online.com,AVAILABILITY,origin.list,2022-12-06 07:14:39.764345
ssp.anyclip-media.com,AVAILABILITY,origin.list,2022-12-06 07:14:39.884942
dc.widespace.com,AVAILABILITY,origin.list,2022-12-06 07:14:39.980226
ads.deliverimp.com,AVAILABILITY,origin.list,2022-12-06 07:14:40.058268
tap-secure.rubiconproject.com,AVAILABILITY,origin.list,2022-12-06 07:14:40.140350
iau.adsiduous.com,AVAILABILITY,origin.list,2022-12-06 07:14:40.452903
static.proximic.com,AVAILABILITY,origin.list,2022-12-06 07:14:40.604402
www.hotdogsandads.com,AVAILABILITY,origin.list,2022-12-06 07:14:40.768470
cache.btrll.com,AVAILABILITY,origin.list,2022-12-06 07:14:40.824849
cdn.adquantix.com,AVAILABILITY,origin.list,2022-12-06 07:14:40.886940
secure.adwebster.com,AVAILABILITY,origin.list,2022-12-06 07:14:41.171339
d.lumatag.co.uk,AVAILABILITY,origin.list,2022-12-06 07:14:41.484804
beacon.tunecore.com,AVAILABILITY,origin.list,2022-12-06 07:14:41.586110
cdn.qbaka.net,AVAILABILITY,origin.list,2022-12-06 07:14:41.857596
track.leadin.com,AVAILABILITY,origin.list,2022-12-06 07:14:41.867874
data.mobclix.com,AVAILABILITY,origin.list,2022-12-06 07:14:42.193477
hiq.fotolog.com,AVAILABILITY,origin.list,2022-12-06 07:14:42.572366
ads.matiro.com,AVAILABILITY,origin.list,2022-12-06 07:14:42.599431
pixel.captora.com,AVAILABILITY,origin.list,2022-12-06 07:14:42.851937
ads.networkhm.com,AVAILABILITY,origin.list,2022-12-06 07:14:42.928256
adnet.affinity.com,AVAILABILITY,origin.list,2022-12-06 07:14:43.314704
api.nrelate.com,AVAILABILITY,origin.list,2022-12-06 07:14:43.393307
adserver.fixionmedia.com,AVAILABILITY,origin.list,2022-12-06 07:14:43.621428
geo.widdit.com,AVAILABILITY,origin.list,2022-12-06 07:14:43.713061
ads.bnmedia.com,AVAILABILITY,origin.list,2022-12-06 07:14:44.101050
t.nrelate.com,AVAILABILITY,origin.list,2022-12-06 07:14:44.440250
analytics.hgcdn.net,AVAILABILITY,origin.list,2022-12-06 07:14:44.613725
wp1.cor-natty.com,AVAILABILITY,origin.list,2022-12-06 07:14:44.686125
www.wtp101.com,AVAILABILITY,origin.list,2022-12-06 07:14:44.961950
media2.netrefer.com,AVAILABILITY,origin.list,2022-12-06 07:14:50.252195
ads.asredas.com,AVAILABILITY,origin.list,2022-12-06 07:14:50.996586
webstats.oanda.com,AVAILABILITY,origin.list,2022-12-06 07:14:51.739684
ad.trident.net,AVAILABILITY,origin.list,2022-12-06 07:14:51.816769
www.loggerx.com,AVAILABILITY,origin.list,2022-12-06 07:14:51.837273
rmedia.adonnetwork.com,AVAILABILITY,origin.list,2022-12-06 07:14:51.888303
adv.0tub.com,AVAILABILITY,origin.list,2022-12-06 07:14:52.663688
mmm.vindy.com,AVAILABILITY,origin.list,2022-12-06 07:14:52.713716
a.rvttrack.com,AVAILABILITY,origin.list,2022-12-06 07:14:53.141163
ads.groupcommerce.com,AVAILABILITY,origin.list,2022-12-06 07:14:53.324951
landingpages.sunnytoolz.com,AVAILABILITY,origin.list,2022-12-06 07:14:53.384785
cdn1.skinected.com,AVAILABILITY,origin.list,2022-12-06 07:14:53.398448
counter.fateback.com,AVAILABILITY,origin.list,2022-12-06 07:14:53.749385
cv.bsvideos.com,AVAILABILITY,origin.list,2022-12-06 07:14:53.838475
results.cafefind.net,AVAILABILITY,origin.list,2022-12-06 07:14:54.141415
www.tostadomedia.com,AVAILABILITY,origin.list,2022-12-06 07:14:54.172126
rtb.metrigo.com,AVAILABILITY,origin.list,2022-12-06 07:14:54.271309
ad.traffique.net,AVAILABILITY,origin.list,2022-12-06 07:14:54.959072
ads.sxx.com,AVAILABILITY,origin.list,2022-12-06 07:14:54.999858
support.sextronix.com,AVAILABILITY,origin.list,2022-12-06 07:14:55.034655
www.sextronix.com,AVAILABILITY,origin.list,2022-12-06 07:14:55.121460
ads.pubsqrd.com,AVAILABILITY,origin.list,2022-12-06 07:14:55.633218
hits.nextstat.com,AVAILABILITY,origin.list,2022-12-06 07:14:55.853145
us-sonar.sociomantic.com,AVAILABILITY,origin.list,2022-12-06 07:14:55.858553
adbetnet.advertserve.com,AVAILABILITY,origin.list,2022-12-06 07:14:55.979308
dce.nextstat.com,AVAILABILITY,origin.list,2022-12-06 07:14:56.045771
spads.yamx.com,AVAILABILITY,origin.list,2022-12-06 07:14:56.453122
eu-sonar.sociomantic.com,AVAILABILITY,origin.list,2022-12-06 07:14:56.457758
sonar.sociomantic.com,AVAILABILITY,origin.list,2022-12-06 07:14:56.591481
m.usersonline.com,AVAILABILITY,origin.list,2022-12-06 07:14:56.721789
xblasterads1.com,AVAILABILITY,origin.list,2022-12-06 07:14:56.749470
ad.db3nf.com,AVAILABILITY,origin.list,2022-12-06 07:14:57.170078
keisu02.eproof.com,AVAILABILITY,origin.list,2022-12-06 07:15:02.217536
p.ebdr2.com,AVAILABILITY,origin.list,2022-12-06 07:15:04.779495
static.exosrv.com,AVAILABILITY,origin.list,2022-12-06 07:15:05.453961
ads.artsopolis.com,AVAILABILITY,origin.list,2022-12-06 07:15:05.909586
ads.affbuzzads.com,AVAILABILITY,origin.list,2022-12-06 07:15:06.157652
plus.link4link.com,AVAILABILITY,origin.list,2022-12-06 07:15:06.183333
dft.cl.dynad.net,AVAILABILITY,origin.list,2022-12-06 07:15:06.194096
feeds.wise-click.com,AVAILABILITY,origin.list,2022-12-06 07:15:06.537098
pixel.adadvisor.net,AVAILABILITY,origin.list,2022-12-06 07:15:09.555551
content.ipro.com,AVAILABILITY,origin.list,2022-12-06 07:15:09.661575
click.cheapstuff.com,AVAILABILITY,origin.list,2022-12-06 07:15:09.742436
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2022-12-06 07:15:10.389237
feed.peakclick.com,AVAILABILITY,origin.list,2022-12-06 07:15:10.635275
vktr073.net,AVAILABILITY,origin.list,2022-12-06 07:15:11.115180
ads.ad4max.com,AVAILABILITY,origin.list,2022-12-06 07:15:11.352935
e-ads.eqads.com,AVAILABILITY,origin.list,2022-12-06 07:15:11.736094
track.make-a-site.net,AVAILABILITY,origin.list,2022-12-06 07:15:11.954610
tracking.bannerflow.com,AVAILABILITY,origin.list,2022-12-06 07:15:12.440329
secure6.platinumbucks.com,AVAILABILITY,origin.list,2022-12-06 07:15:12.628529
ads.eqads.com,AVAILABILITY,origin.list,2022-12-06 07:15:13.139185
widget.crowdignite.com,AVAILABILITY,origin.list,2022-12-06 07:15:13.335000
tap-cdn.rubiconproject.com,AVAILABILITY,origin.list,2022-12-06 07:15:14.096626
ads2.vasmg.com,AVAILABILITY,origin.list,2022-12-06 07:15:14.626167
www.silveragesoftware.com,AVAILABILITY,origin.list,2022-12-06 07:15:14.859758
ads.xxxbunker.com,AVAILABILITY,origin.list,2022-12-06 07:15:14.958693
img.linkstorm.net,AVAILABILITY,origin.list,2022-12-06 07:15:15.317021
ds.eyeblaster.com,AVAILABILITY,origin.list,2022-12-06 07:15:15.600906
ads.drugs.com,AVAILABILITY,origin.list,2022-12-06 07:15:15.783897
stats.ft.com,AVAILABILITY,origin.list,2022-12-06 07:15:16.037605
stats2.luckymag.com,AVAILABILITY,origin.list,2022-12-06 07:15:16.318264
metrics.boston.com,AVAILABILITY,origin.list,2022-12-06 07:15:16.473712
a.macuser.co.uk,AVAILABILITY,origin.list,2022-12-06 07:15:16.797893
metrics.homebase.co.uk,AVAILABILITY,origin.list,2022-12-06 07:15:17.154065
adds.misiamoiatdom.com,AVAILABILITY,origin.list,2022-12-06 07:15:17.284813
pixel.parsely.com,AVAILABILITY,origin.list,2022-12-06 07:15:17.473092
tour.affbuzzads.com,AVAILABILITY,origin.list,2022-12-06 07:15:17.845040
srv2.admedit.me,AVAILABILITY,origin.list,2022-12-06 07:15:18.212343
stat.ganbox.com,AVAILABILITY,origin.list,2022-12-06 07:15:18.230466
ads.freecaster.tv,AVAILABILITY,origin.list,2022-12-06 07:15:18.622396
ads.vimg.net,AVAILABILITY,origin.list,2022-12-06 07:15:18.973455
interyield.jmp9.com,AVAILABILITY,origin.list,2022-12-06 07:15:19.100742
www.adtactics.com,AVAILABILITY,origin.list,2022-12-06 07:15:20.955745
data.cpalead.com,AVAILABILITY,origin.list,2022-12-06 07:15:23.149799
px.splittag.com,AVAILABILITY,origin.list,2022-12-06 07:15:23.154196
adv.elaana.com,AVAILABILITY,origin.list,2022-12-06 07:15:23.842286
ads.referlocal.com,AVAILABILITY,origin.list,2022-12-06 07:15:24.144075
api.adsnative.com,AVAILABILITY,origin.list,2022-12-06 07:15:24.153609
www.incentaclick.com,AVAILABILITY,origin.list,2022-12-06 07:15:30.196001
adv.freepornvs.com,AVAILABILITY,origin.list,2022-12-06 07:15:34.006862
wateristian.com,AVAILABILITY,origin.list,2022-12-06 07:15:34.030021
service.multi-pops.com,AVAILABILITY,origin.list,2022-12-06 07:15:34.671404
a.thoughtleadr.com,AVAILABILITY,origin.list,2022-12-06 07:15:34.823436
www.terrapops.com,AVAILABILITY,origin.list,2022-12-06 07:15:34.431335
w.ahalogy.com,AVAILABILITY,origin.list,2022-12-06 07:15:35.351369
ads.blogdrive.com,AVAILABILITY,origin.list,2022-12-06 07:15:35.563822
ads.socialreach.com,AVAILABILITY,origin.list,2022-12-06 07:15:35.588871
th-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:35.962842
pk-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:36.227399
secure3.marketengines.com,AVAILABILITY,origin.list,2022-12-06 07:15:36.366127
counters.honesty.com,AVAILABILITY,origin.list,2022-12-06 07:15:36.465984
ads.globo.com,AVAILABILITY,origin.list,2022-12-06 07:15:36.935654
adserver.lonuncavisto.com,AVAILABILITY,origin.list,2022-12-06 07:15:37.072896
tracker.gtarcade.com,AVAILABILITY,origin.list,2022-12-06 07:15:37.099058
counter.sexsuche.tv,AVAILABILITY,origin.list,2022-12-06 07:15:37.204535
cgi.honesty.com,AVAILABILITY,origin.list,2022-12-06 07:15:37.691890
piwik.mortgageloan.com,AVAILABILITY,origin.list,2022-12-06 07:15:37.879878
ads.netrition.com,AVAILABILITY,origin.list,2022-12-06 07:15:39.335493
www18.officedepot.com,AVAILABILITY,origin.list,2022-12-06 07:15:41.018060
www.sitestatslive.com,AVAILABILITY,origin.list,2022-12-06 07:15:41.053400
ads.img.globo.com,AVAILABILITY,origin.list,2022-12-06 07:15:41.106086
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2022-12-06 07:15:41.369634
eon.tags.sitetagger.co.uk,AVAILABILITY,origin.list,2022-12-06 07:15:41.818627
www.sitetagger.co.uk,AVAILABILITY,origin.list,2022-12-06 07:15:41.973551
n4p.ua.redtram.com,AVAILABILITY,origin.list,2022-12-06 07:15:42.134515
pei-ads.thesmokingjacket.com,AVAILABILITY,origin.list,2022-12-06 07:15:42.409204
r.4at1.com,AVAILABILITY,origin.list,2022-12-06 07:15:42.689327
media2.travelzoo.com,AVAILABILITY,origin.list,2022-12-06 07:15:42.884108
widget.quantcast.com,AVAILABILITY,origin.list,2022-12-06 07:15:43.101156
stack9.collect.igodigital.com,AVAILABILITY,origin.list,2022-12-06 07:15:43.434326
ads1.nexdra.com,AVAILABILITY,origin.list,2022-12-06 07:15:43.966904
stack7.collect.igodigital.com,AVAILABILITY,origin.list,2022-12-06 07:15:44.164166
m.servebom.com,AVAILABILITY,origin.list,2022-12-06 07:15:44.199595
ads.ad-center.com,AVAILABILITY,origin.list,2022-12-06 07:15:43.965949
3459571470.log.optimizely.com,AVAILABILITY,origin.list,2022-12-06 07:15:44.672387
track.written.com,AVAILABILITY,origin.list,2022-12-06 07:15:44.993632
my-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:45.050554
counter.spylog.com,AVAILABILITY,origin.list,2022-12-06 07:15:45.529041
za-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:46.157265
hits.epochstats.com,AVAILABILITY,origin.list,2022-12-06 07:15:46.357435
match.rundsp.com,AVAILABILITY,origin.list,2022-12-06 07:15:46.486625
www.ultimatetopsites.com,AVAILABILITY,origin.list,2022-12-06 07:15:46.522451
d1piupybsgr6dr.cloudfront.net,AVAILABILITY,origin.list,2022-12-06 07:15:46.889177
api.content-ad.net,AVAILABILITY,origin.list,2022-12-06 07:15:46.983974
me-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:47.191134
www.adbooth.com,AVAILABILITY,origin.list,2022-12-06 07:15:47.234949
ads.ghettotube.com,AVAILABILITY,origin.list,2022-12-06 07:15:47.713294
nz-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:47.845133
c.pebblemedia.be,AVAILABILITY,origin.list,2022-12-06 07:15:48.091564
us-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:48.303667
s.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:48.338876
id-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:48.896920
download2.marketengines.com,AVAILABILITY,origin.list,2022-12-06 07:15:48.977076
cf.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:49.122775
au.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-06 07:15:49.379707
