idna_subject,checker_type,destination,tested_at
ebayit-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:12.231107
asqcondenast.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:27.354915
axdget-sync.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:27.847797
lpm-tf1.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:28.357492
lpm-francetv.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:28.861235
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-12-16 07:01:32.761102
asqrtl.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:34.956686
abcno.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:34.970444
lokalavisendk.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:34.972986
naftemporiki.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:34.994775
a.cdn.intentmedia.net,AVAILABILITY,origin.list,2022-12-16 07:01:35.016873
adcloud-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:35.786229
mediamond.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:35.789491
ri.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:35.831261
tuno.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:35.841882
om.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:35.926602
n24se.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:36.476408
tv2dk.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:36.494854
adselect.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:36.597291
websystem24.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:36.600731
gwp.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:36.629126
asqlesechos.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:37.132667
bei.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:37.224554
berldk.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:37.319542
asqnext.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:37.323290
derstandard.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:37.361814
ip.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:37.696043
dbadk.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:37.795569
mtv.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:37.985752
jpdk.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:38.014062
msnad.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:38.246777
nettno.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:38.372836
oms.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:38.562874
poldk.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:38.592161
si.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:38.779820
jobzdk.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:38.938631
krone.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:39.170492
rmsi.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:39.179824
nuggad.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:39.319359
ad.wingads.com,AVAILABILITY,origin.list,2022-12-16 07:01:39.326060
survey.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:39.583898
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-12-16 07:01:39.795033
yahoo.nuggad.net,AVAILABILITY,origin.list,2022-12-16 07:01:54.804332
adwords2.paretologic.revenuewire.net,AVAILABILITY,origin.list,2022-12-16 07:01:55.136891
om.businessweek.com,AVAILABILITY,origin.list,2022-12-16 07:01:59.947258
metrics.doctoroz.com,AVAILABILITY,origin.list,2022-12-16 07:01:59.947259
wwv.onetad.com,AVAILABILITY,origin.list,2022-12-16 07:02:00.309002
omni.sportingnews.com,AVAILABILITY,origin.list,2022-12-16 07:02:05.246007
cache.gfrevenge.com,AVAILABILITY,origin.list,2022-12-16 07:02:05.352714
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-16 07:02:05.495202
metrics.bitdefender.com,AVAILABILITY,origin.list,2022-12-16 07:02:05.523195
stats.examiner.com,AVAILABILITY,origin.list,2022-12-16 07:02:05.678379
ccc00.opinionlab.com,AVAILABILITY,origin.list,2022-12-16 07:02:05.792296
d.adgear.com,AVAILABILITY,origin.list,2022-12-16 07:02:05.902828
dcs.netbiscuits.net,AVAILABILITY,origin.list,2022-12-16 07:02:06.068499
o.adgear.com,AVAILABILITY,origin.list,2022-12-16 07:02:06.099728
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-12-16 07:02:06.222932
in.cybererotica.com,AVAILABILITY,origin.list,2022-12-16 07:02:06.432595
ww14.smartadserver.com,AVAILABILITY,origin.list,2022-12-16 07:02:06.445375
www.naughty-traffic.com,AVAILABILITY,origin.list,2022-12-16 07:02:06.635019
www.admixxer.com,AVAILABILITY,origin.list,2022-12-16 07:02:06.797015
ua.badongo.com,AVAILABILITY,origin.list,2022-12-16 07:02:06.942664
c.chango.com,AVAILABILITY,origin.list,2022-12-16 07:02:07.044727
partners.badongo.com,AVAILABILITY,origin.list,2022-12-16 07:02:07.325716
dnetshelter3.d.chango.com,AVAILABILITY,origin.list,2022-12-16 07:02:07.557037
analytics.safelinking.net,AVAILABILITY,origin.list,2022-12-16 07:02:07.585287
d.chango.com,AVAILABILITY,origin.list,2022-12-16 07:02:07.601478
promo.worldprofitcenter.com,AVAILABILITY,origin.list,2022-12-16 07:02:07.602700
analytics.bigcommerce.com,AVAILABILITY,origin.list,2022-12-16 07:02:07.883620
ads.eu.e-planning.net,AVAILABILITY,origin.list,2022-12-16 07:02:08.331147
banners.mynakedweb.com,AVAILABILITY,origin.list,2022-12-16 07:02:08.354988
click.interactivebrands.com,AVAILABILITY,origin.list,2022-12-16 07:02:08.371198
ad.looktraffic.com,AVAILABILITY,origin.list,2022-12-16 07:02:08.459533
safepay2.interactivebrands.com,AVAILABILITY,origin.list,2022-12-16 07:02:08.916841
ads.harpers.org,AVAILABILITY,origin.list,2022-12-16 07:02:09.081704
members.commissionmonster.com,AVAILABILITY,origin.list,2022-12-16 07:02:09.161188
textads.sexmoney.com,AVAILABILITY,origin.list,2022-12-16 07:02:09.426147
www.xclicks.net,AVAILABILITY,origin.list,2022-12-16 07:02:09.660940
ad4.gueb.com,AVAILABILITY,origin.list,2022-12-16 07:02:09.728085
bannerlink.xxxtreams.com,AVAILABILITY,origin.list,2022-12-16 07:02:09.857288
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-16 07:02:10.494394
forexadv.eu,AVAILABILITY,origin.list,2022-12-16 07:02:10.498622
bannerrotation.sexmoney.com,AVAILABILITY,origin.list,2022-12-16 07:02:10.519122
clicks3.traffictrader.net,AVAILABILITY,origin.list,2022-12-16 07:02:15.782821
clicks2.traffictrader.net,AVAILABILITY,origin.list,2022-12-16 07:02:25.568258
engine.rbc.medialand.ru,AVAILABILITY,origin.list,2022-12-16 07:02:26.263924
ad7.gueb.com,AVAILABILITY,origin.list,2022-12-16 07:02:31.106028
landings.trafficz.com,AVAILABILITY,origin.list,2022-12-16 07:02:31.156536
landing.trafficz.com,AVAILABILITY,origin.list,2022-12-16 07:02:35.511671
pagepeels.sexmoney.com,AVAILABILITY,origin.list,2022-12-16 07:02:35.568575
click.sexmoney.com,AVAILABILITY,origin.list,2022-12-16 07:02:35.652318
