idna_subject,checker_type,destination,tested_at
ebayit-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:40.320396
axdget-sync.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:40.382155
lpm-tf1.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:40.395448
lpm-francetv.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:40.417234
asqcondenast.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:41.044613
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-12-22 07:36:41.191919
abcno.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:41.191730
asqrtl.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:41.199182
adcloud-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:41.627252
lokalavisendk.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:41.908590
mediamond.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:41.919167
naftemporiki.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:41.934371
a.cdn.intentmedia.net,AVAILABILITY,origin.list,2022-12-22 07:36:42.421320
n24se.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:42.696432
om.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:42.697984
ri.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:42.750012
tv2dk.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:43.047683
tuno.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:43.391250
adselect.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:43.445253
berldk.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:43.486805
bei.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:43.681915
websystem24.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:44.138503
asqnext.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:44.294788
ip.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:44.394336
derstandard.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:44.402439
asqlesechos.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:44.765461
gwp.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:44.994939
dbadk.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:45.099436
nettno.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:45.177686
oms.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:45.379033
msnad.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:45.640089
poldk.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:45.843399
si.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:45.902023
krone.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:45.994662
nuggad.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:46.262793
mtv.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:46.519850
jpdk.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:46.563332
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-12-22 07:36:46.591962
jobzdk.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:46.893296
rmsi.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:47.271472
survey.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:47.326675
yahoo.nuggad.net,AVAILABILITY,origin.list,2022-12-22 07:36:47.507692
ad.wingads.com,AVAILABILITY,origin.list,2022-12-22 07:36:47.908715
adwords2.paretologic.revenuewire.net,AVAILABILITY,origin.list,2022-12-22 07:36:47.973461
metrics.doctoroz.com,AVAILABILITY,origin.list,2022-12-22 07:36:48.014409
om.businessweek.com,AVAILABILITY,origin.list,2022-12-22 07:36:48.157666
omni.sportingnews.com,AVAILABILITY,origin.list,2022-12-22 07:36:48.692643
cache.gfrevenge.com,AVAILABILITY,origin.list,2022-12-22 07:36:48.701051
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-22 07:36:48.741707
metrics.bitdefender.com,AVAILABILITY,origin.list,2022-12-22 07:36:48.801475
stats.examiner.com,AVAILABILITY,origin.list,2022-12-22 07:36:49.512659
ccc00.opinionlab.com,AVAILABILITY,origin.list,2022-12-22 07:36:49.540151
dcs.netbiscuits.net,AVAILABILITY,origin.list,2022-12-22 07:36:49.586559
d.adgear.com,AVAILABILITY,origin.list,2022-12-22 07:36:49.658840
www.naughty-traffic.com,AVAILABILITY,origin.list,2022-12-22 07:36:50.333989
o.adgear.com,AVAILABILITY,origin.list,2022-12-22 07:36:50.336197
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-12-22 07:36:50.384315
in.cybererotica.com,AVAILABILITY,origin.list,2022-12-22 07:36:50.525623
ww14.smartadserver.com,AVAILABILITY,origin.list,2022-12-22 07:36:50.835495
www.admixxer.com,AVAILABILITY,origin.list,2022-12-22 07:36:51.083033
c.chango.com,AVAILABILITY,origin.list,2022-12-22 07:36:51.097118
dnetshelter3.d.chango.com,AVAILABILITY,origin.list,2022-12-22 07:36:51.183556
ads.eu.e-planning.net,AVAILABILITY,origin.list,2022-12-22 07:36:51.428596
partners.badongo.com,AVAILABILITY,origin.list,2022-12-22 07:36:51.826925
d.chango.com,AVAILABILITY,origin.list,2022-12-22 07:36:51.856084
analytics.bigcommerce.com,AVAILABILITY,origin.list,2022-12-22 07:36:51.890889
ua.badongo.com,AVAILABILITY,origin.list,2022-12-22 07:36:52.565669
wwv.onetad.com,AVAILABILITY,origin.list,2022-12-22 07:36:52.610394
analytics.safelinking.net,AVAILABILITY,origin.list,2022-12-22 07:36:52.625035
banners.mynakedweb.com,AVAILABILITY,origin.list,2022-12-22 07:36:52.635174
ad.looktraffic.com,AVAILABILITY,origin.list,2022-12-22 07:36:52.791078
ads.harpers.org,AVAILABILITY,origin.list,2022-12-22 07:36:53.491916
safepay2.interactivebrands.com,AVAILABILITY,origin.list,2022-12-22 07:36:53.552501
click.interactivebrands.com,AVAILABILITY,origin.list,2022-12-22 07:36:53.561210
www.xclicks.net,AVAILABILITY,origin.list,2022-12-22 07:36:53.591483
ad4.gueb.com,AVAILABILITY,origin.list,2022-12-22 07:36:54.249012
textads.sexmoney.com,AVAILABILITY,origin.list,2022-12-22 07:36:54.864634
members.commissionmonster.com,AVAILABILITY,origin.list,2022-12-22 07:36:54.871616
bannerlink.xxxtreams.com,AVAILABILITY,origin.list,2022-12-22 07:36:54.982748
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-22 07:36:55.289776
promo.worldprofitcenter.com,AVAILABILITY,origin.list,2022-12-22 07:36:55.864941
bannerrotation.sexmoney.com,AVAILABILITY,origin.list,2022-12-22 07:36:55.902069
clicks2.traffictrader.net,AVAILABILITY,origin.list,2022-12-22 07:36:56.154513
ad7.gueb.com,AVAILABILITY,origin.list,2022-12-22 07:36:56.548309
landings.trafficz.com,AVAILABILITY,origin.list,2022-12-22 07:36:56.881667
clicks.traffictrader.net,AVAILABILITY,origin.list,2022-12-22 07:36:56.950667
landing.trafficz.com,AVAILABILITY,origin.list,2022-12-22 07:36:57.206619
engine.rbc.medialand.ru,AVAILABILITY,origin.list,2022-12-22 07:36:57.236741
sdc.sanofi-aventis.us,AVAILABILITY,origin.list,2022-12-22 07:36:57.640985
forexadv.eu,AVAILABILITY,origin.list,2022-12-22 07:36:57.692717
krs.ymxpb.com,AVAILABILITY,origin.list,2022-12-22 07:36:57.879623
pagepeels.sexmoney.com,AVAILABILITY,origin.list,2022-12-22 07:36:57.989493
click.sexmoney.com,AVAILABILITY,origin.list,2022-12-22 07:36:58.118191
cyclops.prod.untd.com,AVAILABILITY,origin.list,2022-12-22 07:36:58.412612
ph-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-22 07:36:58.418540
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-22 07:36:58.604917
network.clickconversion.net,AVAILABILITY,origin.list,2022-12-22 07:36:58.850860
au-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-22 07:36:59.070074
imageads.sexmoney.com,AVAILABILITY,origin.list,2022-12-22 07:36:59.126180
jsn.dt00.net,AVAILABILITY,origin.list,2022-12-22 07:36:59.323683
mp.apmebf.com,AVAILABILITY,origin.list,2022-12-22 07:36:59.471908
nz-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-22 07:36:59.647589
clicks3.traffictrader.net,AVAILABILITY,origin.list,2022-12-22 07:36:59.674287
img.jizzads.com,AVAILABILITY,origin.list,2022-12-22 07:36:59.793430
stat.delo.ua,AVAILABILITY,origin.list,2022-12-22 07:37:00.095846
www.yourlustmedia.com,AVAILABILITY,origin.list,2022-12-22 07:37:00.366296
id.get35.com,AVAILABILITY,origin.list,2022-12-22 07:37:00.469827
clicks.eutopia.traffictrader.net,AVAILABILITY,origin.list,2022-12-22 07:37:00.482763
tracking.adultsense.com,AVAILABILITY,origin.list,2022-12-22 07:37:00.750265
advert.ru.redtram.com,AVAILABILITY,origin.list,2022-12-22 07:37:00.762606
www.yourstats.net,AVAILABILITY,origin.list,2022-12-22 07:37:01.045689
t.bbtrack.net,AVAILABILITY,origin.list,2022-12-22 07:37:01.125094
adssrv.nationmultimedia.com,AVAILABILITY,origin.list,2022-12-22 07:37:01.200472
www.imiclk.com,AVAILABILITY,origin.list,2022-12-22 07:37:01.407174
dc.bizjournals.com,AVAILABILITY,origin.list,2022-12-22 07:37:01.457458
stir.semilo.com,AVAILABILITY,origin.list,2022-12-22 07:37:01.809112
cookie.monster.com,AVAILABILITY,origin.list,2022-12-22 07:37:01.922390
server.siteamplifier.net,AVAILABILITY,origin.list,2022-12-22 07:37:02.106107
www.sq2trk2.com,AVAILABILITY,origin.list,2022-12-22 07:37:02.374395
n4p.ru.redtram.com,AVAILABILITY,origin.list,2022-12-22 07:37:02.488605
pqwaker.altervista.org,AVAILABILITY,origin.list,2022-12-22 07:37:02.760103
adclient.uimserv.net,AVAILABILITY,origin.list,2022-12-22 07:37:02.813307
tiads.essence.com,AVAILABILITY,origin.list,2022-12-22 07:37:02.848577
sg-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-22 07:37:02.967105
srv.bidvertiser.com,AVAILABILITY,origin.list,2022-12-22 07:37:03.113063
ads.bidvertiser.com,AVAILABILITY,origin.list,2022-12-22 07:37:03.464410
a.company-target.com,AVAILABILITY,origin.list,2022-12-22 07:37:03.548443
track.eyeviewads.com,AVAILABILITY,origin.list,2022-12-22 07:37:03.679537
aka.accortech.com,AVAILABILITY,origin.list,2022-12-22 07:37:03.800365
pix.silverpush.co,AVAILABILITY,origin.list,2022-12-22 07:37:04.128109
ads.skinected.com,AVAILABILITY,origin.list,2022-12-22 07:37:04.308297
promo.freshdirect.com,AVAILABILITY,origin.list,2022-12-22 07:37:04.388228
ad.policeone.com,AVAILABILITY,origin.list,2022-12-22 07:37:04.406407
viewer.peer39.com,AVAILABILITY,origin.list,2022-12-22 07:37:04.527346
askads.ask.com,AVAILABILITY,origin.list,2022-12-22 07:37:04.746571
pixel.realtor.com,AVAILABILITY,origin.list,2022-12-22 07:37:04.969179
b.ensighten.com,AVAILABILITY,origin.list,2022-12-22 07:37:05.057838
r.yieldkit.com,AVAILABILITY,origin.list,2022-12-22 07:37:05.204013
ads.aws.viber.com,AVAILABILITY,origin.list,2022-12-22 07:37:05.411631
s.mobclix.com,AVAILABILITY,origin.list,2022-12-22 07:37:05.593030
tap.rubiconproject.com,AVAILABILITY,origin.list,2022-12-22 07:37:05.740267
rotator.nbjmp.com,AVAILABILITY,origin.list,2022-12-22 07:37:05.880638
