idna_subject,checker_type,destination,tested_at
ebayit-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:22.140577
asqcondenast.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:22.266257
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-12-14 06:52:22.275978
asqrtl.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:22.321826
axdget-sync.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:22.678586
lpm-tf1.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:22.972949
lpm-francetv.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:22.974055
a.cdn.intentmedia.net,AVAILABILITY,origin.list,2022-12-14 06:52:23.123137
abcno.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:23.259461
naftemporiki.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:23.640825
lokalavisendk.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:23.653120
mediamond.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:23.737202
om.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:23.828948
ri.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:24.325983
tuno.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:24.379224
adcloud-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:24.416390
tv2dk.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:24.438713
n24se.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:24.996038
websystem24.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:25.132666
adselect.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:25.156834
gwp.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:25.158593
asqlesechos.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:25.562698
bei.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:25.776823
asqnext.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:25.847945
berldk.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:26.127229
derstandard.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:26.333358
ip.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:26.437576
dbadk.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:26.692078
jpdk.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:26.888829
mtv.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:26.988479
ad.wingads.com,AVAILABILITY,origin.list,2022-12-14 06:52:27.180269
msnad.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:27.251953
nettno.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:27.451802
oms.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:27.562384
poldk.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:27.738937
si.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:27.821766
jobzdk.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:28.018577
krone.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:28.126138
rmsi.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:28.335311
nuggad.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:28.425534
survey.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:28.591209
yahoo.nuggad.net,AVAILABILITY,origin.list,2022-12-14 06:52:28.696804
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-12-14 06:52:28.942783
om.businessweek.com,AVAILABILITY,origin.list,2022-12-14 06:52:29.149640
metrics.doctoroz.com,AVAILABILITY,origin.list,2022-12-14 06:52:29.286983
adwords2.paretologic.revenuewire.net,AVAILABILITY,origin.list,2022-12-14 06:52:29.523612
wwv.onetad.com,AVAILABILITY,origin.list,2022-12-14 06:52:29.528037
cache.gfrevenge.com,AVAILABILITY,origin.list,2022-12-14 06:52:29.740822
stats.examiner.com,AVAILABILITY,origin.list,2022-12-14 06:52:29.880581
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-14 06:52:30.125837
metrics.bitdefender.com,AVAILABILITY,origin.list,2022-12-14 06:52:30.182134
omni.sportingnews.com,AVAILABILITY,origin.list,2022-12-14 06:52:30.319428
ccc00.opinionlab.com,AVAILABILITY,origin.list,2022-12-14 06:52:30.456192
