idna_subject,checker_type,destination,tested_at
ads.canalblog.com,AVAILABILITY,origin.list,2022-10-19 08:07:50.720176
ads.jiwire.com,AVAILABILITY,origin.list,2022-10-19 08:07:51.747750
members.commissionmonster.com,AVAILABILITY,origin.list,2022-10-19 08:07:51.984666
promo.worldprofitcenter.com,AVAILABILITY,origin.list,2022-10-19 08:07:52.207372
www.naughty-traffic.com,AVAILABILITY,origin.list,2022-10-19 08:07:52.369884
rotator.nbjmp.com,AVAILABILITY,origin.list,2022-10-19 08:07:52.379252
ua.badongo.com,AVAILABILITY,origin.list,2022-10-19 08:07:52.782084
partners.badongo.com,AVAILABILITY,origin.list,2022-10-19 08:07:53.034258
in.cybererotica.com,AVAILABILITY,origin.list,2022-10-19 08:07:53.085363
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-10-19 08:07:53.287721
ww14.smartadserver.com,AVAILABILITY,origin.list,2022-10-19 08:07:53.489764
www.admixxer.com,AVAILABILITY,origin.list,2022-10-19 08:07:54.270500
c.chango.com,AVAILABILITY,origin.list,2022-10-19 08:07:54.615721
d.chango.com,AVAILABILITY,origin.list,2022-10-19 08:07:54.799403
dnetshelter3.d.chango.com,AVAILABILITY,origin.list,2022-10-19 08:07:55.046357
www.incentaclick.com,AVAILABILITY,origin.list,2022-10-19 08:07:55.263432
ad.looktraffic.com,AVAILABILITY,origin.list,2022-10-19 08:07:55.777459
banners.mynakedweb.com,AVAILABILITY,origin.list,2022-10-19 08:07:55.933197
analytics.bigcommerce.com,AVAILABILITY,origin.list,2022-10-19 08:07:55.878216
ads.eu.e-planning.net,AVAILABILITY,origin.list,2022-10-19 08:07:56.062531
engine.rbc.medialand.ru,AVAILABILITY,origin.list,2022-10-19 08:07:56.525128
bannerlink.xxxtreams.com,AVAILABILITY,origin.list,2022-10-19 08:07:57.111335
clicks2.traffictrader.net,AVAILABILITY,origin.list,2022-10-19 08:07:57.327097
clicks3.traffictrader.net,AVAILABILITY,origin.list,2022-10-19 08:07:57.375143
clicks.traffictrader.net,AVAILABILITY,origin.list,2022-10-19 08:07:57.465217
clicks.eutopia.traffictrader.net,AVAILABILITY,origin.list,2022-10-19 08:07:57.723031
click.interactivebrands.com,AVAILABILITY,origin.list,2022-10-19 08:07:57.834744
safepay2.interactivebrands.com,AVAILABILITY,origin.list,2022-10-19 08:07:58.040623
download2.marketengines.com,AVAILABILITY,origin.list,2022-10-19 08:07:58.113886
secure3.marketengines.com,AVAILABILITY,origin.list,2022-10-19 08:07:58.472965
textads.sexmoney.com,AVAILABILITY,origin.list,2022-10-19 08:07:58.658779
bannerrotation.sexmoney.com,AVAILABILITY,origin.list,2022-10-19 08:07:58.799152
click.sexmoney.com,AVAILABILITY,origin.list,2022-10-19 08:08:00.030029
pagepeels.sexmoney.com,AVAILABILITY,origin.list,2022-10-19 08:08:00.048587
imageads.sexmoney.com,AVAILABILITY,origin.list,2022-10-19 08:08:00.053498
ads.harpers.org,AVAILABILITY,origin.list,2022-10-19 08:08:00.898978
ad7.gueb.com,AVAILABILITY,origin.list,2022-10-19 08:08:00.964368
ad4.gueb.com,AVAILABILITY,origin.list,2022-10-19 08:08:01.022942
network.clickconversion.net,AVAILABILITY,origin.list,2022-10-19 08:08:01.717842
www.xclicks.net,AVAILABILITY,origin.list,2022-10-19 08:08:02.070621
secure.marketengines.com,AVAILABILITY,origin.list,2022-10-19 08:08:02.195381
landing.trafficz.com,AVAILABILITY,origin.list,2022-10-19 08:08:02.482811
au-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-10-19 08:08:02.778199
landings.trafficz.com,AVAILABILITY,origin.list,2022-10-19 08:08:02.798708
nz-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-10-19 08:08:03.454018
ph-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-10-19 08:08:03.469385
c.effectivemeasure.net,AVAILABILITY,origin.list,2022-10-19 08:08:03.716626
www.adtactics.com,AVAILABILITY,origin.list,2022-10-19 08:08:03.937477
sg-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-10-19 08:08:04.069989
advert.ru.redtram.com,AVAILABILITY,origin.list,2022-10-19 08:08:04.452244
adecn-w.atdmt.com,AVAILABILITY,origin.list,2022-10-19 08:08:04.677855
cyclops.prod.untd.com,AVAILABILITY,origin.list,2022-10-19 08:08:04.713832
n4p.ru.redtram.com,AVAILABILITY,origin.list,2022-10-19 08:08:04.737004
mp.apmebf.com,AVAILABILITY,origin.list,2022-10-19 08:08:05.526395
krs.ymxpb.com,AVAILABILITY,origin.list,2022-10-19 08:08:05.584865
tracking.gajmp.com,AVAILABILITY,origin.list,2022-10-19 08:08:05.587141
www.sq2trk2.com,AVAILABILITY,origin.list,2022-10-19 08:08:06.118597
ad-hoc-news.de.intellitxt.com,AVAILABILITY,origin.list,2022-10-19 08:08:06.188892
actualite-de-stars.fr.intellitxt.com,AVAILABILITY,origin.list,2022-10-19 08:08:06.305418
stat.delo.ua,AVAILABILITY,origin.list,2022-10-19 08:08:06.447748
jsn.dt00.net,AVAILABILITY,origin.list,2022-10-19 08:08:07.071136
www.cpm10.com,AVAILABILITY,origin.list,2022-10-19 08:08:07.116583
www.yourlustmedia.com,AVAILABILITY,origin.list,2022-10-19 08:08:07.175917
img.jizzads.com,AVAILABILITY,origin.list,2022-10-19 08:08:07.807780
sdc.sanofi-aventis.us,AVAILABILITY,origin.list,2022-10-19 08:08:07.843938
id.get35.com,AVAILABILITY,origin.list,2022-10-19 08:08:08.068425
ad.foxnetworks.com,AVAILABILITY,origin.list,2022-10-19 08:08:08.317033
www.yourstats.net,AVAILABILITY,origin.list,2022-10-19 08:08:08.567949
tracking.adultsense.com,AVAILABILITY,origin.list,2022-10-19 08:08:08.652066
t.bbtrack.net,AVAILABILITY,origin.list,2022-10-19 08:08:08.900144
dc.bizjournals.com,AVAILABILITY,origin.list,2022-10-19 08:08:09.036153
www.imiclk.com,AVAILABILITY,origin.list,2022-10-19 08:08:09.428108
www.silveragesoftware.com,AVAILABILITY,origin.list,2022-10-19 08:08:09.469030
pqwaker.altervista.org,AVAILABILITY,origin.list,2022-10-19 08:08:19.465062
adssrv.nationmultimedia.com,AVAILABILITY,origin.list,2022-10-19 08:08:24.564662
cookie.monster.com,AVAILABILITY,origin.list,2022-10-19 08:08:29.659097
viewer.peer39.com,AVAILABILITY,origin.list,2022-10-19 08:08:30.086462
trg.peer39.net,AVAILABILITY,origin.list,2022-10-19 08:08:30.094444
stir.semilo.com,AVAILABILITY,origin.list,2022-10-19 08:08:30.549844
adclient.uimserv.net,AVAILABILITY,origin.list,2022-10-19 08:08:30.579432
ads.vkushti.tv,AVAILABILITY,origin.list,2022-10-19 08:08:30.642239
by.optimost.com,AVAILABILITY,origin.list,2022-10-19 08:08:30.934624
server.siteamplifier.net,AVAILABILITY,origin.list,2022-10-19 08:08:30.958364
counter.fateback.com,AVAILABILITY,origin.list,2022-10-19 08:08:31.436628
ads.bidvertiser.com,AVAILABILITY,origin.list,2022-10-19 08:08:31.476992
srv.bidvertiser.com,AVAILABILITY,origin.list,2022-10-19 08:08:31.507216
tiads.essence.com,AVAILABILITY,origin.list,2022-10-19 08:08:31.726993
promo.freshdirect.com,AVAILABILITY,origin.list,2022-10-19 08:08:31.858323
aka.accortech.com,AVAILABILITY,origin.list,2022-10-19 08:08:32.285993
ad.policeone.com,AVAILABILITY,origin.list,2022-10-19 08:08:32.332985
track.eyeviewads.com,AVAILABILITY,origin.list,2022-10-19 08:08:32.364897
pix.silverpush.co,AVAILABILITY,origin.list,2022-10-19 08:08:32.440587
ads.skinected.com,AVAILABILITY,origin.list,2022-10-19 08:08:32.633998
askads.ask.com,AVAILABILITY,origin.list,2022-10-19 08:08:33.186972
a.company-target.com,AVAILABILITY,origin.list,2022-10-19 08:08:33.248270
b.ensighten.com,AVAILABILITY,origin.list,2022-10-19 08:08:33.342818
tap.rubiconproject.com,AVAILABILITY,origin.list,2022-10-19 08:08:33.402394
static.adtaily.com,AVAILABILITY,origin.list,2022-10-19 08:08:33.906830
s.mobclix.com,AVAILABILITY,origin.list,2022-10-19 08:08:34.136325
r.yieldkit.com,AVAILABILITY,origin.list,2022-10-19 08:08:34.218590
pixel.realtor.com,AVAILABILITY,origin.list,2022-10-19 08:08:34.221876
js.coinisrsdelivery.com,AVAILABILITY,origin.list,2022-10-19 08:08:34.271733
go.goroost.com,AVAILABILITY,origin.list,2022-10-19 08:08:34.611885
www.sendori.com,AVAILABILITY,origin.list,2022-10-19 08:08:34.939639
n.targetctracker.com,AVAILABILITY,origin.list,2022-10-19 08:08:35.125212
ads.aws.viber.com,AVAILABILITY,origin.list,2022-10-19 08:08:35.140118
adflash.affairsclub.com,AVAILABILITY,origin.list,2022-10-19 08:08:35.338143
stage.traffiliate.com,AVAILABILITY,origin.list,2022-10-19 08:08:35.379047
data.apn.co.nz,AVAILABILITY,origin.list,2022-10-19 08:08:35.729635
a.komoona.com,AVAILABILITY,origin.list,2022-10-19 08:08:35.983330
i.trkjmp.com,AVAILABILITY,origin.list,2022-10-19 08:08:36.031208
i.n.jwpltx.com,AVAILABILITY,origin.list,2022-10-19 08:08:36.112451
www.mftracking.com,AVAILABILITY,origin.list,2022-10-19 08:08:46.100549
dckappa.widespace.com,AVAILABILITY,origin.list,2022-10-19 08:08:51.395656
vid-io.springserve.net,AVAILABILITY,origin.list,2022-10-19 08:08:51.977386
