idna_subject,checker_type,destination,tested_at
www.cambodiaoutsourcing.com,AVAILABILITY,origin.list,2022-12-18 07:06:57.655538
www9.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-18 07:06:58.265260
www6.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-18 07:06:58.488592
tracker.brainsins.com,AVAILABILITY,origin.list,2022-12-18 07:06:58.568099
statstracker.celebrity-gossip.net,AVAILABILITY,origin.list,2022-12-18 07:06:58.792021
d5nxst8fruw4z.cloudfront.net,AVAILABILITY,origin.list,2022-12-18 07:06:59.203080
certify.alexametrics.com,AVAILABILITY,origin.list,2022-12-18 07:06:59.388591
www.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-18 07:06:59.500481
service1.predictad.com,AVAILABILITY,origin.list,2022-12-18 07:06:59.884026
service2.predictad.com,AVAILABILITY,origin.list,2022-12-18 07:07:00.094883
www.aptrafficnetwork.com,AVAILABILITY,origin.list,2022-12-18 07:07:00.184444
ad.flux.com,AVAILABILITY,origin.list,2022-12-18 07:07:00.695311
t.flux.com,AVAILABILITY,origin.list,2022-12-18 07:07:00.919033
tracking.badgeville.com,AVAILABILITY,origin.list,2022-12-18 07:07:01.080986
ads.ninemsn.com.au,AVAILABILITY,origin.list,2022-12-18 07:07:01.335339
www.selfsurveys.com,AVAILABILITY,origin.list,2022-12-18 07:07:01.546977
delivery.first-impression.com,AVAILABILITY,origin.list,2022-12-18 07:07:01.622088
x.fidelity-media.com,AVAILABILITY,origin.list,2022-12-18 07:07:01.861702
cdn1.ads.brazzers.com,AVAILABILITY,origin.list,2022-12-18 07:07:02.484534
ad.prismamediadigital.com,AVAILABILITY,origin.list,2022-12-18 07:07:02.485949
www.clickaction.net,AVAILABILITY,origin.list,2022-12-18 07:07:03.233304
tas2.toboads.si,AVAILABILITY,origin.list,2022-12-18 07:07:03.305163
edge.ayboll.com,AVAILABILITY,origin.list,2022-12-18 07:07:03.551958
analytics.breakingnews.com,AVAILABILITY,origin.list,2022-12-18 07:07:03.912554
analytics.msnbc.com,AVAILABILITY,origin.list,2022-12-18 07:07:03.974699
ads.contentabc.com,AVAILABILITY,origin.list,2022-12-18 07:07:04.500854
ads.mixbg.net,AVAILABILITY,origin.list,2022-12-18 07:07:04.822837
imads.integral-marketing.com,AVAILABILITY,origin.list,2022-12-18 07:07:05.032747
ad1.pamedia.com.au,AVAILABILITY,origin.list,2022-12-18 07:07:05.503321
sftp.clickability.com,AVAILABILITY,origin.list,2022-12-18 07:07:09.777457
