idna_subject,checker_type,destination,tested_at
ads.mixbg.net,AVAILABILITY,origin.list,2022-11-26 08:24:21.859674
www.virtualsurfer.com,AVAILABILITY,origin.list,2022-11-26 08:24:31.615234
cpatrack.leadn.com,AVAILABILITY,origin.list,2022-11-26 08:24:31.613888
counter.spylog.com,AVAILABILITY,origin.list,2022-11-26 08:24:37.781069
stack7.collect.igodigital.com,AVAILABILITY,origin.list,2022-11-26 08:24:39.323748
3459571470.log.optimizely.com,AVAILABILITY,origin.list,2022-11-26 08:24:40.284295
track.written.com,AVAILABILITY,origin.list,2022-11-26 08:24:41.747058
ads.iwangmedia.com,AVAILABILITY,origin.list,2022-11-26 08:24:43.639506
my-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:24:43.996877
hits.epochstats.com,AVAILABILITY,origin.list,2022-11-26 08:24:49.216841
match.rundsp.com,AVAILABILITY,origin.list,2022-11-26 08:24:50.317222
za-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:24:54.408409
d1piupybsgr6dr.cloudfront.net,AVAILABILITY,origin.list,2022-11-26 08:24:55.929824
api.content-ad.net,AVAILABILITY,origin.list,2022-11-26 08:24:56.273623
me-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:24:56.670629
www.adbooth.com,AVAILABILITY,origin.list,2022-11-26 08:24:57.187872
s.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:24:58.182218
www.youho.com,AVAILABILITY,origin.list,2022-11-26 08:24:58.947702
c.pebblemedia.be,AVAILABILITY,origin.list,2022-11-26 08:25:00.531371
ads.ghettotube.com,AVAILABILITY,origin.list,2022-11-26 08:25:02.172235
nz-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:02.864805
us-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:08.955606
cf.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:10.712232
au.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:15.693461
abc.doublegear.com,AVAILABILITY,origin.list,2022-11-26 08:25:16.176340
id-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:21.692588
my.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:24.135454
me.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:29.276656
sea.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:29.665378
yahoo.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:35.221792
www6.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:37.722094
www8-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:41.970616
www9.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:43.004451
www.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:25:48.758110
title.mximg.com,AVAILABILITY,origin.list,2022-11-26 08:26:22.058780
www.trafficresults.com,AVAILABILITY,origin.list,2022-11-26 08:26:54.893809
assets.buysellads.com,AVAILABILITY,origin.list,2022-11-27 07:13:08.919726
www.cambodiaoutsourcing.com,AVAILABILITY,origin.list,2022-11-27 07:13:08.921785
tracker.brainsins.com,AVAILABILITY,origin.list,2022-11-27 07:13:09.127197
data.de.coremetrics.com,AVAILABILITY,origin.list,2022-11-27 07:13:09.223335
ad.m5prod.net,AVAILABILITY,origin.list,2022-11-27 07:13:09.857591
content.integral-marketing.com,AVAILABILITY,origin.list,2022-11-27 07:13:09.870302
www.selfsurveys.com,AVAILABILITY,origin.list,2022-11-27 07:13:10.151556
mt1.mtree.com,AVAILABILITY,origin.list,2022-11-27 07:13:11.011484
mt4.mtree.com,AVAILABILITY,origin.list,2022-11-27 07:13:11.016237
