idna_subject,checker_type,destination,tested_at
ebayit-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:32.269345
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-12-12 07:03:32.705052
asqcondenast.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:32.804383
asqrtl.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:32.943092
axdget-sync.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:33.316534
lpm-francetv.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:33.404866
lpm-tf1.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:33.529859
a.cdn.intentmedia.net,AVAILABILITY,origin.list,2022-12-12 07:03:33.679241
abcno.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:34.048846
lokalavisendk.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:34.120042
naftemporiki.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:34.202509
mediamond.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:34.329268
om.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:34.761364
ri.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:34.911628
tuno.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:34.936719
tv2dk.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:35.000376
adcloud-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:35.358489
n24se.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:35.658977
websystem24.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:35.707970
adselect.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:35.733750
gwp.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:36.032248
asqlesechos.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:36.537801
bei.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:36.544971
asqnext.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:36.710763
ad.wingads.com,AVAILABILITY,origin.list,2022-12-12 07:03:36.869337
berldk.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:37.262976
derstandard.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:37.320520
ip.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:37.428356
dbadk.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:37.534830
jpdk.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:37.940980
mtv.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:38.038972
msnad.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:38.120475
nettno.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:38.278058
oms.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:38.663927
poldk.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:38.770338
si.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:38.952127
jobzdk.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:39.376721
krone.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:39.473959
rmsi.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:39.655130
nuggad.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:40.088214
survey.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:40.168647
yahoo.nuggad.net,AVAILABILITY,origin.list,2022-12-12 07:03:40.320651
wwv.onetad.com,AVAILABILITY,origin.list,2022-12-12 07:03:40.708883
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-12-12 07:03:40.768835
om.businessweek.com,AVAILABILITY,origin.list,2022-12-12 07:03:40.810391
metrics.doctoroz.com,AVAILABILITY,origin.list,2022-12-12 07:03:40.997435
adwords2.paretologic.revenuewire.net,AVAILABILITY,origin.list,2022-12-12 07:03:41.587691
cache.gfrevenge.com,AVAILABILITY,origin.list,2022-12-12 07:03:41.627968
stats.examiner.com,AVAILABILITY,origin.list,2022-12-12 07:03:41.648687
metrics.bitdefender.com,AVAILABILITY,origin.list,2022-12-12 07:03:41.791268
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-12 07:03:42.434374
omni.sportingnews.com,AVAILABILITY,origin.list,2022-12-12 07:03:42.486361
ccc00.opinionlab.com,AVAILABILITY,origin.list,2022-12-12 07:03:42.510061
d.adgear.com,AVAILABILITY,origin.list,2022-12-12 07:03:42.566185
o.adgear.com,AVAILABILITY,origin.list,2022-12-12 07:03:42.730610
dcs.netbiscuits.net,AVAILABILITY,origin.list,2022-12-12 07:03:43.245045
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-12-12 07:03:43.428494
in.cybererotica.com,AVAILABILITY,origin.list,2022-12-12 07:03:43.441587
ww14.smartadserver.com,AVAILABILITY,origin.list,2022-12-12 07:03:43.559244
ua.badongo.com,AVAILABILITY,origin.list,2022-12-12 07:03:43.565305
www.naughty-traffic.com,AVAILABILITY,origin.list,2022-12-12 07:03:44.132174
partners.badongo.com,AVAILABILITY,origin.list,2022-12-12 07:03:44.428194
analytics.safelinking.net,AVAILABILITY,origin.list,2022-12-12 07:03:44.446093
promo.worldprofitcenter.com,AVAILABILITY,origin.list,2022-12-12 07:03:44.773760
www.admixxer.com,AVAILABILITY,origin.list,2022-12-12 07:03:44.793156
c.chango.com,AVAILABILITY,origin.list,2022-12-12 07:03:45.167224
dnetshelter3.d.chango.com,AVAILABILITY,origin.list,2022-12-12 07:03:45.240644
d.chango.com,AVAILABILITY,origin.list,2022-12-12 07:03:45.513680
members.commissionmonster.com,AVAILABILITY,origin.list,2022-12-12 07:03:45.652341
analytics.bigcommerce.com,AVAILABILITY,origin.list,2022-12-12 07:03:45.826602
forexadv.eu,AVAILABILITY,origin.list,2022-12-12 07:03:45.841331
banners.mynakedweb.com,AVAILABILITY,origin.list,2022-12-12 07:03:46.084461
ads.eu.e-planning.net,AVAILABILITY,origin.list,2022-12-12 07:03:46.100638
click.interactivebrands.com,AVAILABILITY,origin.list,2022-12-12 07:03:46.385779
safepay2.interactivebrands.com,AVAILABILITY,origin.list,2022-12-12 07:03:46.541942
ad.looktraffic.com,AVAILABILITY,origin.list,2022-12-12 07:03:46.756572
textads.sexmoney.com,AVAILABILITY,origin.list,2022-12-12 07:03:47.111315
bannerlink.xxxtreams.com,AVAILABILITY,origin.list,2022-12-12 07:03:47.191977
clicks3.traffictrader.net,AVAILABILITY,origin.list,2022-12-12 07:03:47.806016
ads.harpers.org,AVAILABILITY,origin.list,2022-12-12 07:03:47.823270
www.xclicks.net,AVAILABILITY,origin.list,2022-12-12 07:03:47.900850
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-12 07:03:47.932523
clicks2.traffictrader.net,AVAILABILITY,origin.list,2022-12-12 07:03:47.988001
ad4.gueb.com,AVAILABILITY,origin.list,2022-12-12 07:03:48.846660
bannerrotation.sexmoney.com,AVAILABILITY,origin.list,2022-12-12 07:03:48.851285
ad7.gueb.com,AVAILABILITY,origin.list,2022-12-12 07:03:53.872499
engine.rbc.medialand.ru,AVAILABILITY,origin.list,2022-12-12 07:03:54.024708
clicks.traffictrader.net,AVAILABILITY,origin.list,2022-12-12 07:03:58.927867
pagepeels.sexmoney.com,AVAILABILITY,origin.list,2022-12-12 07:04:09.448607
click.sexmoney.com,AVAILABILITY,origin.list,2022-12-12 07:04:09.469141
landings.trafficz.com,AVAILABILITY,origin.list,2022-12-12 07:04:09.625169
