idna_subject,checker_type,destination,tested_at
ads.gamned.com,AVAILABILITY,origin.list,2022-10-30 16:39:32.390782
ww651.smartadserver.com,AVAILABILITY,origin.list,2022-10-30 16:39:32.960472
btn.clickability.com,AVAILABILITY,origin.list,2022-10-30 16:39:34.342374
s.clickability.com,AVAILABILITY,origin.list,2022-10-30 16:39:34.410901
www.adhexa.com,AVAILABILITY,origin.list,2022-10-30 16:39:35.656261
imp.clickability.com,AVAILABILITY,origin.list,2022-10-30 16:39:38.311713
imgc.psychcentral.com,AVAILABILITY,origin.list,2022-10-30 16:39:39.384561
button.clickability.com,AVAILABILITY,origin.list,2022-10-30 16:39:39.849489
ri.clickability.com,AVAILABILITY,origin.list,2022-10-30 16:39:40.336992
www2.survey-poll.com,AVAILABILITY,origin.list,2022-10-30 16:39:41.128854
cas.clickability.com,AVAILABILITY,origin.list,2022-10-30 16:39:42.545577
ads.jpost.com,AVAILABILITY,origin.list,2022-10-30 16:39:42.630304
web.survey-poll.com,AVAILABILITY,origin.list,2022-10-30 16:39:43.563822
www.helpmedownload.com,AVAILABILITY,origin.list,2022-10-30 16:39:43.672471
cdn.atlassbx.com,AVAILABILITY,origin.list,2022-10-30 16:39:44.792867
opentag-stats.qubit.com,AVAILABILITY,origin.list,2022-10-30 16:39:47.914329
www.clickaction.net,AVAILABILITY,origin.list,2022-10-30 16:39:48.567648
stats.clickability.com,AVAILABILITY,origin.list,2022-10-30 16:39:49.449343
www-old.nastydollars.com,AVAILABILITY,origin.list,2022-10-30 16:39:51.172974
br.rk.com,AVAILABILITY,origin.list,2022-10-30 16:39:51.425090
rotor6.newzfind.com,AVAILABILITY,origin.list,2022-10-30 16:39:51.894351
sutra.newzfind.com,AVAILABILITY,origin.list,2022-10-30 16:39:52.157318
m1.webstats4u.com,AVAILABILITY,origin.list,2022-10-30 16:39:52.708899
images.ads.whaleads.com,AVAILABILITY,origin.list,2022-10-30 16:39:52.847055
www.hiperstat.com,AVAILABILITY,origin.list,2022-10-30 16:39:53.209897
promo-m.bongacash.com,AVAILABILITY,origin.list,2022-10-30 16:39:53.597885
counter.awempire.com,AVAILABILITY,origin.list,2022-10-30 16:39:53.950676
ll.atdmt.com,AVAILABILITY,origin.list,2022-10-30 16:39:54.169369
filter.eclickz.com,AVAILABILITY,origin.list,2022-10-30 16:39:54.795505
www.iwstats.com,AVAILABILITY,origin.list,2022-10-30 16:39:54.997066
search.eclickz.com,AVAILABILITY,origin.list,2022-10-30 16:39:55.401075
adv.blogupp.com,AVAILABILITY,origin.list,2022-10-30 16:39:56.006765
www.chrumedia.com,AVAILABILITY,origin.list,2022-10-30 16:39:56.362883
