idna_subject,checker_type,destination,tested_at
ebayit-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:51.980465
axdget-sync.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:52.200334
asqcondenast.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:52.215794
lpm-tf1.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:52.431461
lpm-francetv.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:52.511586
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-12-18 07:02:52.883945
asqrtl.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:52.883834
abcno.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:53.074044
lokalavisendk.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:53.160983
naftemporiki.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:53.580507
adcloud-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:53.622017
mediamond.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:53.807657
a.cdn.intentmedia.net,AVAILABILITY,origin.list,2022-12-18 07:02:53.858793
ri.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:54.288837
tuno.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:54.290618
om.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:54.428676
n24se.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:54.521055
tv2dk.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:55.016507
adselect.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:55.023918
websystem24.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:55.082578
gwp.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:55.131694
asqlesechos.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:55.728377
bei.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:55.787610
berldk.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:55.847392
asqnext.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:55.864274
derstandard.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:56.402791
ip.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:56.512510
dbadk.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:56.552146
mtv.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:56.555442
jpdk.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:57.011820
nettno.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:57.209641
msnad.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:57.233606
oms.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:57.280675
poldk.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:57.625348
si.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:57.896335
krone.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:57.964867
jobzdk.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:57.988375
rmsi.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:58.256867
nuggad.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:58.571739
survey.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:58.637472
ad.wingads.com,AVAILABILITY,origin.list,2022-12-18 07:02:58.737057
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-12-18 07:02:58.797113
yahoo.nuggad.net,AVAILABILITY,origin.list,2022-12-18 07:02:59.211652
adwords2.paretologic.revenuewire.net,AVAILABILITY,origin.list,2022-12-18 07:02:59.302011
om.businessweek.com,AVAILABILITY,origin.list,2022-12-18 07:02:59.387782
metrics.doctoroz.com,AVAILABILITY,origin.list,2022-12-18 07:02:59.426420
omni.sportingnews.com,AVAILABILITY,origin.list,2022-12-18 07:02:59.949646
cache.gfrevenge.com,AVAILABILITY,origin.list,2022-12-18 07:03:00.055564
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-18 07:03:00.086747
metrics.bitdefender.com,AVAILABILITY,origin.list,2022-12-18 07:03:00.561337
stats.examiner.com,AVAILABILITY,origin.list,2022-12-18 07:03:00.710741
ccc00.opinionlab.com,AVAILABILITY,origin.list,2022-12-18 07:03:00.724937
wwv.onetad.com,AVAILABILITY,origin.list,2022-12-18 07:03:00.814327
d.adgear.com,AVAILABILITY,origin.list,2022-12-18 07:03:01.236867
dcs.netbiscuits.net,AVAILABILITY,origin.list,2022-12-18 07:03:01.423771
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-12-18 07:03:01.450716
o.adgear.com,AVAILABILITY,origin.list,2022-12-18 07:03:01.552794
in.cybererotica.com,AVAILABILITY,origin.list,2022-12-18 07:03:01.908504
www.naughty-traffic.com,AVAILABILITY,origin.list,2022-12-18 07:03:02.068460
www.admixxer.com,AVAILABILITY,origin.list,2022-12-18 07:03:02.230888
ww14.smartadserver.com,AVAILABILITY,origin.list,2022-12-18 07:03:02.262599
ua.badongo.com,AVAILABILITY,origin.list,2022-12-18 07:03:02.646661
c.chango.com,AVAILABILITY,origin.list,2022-12-18 07:03:02.711302
partners.badongo.com,AVAILABILITY,origin.list,2022-12-18 07:03:02.779257
dnetshelter3.d.chango.com,AVAILABILITY,origin.list,2022-12-18 07:03:02.878156
analytics.safelinking.net,AVAILABILITY,origin.list,2022-12-18 07:03:03.245850
analytics.bigcommerce.com,AVAILABILITY,origin.list,2022-12-18 07:03:03.425627
ads.eu.e-planning.net,AVAILABILITY,origin.list,2022-12-18 07:03:03.430962
d.chango.com,AVAILABILITY,origin.list,2022-12-18 07:03:03.452439
promo.worldprofitcenter.com,AVAILABILITY,origin.list,2022-12-18 07:03:03.719883
banners.mynakedweb.com,AVAILABILITY,origin.list,2022-12-18 07:03:03.904565
click.interactivebrands.com,AVAILABILITY,origin.list,2022-12-18 07:03:04.211174
safepay2.interactivebrands.com,AVAILABILITY,origin.list,2022-12-18 07:03:04.211157
ad.looktraffic.com,AVAILABILITY,origin.list,2022-12-18 07:03:04.317479
ads.harpers.org,AVAILABILITY,origin.list,2022-12-18 07:03:04.361735
www.xclicks.net,AVAILABILITY,origin.list,2022-12-18 07:03:04.905925
ad4.gueb.com,AVAILABILITY,origin.list,2022-12-18 07:03:05.025417
members.commissionmonster.com,AVAILABILITY,origin.list,2022-12-18 07:03:05.053147
textads.sexmoney.com,AVAILABILITY,origin.list,2022-12-18 07:03:05.117702
bannerlink.xxxtreams.com,AVAILABILITY,origin.list,2022-12-18 07:03:05.290426
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-18 07:03:05.726323
bannerrotation.sexmoney.com,AVAILABILITY,origin.list,2022-12-18 07:03:05.912954
clicks3.traffictrader.net,AVAILABILITY,origin.list,2022-12-18 07:03:06.236531
clicks2.traffictrader.net,AVAILABILITY,origin.list,2022-12-18 07:03:06.452905
forexadv.eu,AVAILABILITY,origin.list,2022-12-18 07:03:12.059862
engine.rbc.medialand.ru,AVAILABILITY,origin.list,2022-12-18 07:03:21.418754
landing.trafficz.com,AVAILABILITY,origin.list,2022-12-18 07:03:22.007375
ad7.gueb.com,AVAILABILITY,origin.list,2022-12-18 07:03:24.287041
landings.trafficz.com,AVAILABILITY,origin.list,2022-12-18 07:03:26.805647
pagepeels.sexmoney.com,AVAILABILITY,origin.list,2022-12-18 07:03:32.613419
clicks.traffictrader.net,AVAILABILITY,origin.list,2022-12-18 07:03:40.000087
click.sexmoney.com,AVAILABILITY,origin.list,2022-12-18 07:03:41.976633
krs.ymxpb.com,AVAILABILITY,origin.list,2022-12-18 07:03:42.564377
sdc.sanofi-aventis.us,AVAILABILITY,origin.list,2022-12-18 07:03:43.091110
cyclops.prod.untd.com,AVAILABILITY,origin.list,2022-12-18 07:03:44.714680
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-18 07:03:48.183055
imageads.sexmoney.com,AVAILABILITY,origin.list,2022-12-18 07:04:00.544811
ph-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-18 07:04:01.065874
network.clickconversion.net,AVAILABILITY,origin.list,2022-12-18 07:04:02.523922
au-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-18 07:04:03.047967
jsn.dt00.net,AVAILABILITY,origin.list,2022-12-18 07:04:03.637328
mp.apmebf.com,AVAILABILITY,origin.list,2022-12-18 07:04:05.263994
advert.ru.redtram.com,AVAILABILITY,origin.list,2022-12-18 07:04:08.743841
clicks.eutopia.traffictrader.net,AVAILABILITY,origin.list,2022-12-18 07:04:20.329658
img.jizzads.com,AVAILABILITY,origin.list,2022-12-18 07:04:20.834237
nz-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-18 07:04:20.853166
stat.delo.ua,AVAILABILITY,origin.list,2022-12-18 07:04:23.605715
www.yourlustmedia.com,AVAILABILITY,origin.list,2022-12-18 07:04:24.178762
id.get35.com,AVAILABILITY,origin.list,2022-12-18 07:04:29.303724
www.yourstats.net,AVAILABILITY,origin.list,2022-12-18 07:04:41.380670
tracking.adultsense.com,AVAILABILITY,origin.list,2022-12-18 07:04:41.410570
t.bbtrack.net,AVAILABILITY,origin.list,2022-12-18 07:04:44.150680
www.imiclk.com,AVAILABILITY,origin.list,2022-12-18 07:04:44.730433
adssrv.nationmultimedia.com,AVAILABILITY,origin.list,2022-12-18 07:04:47.683029
cookie.monster.com,AVAILABILITY,origin.list,2022-12-18 07:05:01.723549
n4p.ru.redtram.com,AVAILABILITY,origin.list,2022-12-18 07:05:01.939466
dc.bizjournals.com,AVAILABILITY,origin.list,2022-12-18 07:05:01.962572
stir.semilo.com,AVAILABILITY,origin.list,2022-12-18 07:05:05.283530
www.sq2trk2.com,AVAILABILITY,origin.list,2022-12-18 07:05:08.234625
pqwaker.altervista.org,AVAILABILITY,origin.list,2022-12-18 07:05:20.296040
server.siteamplifier.net,AVAILABILITY,origin.list,2022-12-18 07:05:20.308942
adclient.uimserv.net,AVAILABILITY,origin.list,2022-12-18 07:05:20.314072
tiads.essence.com,AVAILABILITY,origin.list,2022-12-18 07:05:20.330796
srv.bidvertiser.com,AVAILABILITY,origin.list,2022-12-18 07:05:20.844907
sg-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-18 07:05:21.067050
ads.bidvertiser.com,AVAILABILITY,origin.list,2022-12-18 07:05:21.069079
aka.accortech.com,AVAILABILITY,origin.list,2022-12-18 07:05:21.162759
