idna_subject,checker_type,destination,tested_at
24m.nuggad.net,AVAILABILITY,origin.list,2022-12-04 07:05:07.156700
3w.nuggad.net,AVAILABILITY,origin.list,2022-12-04 07:05:07.244680
4wmp.nuggad.net,AVAILABILITY,origin.list,2022-12-04 07:05:07.284828
71i.nuggad.net,AVAILABILITY,origin.list,2022-12-04 07:05:07.755173
metrics.centex.com,AVAILABILITY,origin.list,2022-12-04 07:05:07.978521
som.aeroplan.com,AVAILABILITY,origin.list,2022-12-04 07:05:08.123935
stats2.details.com,AVAILABILITY,origin.list,2022-12-04 07:05:08.516455
aff.tagcdn.com,AVAILABILITY,origin.list,2022-12-04 07:05:08.529612
metrics.nfl.com,AVAILABILITY,origin.list,2022-12-04 07:05:08.727120
diff4.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:08.841757
ww38.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:09.300474
csp.fastclick.net,AVAILABILITY,origin.list,2022-12-04 07:05:09.475264
www.dicarlotrack.com,AVAILABILITY,origin.list,2022-12-04 07:05:09.561710
www.thepornsurvey.com,AVAILABILITY,origin.list,2022-12-04 07:05:09.795950
push.poptm.com,AVAILABILITY,origin.list,2022-12-04 07:05:10.041086
ww651.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:10.358808
www.adhexa.com,AVAILABILITY,origin.list,2022-12-04 07:05:10.536211
ads.gamned.com,AVAILABILITY,origin.list,2022-12-04 07:05:10.641927
imgc.psychcentral.com,AVAILABILITY,origin.list,2022-12-04 07:05:10.774067
ads.jpost.com,AVAILABILITY,origin.list,2022-12-04 07:05:11.340422
www.helpmedownload.com,AVAILABILITY,origin.list,2022-12-04 07:05:12.050481
cdn.atlassbx.com,AVAILABILITY,origin.list,2022-12-04 07:05:12.773833
opentag-stats.qubit.com,AVAILABILITY,origin.list,2022-12-04 07:05:13.417851
www-old.nastydollars.com,AVAILABILITY,origin.list,2022-12-04 07:05:17.909927
br.rk.com,AVAILABILITY,origin.list,2022-12-04 07:05:18.620355
rotor6.newzfind.com,AVAILABILITY,origin.list,2022-12-04 07:05:19.357849
sutra.newzfind.com,AVAILABILITY,origin.list,2022-12-04 07:05:20.124883
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-04 07:05:20.920365
filter.adsparkmedia.net,AVAILABILITY,origin.list,2022-12-04 07:05:21.553355
xml.adsparkmedia.net,AVAILABILITY,origin.list,2022-12-04 07:05:21.625625
images.ads.whaleads.com,AVAILABILITY,origin.list,2022-12-04 07:05:21.801383
www.hiperstat.com,AVAILABILITY,origin.list,2022-12-04 07:05:22.319414
promo-m.bongacash.com,AVAILABILITY,origin.list,2022-12-04 07:05:22.331782
www2.survey-poll.com,AVAILABILITY,origin.list,2022-12-04 07:05:23.287726
counter.awempire.com,AVAILABILITY,origin.list,2022-12-04 07:05:23.816411
ll.atdmt.com,AVAILABILITY,origin.list,2022-12-04 07:05:24.005962
filter.eclickz.com,AVAILABILITY,origin.list,2022-12-04 07:05:24.569949
www.iwstats.com,AVAILABILITY,origin.list,2022-12-04 07:05:25.398899
cas.clickability.com,AVAILABILITY,origin.list,2022-12-04 07:05:26.126320
adv.blogupp.com,AVAILABILITY,origin.list,2022-12-04 07:05:26.129272
www.chrumedia.com,AVAILABILITY,origin.list,2022-12-04 07:05:26.908885
search.eclickz.com,AVAILABILITY,origin.list,2022-12-04 07:05:27.036618
s.clickability.com,AVAILABILITY,origin.list,2022-12-04 07:05:27.104855
www.hit-counts.com,AVAILABILITY,origin.list,2022-12-04 07:05:27.571729
ping.hellobar.com,AVAILABILITY,origin.list,2022-12-04 07:05:27.769396
web.survey-poll.com,AVAILABILITY,origin.list,2022-12-04 07:05:27.788539
api.content.ad,AVAILABILITY,origin.list,2022-12-04 07:05:28.855806
ads.localyokelmedia.com,AVAILABILITY,origin.list,2022-12-04 07:05:29.031311
partners.content.ad,AVAILABILITY,origin.list,2022-12-04 07:05:29.360374
pubs.hiddennetwork.com,AVAILABILITY,origin.list,2022-12-04 07:05:29.767453
ads.voyit.com,AVAILABILITY,origin.list,2022-12-04 07:05:30.109414
hits.spylog.com,AVAILABILITY,origin.list,2022-12-04 07:05:30.315080
ads.identads.com,AVAILABILITY,origin.list,2022-12-04 07:05:30.502932
in-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-04 07:05:30.780729
me-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-04 07:05:31.003530
metrics.autotrader.co.uk,AVAILABILITY,origin.list,2022-12-04 07:05:31.219789
metrics.babycenter.com,AVAILABILITY,origin.list,2022-12-04 07:05:31.530078
za-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-04 07:05:31.657066
metrics.starwoodhotels.com,AVAILABILITY,origin.list,2022-12-04 07:05:32.143209
metrics.crystalcruises.com,AVAILABILITY,origin.list,2022-12-04 07:05:32.274906
cache.izearanks.com,AVAILABILITY,origin.list,2022-12-04 07:05:32.397985
geoip.edagames.com,AVAILABILITY,origin.list,2022-12-04 07:05:33.765909
www.albiondrugs.com,AVAILABILITY,origin.list,2022-12-04 07:05:34.545221
ww57.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:35.232075
ww135.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:35.950467
ww147.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:36.650907
ww129.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:37.351345
www8.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-04 07:05:38.506455
imp.clickability.com,AVAILABILITY,origin.list,2022-12-04 07:05:38.638620
ww206.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:39.207666
ww302.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:39.897774
ww150.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:40.614525
ri.clickability.com,AVAILABILITY,origin.list,2022-12-04 07:05:40.893011
ww370.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:41.357669
static.audienceinsights.net,AVAILABILITY,origin.list,2022-12-04 07:05:41.396128
ww381.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:41.584865
ww392.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:42.196565
ww797.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:42.301029
ww1270.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:42.927044
ww965.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:43.041356
ww2026.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:43.663425
ww2468.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:43.784859
ww881.smartadserver.com,AVAILABILITY,origin.list,2022-12-04 07:05:49.537598
btn.clickability.com,AVAILABILITY,origin.list,2022-12-04 07:05:49.910502
button.clickability.com,AVAILABILITY,origin.list,2022-12-04 07:05:49.993552
ad.adtoma.com,AVAILABILITY,origin.list,2022-12-04 07:05:59.236948
pmetrics.performancing.com,AVAILABILITY,origin.list,2022-12-04 07:05:59.236557
fusion.adtoma.com,AVAILABILITY,origin.list,2022-12-04 07:05:59.261705
secure.audienceinsights.net,AVAILABILITY,origin.list,2022-12-04 07:05:59.712903
stats.clickability.com,AVAILABILITY,origin.list,2022-12-04 07:06:00.124896
img.adplan-ds.com,AVAILABILITY,origin.list,2022-12-04 07:06:00.136676
www.adultcommercial.net,AVAILABILITY,origin.list,2022-12-04 07:06:00.206185
banner.betfred.com,AVAILABILITY,origin.list,2022-12-04 07:06:00.229398
ads.blogtalkradio.com,AVAILABILITY,origin.list,2022-12-04 07:06:00.492537
ad.caradisiac.com,AVAILABILITY,origin.list,2022-12-04 07:06:01.115850
ads.bridgetrack.com,AVAILABILITY,origin.list,2022-12-04 07:06:01.245356
vfdeprod.amobee.com,AVAILABILITY,origin.list,2022-12-04 07:06:01.445526
go.arbopl.bbelements.com,AVAILABILITY,origin.list,2022-12-04 07:06:01.772104
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-12-04 07:06:01.852044
ad.altervista.org,AVAILABILITY,origin.list,2022-12-04 07:06:01.692999
eastmoney.allyes.com,AVAILABILITY,origin.list,2022-12-04 07:06:02.672566
cc.bridgetrack.com,AVAILABILITY,origin.list,2022-12-04 07:06:02.869344
j.clickdensity.com,AVAILABILITY,origin.list,2022-12-04 07:06:03.133035
bokee.allyes.com,AVAILABILITY,origin.list,2022-12-04 07:06:03.279415
bbcdn.go.arbopl.bbelements.com,AVAILABILITY,origin.list,2022-12-04 07:06:03.518875
r.clickdensity.com,AVAILABILITY,origin.list,2022-12-04 07:06:03.764518
