idna_subject,checker_type,destination,tested_at
www.trafficresults.com,AVAILABILITY,origin.list,2022-12-12 07:08:37.706333
24m.nuggad.net,AVAILABILITY,origin.list,2022-12-13 06:46:35.336061
3w.nuggad.net,AVAILABILITY,origin.list,2022-12-13 06:46:35.634455
4wmp.nuggad.net,AVAILABILITY,origin.list,2022-12-13 06:46:35.835514
71i.nuggad.net,AVAILABILITY,origin.list,2022-12-13 06:46:35.880659
metrics.centex.com,AVAILABILITY,origin.list,2022-12-13 06:46:36.213529
som.aeroplan.com,AVAILABILITY,origin.list,2022-12-13 06:46:36.393276
metrics.nfl.com,AVAILABILITY,origin.list,2022-12-13 06:46:36.435989
diff4.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:36.755213
ww38.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:36.995486
www.dicarlotrack.com,AVAILABILITY,origin.list,2022-12-13 06:46:37.029520
csp.fastclick.net,AVAILABILITY,origin.list,2022-12-13 06:46:37.089675
ww651.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:37.327520
push.poptm.com,AVAILABILITY,origin.list,2022-12-13 06:46:37.696843
www.adhexa.com,AVAILABILITY,origin.list,2022-12-13 06:46:37.704416
imgc.psychcentral.com,AVAILABILITY,origin.list,2022-12-13 06:46:37.870626
stats2.details.com,AVAILABILITY,origin.list,2022-12-13 06:46:37.950059
opentag-stats.qubit.com,AVAILABILITY,origin.list,2022-12-13 06:46:38.267054
ads.gamned.com,AVAILABILITY,origin.list,2022-12-13 06:46:38.447369
cdn.atlassbx.com,AVAILABILITY,origin.list,2022-12-13 06:46:38.514669
www.thepornsurvey.com,AVAILABILITY,origin.list,2022-12-13 06:46:38.714099
www.helpmedownload.com,AVAILABILITY,origin.list,2022-12-13 06:46:38.809156
www-old.nastydollars.com,AVAILABILITY,origin.list,2022-12-13 06:46:39.026513
ads.jpost.com,AVAILABILITY,origin.list,2022-12-13 06:46:39.092606
br.rk.com,AVAILABILITY,origin.list,2022-12-13 06:46:39.249932
sutra.newzfind.com,AVAILABILITY,origin.list,2022-12-13 06:46:39.389339
images.ads.whaleads.com,AVAILABILITY,origin.list,2022-12-13 06:46:39.584433
rotor6.newzfind.com,AVAILABILITY,origin.list,2022-12-13 06:46:39.679971
promo-m.bongacash.com,AVAILABILITY,origin.list,2022-12-13 06:46:39.757110
www.hiperstat.com,AVAILABILITY,origin.list,2022-12-13 06:46:39.980853
www2.survey-poll.com,AVAILABILITY,origin.list,2022-12-13 06:46:40.129418
ll.atdmt.com,AVAILABILITY,origin.list,2022-12-13 06:46:40.274873
filter.eclickz.com,AVAILABILITY,origin.list,2022-12-13 06:46:40.441344
adv.blogupp.com,AVAILABILITY,origin.list,2022-12-13 06:46:40.698613
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-13 06:46:40.752040
www.chrumedia.com,AVAILABILITY,origin.list,2022-12-13 06:46:40.848012
www.iwstats.com,AVAILABILITY,origin.list,2022-12-13 06:46:41.061300
www.hit-counts.com,AVAILABILITY,origin.list,2022-12-13 06:46:41.254773
web.survey-poll.com,AVAILABILITY,origin.list,2022-12-13 06:46:41.607991
search.eclickz.com,AVAILABILITY,origin.list,2022-12-13 06:46:41.705762
counter.awempire.com,AVAILABILITY,origin.list,2022-12-13 06:46:41.710963
ping.hellobar.com,AVAILABILITY,origin.list,2022-12-13 06:46:41.874633
ads.identads.com,AVAILABILITY,origin.list,2022-12-13 06:46:42.182049
pubs.hiddennetwork.com,AVAILABILITY,origin.list,2022-12-13 06:46:42.352168
ads.localyokelmedia.com,AVAILABILITY,origin.list,2022-12-13 06:46:42.630403
in-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-13 06:46:42.857584
partners.content.ad,AVAILABILITY,origin.list,2022-12-13 06:46:42.936105
me-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-13 06:46:43.142701
metrics.autotrader.co.uk,AVAILABILITY,origin.list,2022-12-13 06:46:43.405188
za-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-13 06:46:43.460214
metrics.babycenter.com,AVAILABILITY,origin.list,2022-12-13 06:46:43.699608
api.content.ad,AVAILABILITY,origin.list,2022-12-13 06:46:43.745820
metrics.crystalcruises.com,AVAILABILITY,origin.list,2022-12-13 06:46:44.055236
cache.izearanks.com,AVAILABILITY,origin.list,2022-12-13 06:46:44.268644
metrics.starwoodhotels.com,AVAILABILITY,origin.list,2022-12-13 06:46:44.337172
hits.spylog.com,AVAILABILITY,origin.list,2022-12-13 06:46:44.421999
www.albiondrugs.com,AVAILABILITY,origin.list,2022-12-13 06:46:44.609032
ww147.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:44.822981
ww57.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:44.968290
ww129.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:45.245178
ww135.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:45.508015
geoip.edagames.com,AVAILABILITY,origin.list,2022-12-13 06:46:45.669429
ww206.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:45.852869
ww150.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:45.860846
ww302.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:46.043732
ww370.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:46.222109
ww381.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:46.485202
ww392.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:46.498783
ww797.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:46.604871
ww1270.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:46.767087
ads.voyit.com,AVAILABILITY,origin.list,2022-12-13 06:46:46.772576
ww2026.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:47.119302
ww965.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:47.157920
www8.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-13 06:46:47.343896
ww2468.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:47.373611
ww881.smartadserver.com,AVAILABILITY,origin.list,2022-12-13 06:46:47.381014
ad.adtoma.com,AVAILABILITY,origin.list,2022-12-13 06:46:47.772073
pmetrics.performancing.com,AVAILABILITY,origin.list,2022-12-13 06:46:47.773834
fusion.adtoma.com,AVAILABILITY,origin.list,2022-12-13 06:46:47.942911
img.adplan-ds.com,AVAILABILITY,origin.list,2022-12-13 06:46:47.963510
www.adultcommercial.net,AVAILABILITY,origin.list,2022-12-13 06:46:48.010982
ads.blogtalkradio.com,AVAILABILITY,origin.list,2022-12-13 06:46:48.398342
banner.betfred.com,AVAILABILITY,origin.list,2022-12-13 06:46:48.437793
ad.caradisiac.com,AVAILABILITY,origin.list,2022-12-13 06:46:48.639797
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-12-13 06:46:48.673096
ads.bridgetrack.com,AVAILABILITY,origin.list,2022-12-13 06:46:48.692411
vfdeprod.amobee.com,AVAILABILITY,origin.list,2022-12-13 06:46:49.272012
cc.bridgetrack.com,AVAILABILITY,origin.list,2022-12-13 06:46:49.383906
j.clickdensity.com,AVAILABILITY,origin.list,2022-12-13 06:46:49.496335
go.arbopl.bbelements.com,AVAILABILITY,origin.list,2022-12-13 06:46:49.603083
r.clickdensity.com,AVAILABILITY,origin.list,2022-12-13 06:46:49.942094
static.audienceinsights.net,AVAILABILITY,origin.list,2022-12-13 06:46:50.258844
imgn.dt00.net,AVAILABILITY,origin.list,2022-12-13 06:46:50.500862
ad.altervista.org,AVAILABILITY,origin.list,2022-12-13 06:46:50.472902
vstats.digitaltrends.com,AVAILABILITY,origin.list,2022-12-13 06:46:51.056878
eastmoney.allyes.com,AVAILABILITY,origin.list,2022-12-13 06:46:51.168762
bbcdn.go.arbopl.bbelements.com,AVAILABILITY,origin.list,2022-12-13 06:46:51.319027
secure.audienceinsights.net,AVAILABILITY,origin.list,2022-12-13 06:46:51.400223
track.gawker.com,AVAILABILITY,origin.list,2022-12-13 06:46:51.407456
dserver.hw.net,AVAILABILITY,origin.list,2022-12-13 06:46:51.738274
adserver.hispanoclick.com,AVAILABILITY,origin.list,2022-12-13 06:46:52.026488
as.featurelink.com,AVAILABILITY,origin.list,2022-12-13 06:46:52.032045
app.mashero.com,AVAILABILITY,origin.list,2022-12-13 06:46:52.330469
tracking.dc-storm.com,AVAILABILITY,origin.list,2022-12-13 06:46:52.605384
www.messagetag.com,AVAILABILITY,origin.list,2022-12-13 06:46:52.817524
openx.mercatormedia.com,AVAILABILITY,origin.list,2022-12-13 06:46:52.832761
bokee.allyes.com,AVAILABILITY,origin.list,2022-12-13 06:46:53.146846
ads.ads.netlog.com,AVAILABILITY,origin.list,2022-12-13 06:46:53.389162
www.msgtag.com,AVAILABILITY,origin.list,2022-12-13 06:46:53.452728
webstats.motigo.com,AVAILABILITY,origin.list,2022-12-13 06:46:53.900737
tom.allyes.com,AVAILABILITY,origin.list,2022-12-13 06:46:53.991065
