idna_subject,checker_type,destination,tested_at
24m.nuggad.net,AVAILABILITY,origin.list,2022-12-08 06:52:35.231884
3w.nuggad.net,AVAILABILITY,origin.list,2022-12-08 06:52:35.435093
4wmp.nuggad.net,AVAILABILITY,origin.list,2022-12-08 06:52:35.570916
71i.nuggad.net,AVAILABILITY,origin.list,2022-12-08 06:52:35.707977
metrics.centex.com,AVAILABILITY,origin.list,2022-12-08 06:52:35.926939
som.aeroplan.com,AVAILABILITY,origin.list,2022-12-08 06:52:36.191146
metrics.nfl.com,AVAILABILITY,origin.list,2022-12-08 06:52:36.480014
diff4.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:36.806364
ww38.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:36.883322
stats2.details.com,AVAILABILITY,origin.list,2022-12-08 06:52:36.932551
csp.fastclick.net,AVAILABILITY,origin.list,2022-12-08 06:52:37.202633
www.dicarlotrack.com,AVAILABILITY,origin.list,2022-12-08 06:52:37.601904
ww651.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:37.715432
push.poptm.com,AVAILABILITY,origin.list,2022-12-08 06:52:37.728285
www.thepornsurvey.com,AVAILABILITY,origin.list,2022-12-08 06:52:38.271781
www.adhexa.com,AVAILABILITY,origin.list,2022-12-08 06:52:38.314703
imgc.psychcentral.com,AVAILABILITY,origin.list,2022-12-08 06:52:38.464533
ads.gamned.com,AVAILABILITY,origin.list,2022-12-08 06:52:38.895528
ads.jpost.com,AVAILABILITY,origin.list,2022-12-08 06:52:39.045845
www.helpmedownload.com,AVAILABILITY,origin.list,2022-12-08 06:52:39.140468
cdn.atlassbx.com,AVAILABILITY,origin.list,2022-12-08 06:52:39.184792
opentag-stats.qubit.com,AVAILABILITY,origin.list,2022-12-08 06:52:39.567089
www-old.nastydollars.com,AVAILABILITY,origin.list,2022-12-08 06:52:39.745532
br.rk.com,AVAILABILITY,origin.list,2022-12-08 06:52:39.894843
rotor6.newzfind.com,AVAILABILITY,origin.list,2022-12-08 06:52:39.934684
sutra.newzfind.com,AVAILABILITY,origin.list,2022-12-08 06:52:40.255935
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-08 06:52:40.447804
images.ads.whaleads.com,AVAILABILITY,origin.list,2022-12-08 06:52:40.596731
www.hiperstat.com,AVAILABILITY,origin.list,2022-12-08 06:52:40.686079
promo-m.bongacash.com,AVAILABILITY,origin.list,2022-12-08 06:52:40.966360
www2.survey-poll.com,AVAILABILITY,origin.list,2022-12-08 06:52:41.144932
ll.atdmt.com,AVAILABILITY,origin.list,2022-12-08 06:52:41.374950
filter.eclickz.com,AVAILABILITY,origin.list,2022-12-08 06:52:41.697571
counter.awempire.com,AVAILABILITY,origin.list,2022-12-08 06:52:41.779341
www.iwstats.com,AVAILABILITY,origin.list,2022-12-08 06:52:41.963777
adv.blogupp.com,AVAILABILITY,origin.list,2022-12-08 06:52:42.081823
www.chrumedia.com,AVAILABILITY,origin.list,2022-12-08 06:52:42.494143
search.eclickz.com,AVAILABILITY,origin.list,2022-12-08 06:52:42.495554
www.hit-counts.com,AVAILABILITY,origin.list,2022-12-08 06:52:42.591664
ping.hellobar.com,AVAILABILITY,origin.list,2022-12-08 06:52:42.760070
web.survey-poll.com,AVAILABILITY,origin.list,2022-12-08 06:52:43.210432
partners.content.ad,AVAILABILITY,origin.list,2022-12-08 06:52:43.781974
api.content.ad,AVAILABILITY,origin.list,2022-12-08 06:52:43.813110
ads.localyokelmedia.com,AVAILABILITY,origin.list,2022-12-08 06:52:43.917121
ads.identads.com,AVAILABILITY,origin.list,2022-12-08 06:52:44.657253
pubs.hiddennetwork.com,AVAILABILITY,origin.list,2022-12-08 06:52:44.729526
in-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-08 06:52:45.358497
hits.spylog.com,AVAILABILITY,origin.list,2022-12-08 06:52:45.885843
me-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-08 06:52:45.992547
metrics.autotrader.co.uk,AVAILABILITY,origin.list,2022-12-08 06:52:46.603917
za-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-08 06:52:46.666000
ads.voyit.com,AVAILABILITY,origin.list,2022-12-08 06:52:46.755318
metrics.babycenter.com,AVAILABILITY,origin.list,2022-12-08 06:52:47.394381
metrics.starwoodhotels.com,AVAILABILITY,origin.list,2022-12-08 06:52:47.505944
metrics.crystalcruises.com,AVAILABILITY,origin.list,2022-12-08 06:52:47.514743
cache.izearanks.com,AVAILABILITY,origin.list,2022-12-08 06:52:48.107438
www.albiondrugs.com,AVAILABILITY,origin.list,2022-12-08 06:52:48.243578
geoip.edagames.com,AVAILABILITY,origin.list,2022-12-08 06:52:48.541053
ww57.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:48.810958
ww135.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:49.008542
ww147.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:49.253495
ww129.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:49.487429
ww206.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:49.689186
ww150.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:50.186877
www8.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-08 06:52:50.383225
ww302.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:50.405725
ww370.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:50.859847
ww381.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:51.104533
ww392.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:51.767256
static.audienceinsights.net,AVAILABILITY,origin.list,2022-12-08 06:52:53.972533
filter.adsparkmedia.net,AVAILABILITY,origin.list,2022-12-08 06:52:54.005248
ww797.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:54.715239
ww1270.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:54.736000
ww2026.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:55.453093
ww965.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:55.689717
ww2468.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:56.120569
ww881.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 06:52:56.204661
ad.adtoma.com,AVAILABILITY,origin.list,2022-12-08 06:52:56.399873
pmetrics.performancing.com,AVAILABILITY,origin.list,2022-12-08 06:52:56.848281
fusion.adtoma.com,AVAILABILITY,origin.list,2022-12-08 06:52:56.958570
img.adplan-ds.com,AVAILABILITY,origin.list,2022-12-08 06:52:57.589874
www.adultcommercial.net,AVAILABILITY,origin.list,2022-12-08 06:52:58.296569
secure.audienceinsights.net,AVAILABILITY,origin.list,2022-12-08 06:52:59.031688
banner.betfred.com,AVAILABILITY,origin.list,2022-12-08 06:52:59.702945
ads.blogtalkradio.com,AVAILABILITY,origin.list,2022-12-08 06:53:00.388026
ad.caradisiac.com,AVAILABILITY,origin.list,2022-12-08 06:53:01.060825
ads.bridgetrack.com,AVAILABILITY,origin.list,2022-12-08 06:53:01.929401
vfdeprod.amobee.com,AVAILABILITY,origin.list,2022-12-08 06:53:03.134661
go.arbopl.bbelements.com,AVAILABILITY,origin.list,2022-12-08 06:53:04.695334
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-12-08 06:53:05.370930
cas.clickability.com,AVAILABILITY,origin.list,2022-12-08 06:53:07.102725
ad.altervista.org,AVAILABILITY,origin.list,2022-12-08 06:53:06.618003
cc.bridgetrack.com,AVAILABILITY,origin.list,2022-12-08 06:53:08.073112
s.clickability.com,AVAILABILITY,origin.list,2022-12-08 06:53:08.478543
eastmoney.allyes.com,AVAILABILITY,origin.list,2022-12-08 06:53:08.899212
j.clickdensity.com,AVAILABILITY,origin.list,2022-12-08 06:53:09.035649
bbcdn.go.arbopl.bbelements.com,AVAILABILITY,origin.list,2022-12-08 06:53:10.475143
r.clickdensity.com,AVAILABILITY,origin.list,2022-12-08 06:53:11.387393
imgn.dt00.net,AVAILABILITY,origin.list,2022-12-08 06:53:12.058752
imp.clickability.com,AVAILABILITY,origin.list,2022-12-08 06:53:13.548277
bokee.allyes.com,AVAILABILITY,origin.list,2022-12-08 06:53:13.774915
vstats.digitaltrends.com,AVAILABILITY,origin.list,2022-12-08 06:53:14.244243
track.gawker.com,AVAILABILITY,origin.list,2022-12-08 06:53:14.454369
ad2.bal.dotandad.com,AVAILABILITY,origin.list,2022-12-08 06:53:14.954198
ri.clickability.com,AVAILABILITY,origin.list,2022-12-08 06:53:14.995529
dserver.hw.net,AVAILABILITY,origin.list,2022-12-08 06:53:15.154753
adserver.hispanoclick.com,AVAILABILITY,origin.list,2022-12-08 06:53:15.902667
as.featurelink.com,AVAILABILITY,origin.list,2022-12-08 06:53:16.050703
