idna_subject,checker_type,destination,tested_at
lb.fruitflan.com,AVAILABILITY,origin.list,2022-03-08 06:11:59.206923
ads.popfolkstars.com,AVAILABILITY,origin.list,2022-03-08 06:14:25.446213
ad.wingads.com,AVAILABILITY,origin.list,2022-03-08 06:19:52.501769
cache.daredorm.com,AVAILABILITY,origin.list,2022-03-08 06:21:18.618511
cache.realitykings.com,AVAILABILITY,origin.list,2022-03-08 06:21:20.678265
mediaview.globalmailer.com,AVAILABILITY,origin.list,2022-03-08 06:21:43.965203
forexadv.eu,AVAILABILITY,origin.list,2022-03-08 06:21:46.135788
nbimg.dt00.net,AVAILABILITY,origin.list,2022-03-08 06:22:22.938931
a.marketgid.com,AVAILABILITY,origin.list,2022-03-08 06:22:23.399412
c.marketgid.com,AVAILABILITY,origin.list,2022-03-08 06:22:23.552666
autocounter.marketgid.com,AVAILABILITY,origin.list,2022-03-08 06:22:23.722064
mobileads.msn.com,AVAILABILITY,origin.list,2022-03-08 06:23:16.374424
www.spamnuker.com,AVAILABILITY,origin.list,2022-03-08 06:23:58.830003
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-03-08 06:24:03.304776
banner-img.haber7.com,AVAILABILITY,origin.list,2022-03-08 06:24:19.885727
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-03-08 06:24:35.417550
rotator.nbjmp.com,AVAILABILITY,origin.list,2022-03-08 06:25:13.782550
v2.urlads.net,AVAILABILITY,origin.list,2022-03-08 06:25:38.792899
www.ad-souk.com,AVAILABILITY,origin.list,2022-03-08 06:25:53.358286
24m.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:09.066254
abcno.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:10.109395
asqcondenast.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:10.171860
asqrtl.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:10.301734
ebayit-dp.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:10.765665
lokalavisendk.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:10.929982
lpm-francetv.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:10.953869
axdget-sync.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:10.980140
lpm-lagardere.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:11.374572
lpm-tf1.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:11.597659
n24se.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:11.614090
mediamond.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:11.644572
naftemporiki.nuggad.net,AVAILABILITY,origin.list,2022-03-08 06:26:12.153527
