idna_subject,checker_type,destination,tested_at
24m.nuggad.net,AVAILABILITY,origin.list,2022-11-26 07:01:20.256321
3w.nuggad.net,AVAILABILITY,origin.list,2022-11-26 07:01:21.972096
4wmp.nuggad.net,AVAILABILITY,origin.list,2022-11-26 07:01:24.482483
71i.nuggad.net,AVAILABILITY,origin.list,2022-11-26 07:01:24.545622
som.aeroplan.com,AVAILABILITY,origin.list,2022-11-26 07:01:34.897213
metrics.centex.com,AVAILABILITY,origin.list,2022-11-26 07:05:45.403822
stats2.details.com,AVAILABILITY,origin.list,2022-11-26 07:06:11.685137
metrics.nfl.com,AVAILABILITY,origin.list,2022-11-26 07:13:38.721916
aff.tagcdn.com,AVAILABILITY,origin.list,2022-11-26 07:17:49.326935
www.thepornsurvey.com,AVAILABILITY,origin.list,2022-11-26 07:19:06.129248
diff4.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 07:24:43.784053
ww38.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 07:24:46.514093
csp.fastclick.net,AVAILABILITY,origin.list,2022-11-26 07:38:02.120226
www.dicarlotrack.com,AVAILABILITY,origin.list,2022-11-26 07:39:02.222973
filter.adsparkmedia.net,AVAILABILITY,origin.list,2022-11-26 07:59:03.540572
xml.adsparkmedia.net,AVAILABILITY,origin.list,2022-11-26 07:59:03.938756
push.poptm.com,AVAILABILITY,origin.list,2022-11-26 07:59:21.695644
ads.gamned.com,AVAILABILITY,origin.list,2022-11-26 08:04:04.968128
ww651.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:04:05.666736
www.adhexa.com,AVAILABILITY,origin.list,2022-11-26 08:04:06.034893
imgc.psychcentral.com,AVAILABILITY,origin.list,2022-11-26 08:04:07.116723
imp.clickability.com,AVAILABILITY,origin.list,2022-11-26 08:04:22.593388
s.clickability.com,AVAILABILITY,origin.list,2022-11-26 08:04:29.796637
cas.clickability.com,AVAILABILITY,origin.list,2022-11-26 08:04:42.753361
ads.jpost.com,AVAILABILITY,origin.list,2022-11-26 08:04:43.637690
ri.clickability.com,AVAILABILITY,origin.list,2022-11-26 08:04:57.957302
www.helpmedownload.com,AVAILABILITY,origin.list,2022-11-26 08:04:59.050738
cdn.atlassbx.com,AVAILABILITY,origin.list,2022-11-26 08:05:00.161128
opentag-stats.qubit.com,AVAILABILITY,origin.list,2022-11-26 08:05:01.189852
btn.clickability.com,AVAILABILITY,origin.list,2022-11-26 08:05:07.559747
button.clickability.com,AVAILABILITY,origin.list,2022-11-26 08:05:10.156904
www-old.nastydollars.com,AVAILABILITY,origin.list,2022-11-26 08:05:11.196640
br.rk.com,AVAILABILITY,origin.list,2022-11-26 08:05:12.093948
rotor6.newzfind.com,AVAILABILITY,origin.list,2022-11-26 08:05:13.123251
sutra.newzfind.com,AVAILABILITY,origin.list,2022-11-26 08:05:14.161884
m1.webstats4u.com,AVAILABILITY,origin.list,2022-11-26 08:05:15.357193
images.ads.whaleads.com,AVAILABILITY,origin.list,2022-11-26 08:05:16.298882
www.hiperstat.com,AVAILABILITY,origin.list,2022-11-26 08:05:17.341717
promo-m.bongacash.com,AVAILABILITY,origin.list,2022-11-26 08:05:19.240765
counter.awempire.com,AVAILABILITY,origin.list,2022-11-26 08:05:21.245896
www2.survey-poll.com,AVAILABILITY,origin.list,2022-11-26 08:05:21.475953
ll.atdmt.com,AVAILABILITY,origin.list,2022-11-26 08:05:22.297424
filter.eclickz.com,AVAILABILITY,origin.list,2022-11-26 08:05:23.457092
www.iwstats.com,AVAILABILITY,origin.list,2022-11-26 08:05:23.694952
adv.blogupp.com,AVAILABILITY,origin.list,2022-11-26 08:05:24.805679
search.eclickz.com,AVAILABILITY,origin.list,2022-11-26 08:05:25.510024
www.chrumedia.com,AVAILABILITY,origin.list,2022-11-26 08:05:26.025946
www.hit-counts.com,AVAILABILITY,origin.list,2022-11-26 08:05:37.335893
ads.localyokelmedia.com,AVAILABILITY,origin.list,2022-11-26 08:05:38.141068
ping.hellobar.com,AVAILABILITY,origin.list,2022-11-26 08:05:38.456863
web.survey-poll.com,AVAILABILITY,origin.list,2022-11-26 08:05:42.553181
partners.content.ad,AVAILABILITY,origin.list,2022-11-26 08:05:44.366859
api.content.ad,AVAILABILITY,origin.list,2022-11-26 08:05:45.542858
hits.spylog.com,AVAILABILITY,origin.list,2022-11-26 08:05:48.157494
ads.voyit.com,AVAILABILITY,origin.list,2022-11-26 08:05:50.255304
pubs.hiddennetwork.com,AVAILABILITY,origin.list,2022-11-26 08:05:51.568840
ads.identads.com,AVAILABILITY,origin.list,2022-11-26 08:05:52.697212
www.clickaction.net,AVAILABILITY,origin.list,2022-11-26 08:05:56.486566
in-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:06:04.459789
me-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:06:04.589555
metrics.autotrader.co.uk,AVAILABILITY,origin.list,2022-11-26 08:06:05.529565
metrics.babycenter.com,AVAILABILITY,origin.list,2022-11-26 08:06:06.609874
metrics.starwoodhotels.com,AVAILABILITY,origin.list,2022-11-26 08:06:07.837907
za-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:06:08.310763
metrics.crystalcruises.com,AVAILABILITY,origin.list,2022-11-26 08:06:08.874160
cache.izearanks.com,AVAILABILITY,origin.list,2022-11-26 08:06:09.968432
geoip.edagames.com,AVAILABILITY,origin.list,2022-11-26 08:06:10.330922
stats.clickability.com,AVAILABILITY,origin.list,2022-11-26 08:06:10.726700
www.albiondrugs.com,AVAILABILITY,origin.list,2022-11-26 08:06:10.849154
ww57.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:12.135032
ww135.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:13.541779
ww147.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:15.036175
ww129.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:16.372056
static.audienceinsights.net,AVAILABILITY,origin.list,2022-11-26 08:06:16.417412
www8.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-26 08:06:16.722586
ww206.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:17.662897
ww302.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:18.084822
ww150.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:18.096804
ww370.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:19.165212
ww381.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:19.539422
ww392.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:19.651570
ww797.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:20.655408
ww1270.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:21.017882
secure.audienceinsights.net,AVAILABILITY,origin.list,2022-11-26 08:06:21.049282
ww965.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:21.051509
ww2026.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:22.148794
ww2468.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:22.698236
ww881.smartadserver.com,AVAILABILITY,origin.list,2022-11-26 08:06:23.448076
pmetrics.performancing.com,AVAILABILITY,origin.list,2022-11-26 08:06:23.777717
ad.adtoma.com,AVAILABILITY,origin.list,2022-11-26 08:06:24.124901
fusion.adtoma.com,AVAILABILITY,origin.list,2022-11-26 08:06:24.141163
img.adplan-ds.com,AVAILABILITY,origin.list,2022-11-26 08:06:24.454503
www.adultcommercial.net,AVAILABILITY,origin.list,2022-11-26 08:06:24.856966
ad.altervista.org,AVAILABILITY,origin.list,2022-11-26 08:06:26.016577
vfdeprod.amobee.com,AVAILABILITY,origin.list,2022-11-26 08:06:26.808253
banner.betfred.com,AVAILABILITY,origin.list,2022-11-26 08:06:27.043542
ads.blogtalkradio.com,AVAILABILITY,origin.list,2022-11-26 08:06:27.880170
ads.bridgetrack.com,AVAILABILITY,origin.list,2022-11-26 08:06:34.829550
eastmoney.allyes.com,AVAILABILITY,origin.list,2022-11-26 08:06:35.803412
bokee.allyes.com,AVAILABILITY,origin.list,2022-11-26 08:06:36.402432
ad.caradisiac.com,AVAILABILITY,origin.list,2022-11-26 08:06:37.255085
go.arbopl.bbelements.com,AVAILABILITY,origin.list,2022-11-26 08:06:37.531998
