idna_subject,checker_type,destination,tested_at
www.naughty-traffic.com,AVAILABILITY,origin.list,2022-10-30 16:42:55.657758
www.admixxer.com,AVAILABILITY,origin.list,2022-10-30 16:42:58.695741
dnetshelter3.d.chango.com,AVAILABILITY,origin.list,2022-10-30 16:42:59.833487
d.chango.com,AVAILABILITY,origin.list,2022-10-30 16:42:59.889328
banners.mynakedweb.com,AVAILABILITY,origin.list,2022-10-30 16:43:01.038102
analytics.bigcommerce.com,AVAILABILITY,origin.list,2022-10-30 16:43:01.046732
ad.looktraffic.com,AVAILABILITY,origin.list,2022-10-30 16:43:01.072722
ads.eu.e-planning.net,AVAILABILITY,origin.list,2022-10-30 16:43:02.079776
bannerlink.xxxtreams.com,AVAILABILITY,origin.list,2022-10-30 16:43:02.389173
engine.rbc.medialand.ru,AVAILABILITY,origin.list,2022-10-30 16:43:02.777547
clicks2.traffictrader.net,AVAILABILITY,origin.list,2022-10-30 16:43:03.669096
ads.canalblog.com,AVAILABILITY,origin.list,2022-10-30 16:43:03.776535
clicks3.traffictrader.net,AVAILABILITY,origin.list,2022-10-30 16:43:03.969320
rotator.nbjmp.com,AVAILABILITY,origin.list,2022-10-30 16:43:04.064159
clicks.traffictrader.net,AVAILABILITY,origin.list,2022-10-30 16:43:04.994489
click.interactivebrands.com,AVAILABILITY,origin.list,2022-10-30 16:43:05.301671
safepay2.interactivebrands.com,AVAILABILITY,origin.list,2022-10-30 16:43:05.348647
www.pixeltrack66.com,AVAILABILITY,origin.list,2022-10-30 16:43:05.536926
clicks.eutopia.traffictrader.net,AVAILABILITY,origin.list,2022-10-30 16:43:05.988097
textads.sexmoney.com,AVAILABILITY,origin.list,2022-10-30 16:43:06.201388
click.sexmoney.com,AVAILABILITY,origin.list,2022-10-30 16:43:07.137137
bannerrotation.sexmoney.com,AVAILABILITY,origin.list,2022-10-30 16:43:07.331532
pagepeels.sexmoney.com,AVAILABILITY,origin.list,2022-10-30 16:43:07.509980
imageads.sexmoney.com,AVAILABILITY,origin.list,2022-10-30 16:43:07.538979
ads.harpers.org,AVAILABILITY,origin.list,2022-10-30 16:43:12.958240
ad4.gueb.com,AVAILABILITY,origin.list,2022-10-30 16:43:14.125447
ad7.gueb.com,AVAILABILITY,origin.list,2022-10-30 16:43:14.149404
www.xclicks.net,AVAILABILITY,origin.list,2022-10-30 16:43:14.303541
landing.trafficz.com,AVAILABILITY,origin.list,2022-10-30 16:43:15.411850
network.clickconversion.net,AVAILABILITY,origin.list,2022-10-30 16:43:16.246528
