idna_subject,checker_type,destination,tested_at
a.cdn.intentmedia.net,AVAILABILITY,origin.list,2022-12-08 06:53:53.121057
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-12-08 06:53:53.424810
ebayit-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-08 06:53:53.583564
asqrtl.nuggad.net,AVAILABILITY,origin.list,2022-12-08 06:53:53.866570
asqcondenast.nuggad.net,AVAILABILITY,origin.list,2022-12-08 06:53:54.120231
lpm-francetv.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:45.350214
axdget-sync.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:45.356732
abcno.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:45.409952
lpm-tf1.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:45.415750
lokalavisendk.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:46.456727
naftemporiki.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:46.461214
mediamond.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:46.465951
ri.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:46.468695
om.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:47.511754
tuno.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:47.520838
tv2dk.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:47.534584
ad.wingads.com,AVAILABILITY,origin.list,2022-12-08 07:02:48.113709
websystem24.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:48.427523
n24se.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:48.446413
adcloud-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:49.131171
adselect.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:49.179134
gwp.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:49.829558
asqlesechos.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:49.876888
bei.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:50.551305
asqnext.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:50.591131
berldk.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:51.272142
derstandard.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:51.315792
wwv.onetad.com,AVAILABILITY,origin.list,2022-12-08 07:02:51.540427
ip.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:51.961490
dbadk.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:52.037932
jpdk.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:52.237307
mtv.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:52.717446
msnad.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:52.780629
nettno.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:52.903271
oms.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:53.441013
poldk.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:53.500933
si.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:53.634453
jobzdk.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:54.162742
krone.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:54.258806
rmsi.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:54.342392
nuggad.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:54.920662
survey.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:55.009004
yahoo.nuggad.net,AVAILABILITY,origin.list,2022-12-08 07:02:55.048622
om.businessweek.com,AVAILABILITY,origin.list,2022-12-08 07:02:55.728216
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-12-08 07:02:55.748324
metrics.doctoroz.com,AVAILABILITY,origin.list,2022-12-08 07:02:55.816138
adwords2.paretologic.revenuewire.net,AVAILABILITY,origin.list,2022-12-08 07:02:56.568942
cache.gfrevenge.com,AVAILABILITY,origin.list,2022-12-08 07:02:56.629037
stats.examiner.com,AVAILABILITY,origin.list,2022-12-08 07:02:56.647375
metrics.bitdefender.com,AVAILABILITY,origin.list,2022-12-08 07:02:57.382700
omni.sportingnews.com,AVAILABILITY,origin.list,2022-12-08 07:02:57.488176
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-08 07:02:58.095044
ccc00.opinionlab.com,AVAILABILITY,origin.list,2022-12-08 07:02:58.207663
d.adgear.com,AVAILABILITY,origin.list,2022-12-08 07:02:59.022318
o.adgear.com,AVAILABILITY,origin.list,2022-12-08 07:02:59.040510
forexadv.eu,AVAILABILITY,origin.list,2022-12-08 07:02:59.457557
dcs.netbiscuits.net,AVAILABILITY,origin.list,2022-12-08 07:02:59.757462
ww14.smartadserver.com,AVAILABILITY,origin.list,2022-12-08 07:02:59.777485
in.cybererotica.com,AVAILABILITY,origin.list,2022-12-08 07:03:00.329218
ua.badongo.com,AVAILABILITY,origin.list,2022-12-08 07:03:00.602692
analytics.safelinking.net,AVAILABILITY,origin.list,2022-12-08 07:03:01.250215
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-12-08 07:03:01.300408
www.clickaction.net,AVAILABILITY,origin.list,2022-12-08 07:03:01.320372
promo.worldprofitcenter.com,AVAILABILITY,origin.list,2022-12-08 07:03:01.467386
www.naughty-traffic.com,AVAILABILITY,origin.list,2022-12-08 07:03:02.134801
partners.badongo.com,AVAILABILITY,origin.list,2022-12-08 07:03:02.139703
www.admixxer.com,AVAILABILITY,origin.list,2022-12-08 07:03:02.239233
members.commissionmonster.com,AVAILABILITY,origin.list,2022-12-08 07:03:02.867147
c.chango.com,AVAILABILITY,origin.list,2022-12-08 07:03:02.986959
dnetshelter3.d.chango.com,AVAILABILITY,origin.list,2022-12-08 07:03:03.066385
d.chango.com,AVAILABILITY,origin.list,2022-12-08 07:03:03.105502
analytics.bigcommerce.com,AVAILABILITY,origin.list,2022-12-08 07:03:03.623880
banners.mynakedweb.com,AVAILABILITY,origin.list,2022-12-08 07:03:03.798035
ads.eu.e-planning.net,AVAILABILITY,origin.list,2022-12-08 07:03:03.845010
click.interactivebrands.com,AVAILABILITY,origin.list,2022-12-08 07:03:03.964123
sftp.clickability.com,AVAILABILITY,origin.list,2022-12-08 07:03:04.470314
ad.looktraffic.com,AVAILABILITY,origin.list,2022-12-08 07:03:04.554968
safepay2.interactivebrands.com,AVAILABILITY,origin.list,2022-12-08 07:03:04.638459
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-08 07:03:05.060408
bannerlink.xxxtreams.com,AVAILABILITY,origin.list,2022-12-08 07:03:05.282220
clicks3.traffictrader.net,AVAILABILITY,origin.list,2022-12-08 07:03:05.649190
clicks2.traffictrader.net,AVAILABILITY,origin.list,2022-12-08 07:03:05.709325
textads.sexmoney.com,AVAILABILITY,origin.list,2022-12-08 07:03:05.796247
