idna_subject,checker_type,destination,tested_at
ebayit-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:51:46.142195
axdget-sync.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:51:46.709806
lpm-tf1.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:51:49.743680
lpm-francetv.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:51:50.062541
asqcondenast.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:51:59.224763
abcno.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:51:59.236185
scrollingads.hustlermegapass.com,AVAILABILITY,origin.list,2022-12-20 07:51:59.235756
asqrtl.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:51:59.239033
adcloud-dp.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:00.101231
lokalavisendk.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:00.150862
naftemporiki.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:00.158409
mediamond.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:00.195530
a.cdn.intentmedia.net,AVAILABILITY,origin.list,2022-12-20 07:52:00.332984
ri.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:00.897386
om.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:00.962075
n24se.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:01.015978
tv2dk.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:01.036000
tuno.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:01.235836
adselect.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:01.615129
berldk.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:02.212461
bei.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:02.313160
websystem24.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:02.314056
asqnext.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:02.860853
derstandard.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:02.972059
ip.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:02.974662
asqlesechos.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:03.415270
gwp.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:03.427556
dbadk.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:03.483399
nettno.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:04.106448
oms.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:04.414707
msnad.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:04.416477
poldk.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:04.710316
si.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:05.043738
krone.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:05.526060
nuggad.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:06.135439
mtv.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:06.636015
jpdk.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:06.638067
www.pdf-platinum.info,AVAILABILITY,origin.list,2022-12-20 07:52:07.237828
jobzdk.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:07.635381
rmsi.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:07.648744
ad.wingads.com,AVAILABILITY,origin.list,2022-12-20 07:52:07.667267
survey.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:07.671351
yahoo.nuggad.net,AVAILABILITY,origin.list,2022-12-20 07:52:07.859537
adwords2.paretologic.revenuewire.net,AVAILABILITY,origin.list,2022-12-20 07:52:08.444520
metrics.doctoroz.com,AVAILABILITY,origin.list,2022-12-20 07:52:08.484179
om.businessweek.com,AVAILABILITY,origin.list,2022-12-20 07:52:08.513185
omni.sportingnews.com,AVAILABILITY,origin.list,2022-12-20 07:52:08.547923
cache.gfrevenge.com,AVAILABILITY,origin.list,2022-12-20 07:52:08.550233
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-20 07:52:09.189086
metrics.bitdefender.com,AVAILABILITY,origin.list,2022-12-20 07:52:09.420653
stats.examiner.com,AVAILABILITY,origin.list,2022-12-20 07:52:09.428223
ccc00.opinionlab.com,AVAILABILITY,origin.list,2022-12-20 07:52:09.473384
d.adgear.com,AVAILABILITY,origin.list,2022-12-20 07:52:09.812344
dcs.netbiscuits.net,AVAILABILITY,origin.list,2022-12-20 07:52:10.113387
o.adgear.com,AVAILABILITY,origin.list,2022-12-20 07:52:10.198345
in.joinourwebsite.com,AVAILABILITY,origin.list,2022-12-20 07:52:10.202448
in.cybererotica.com,AVAILABILITY,origin.list,2022-12-20 07:52:10.573306
www.naughty-traffic.com,AVAILABILITY,origin.list,2022-12-20 07:52:10.743700
ww14.smartadserver.com,AVAILABILITY,origin.list,2022-12-20 07:52:10.863682
www.admixxer.com,AVAILABILITY,origin.list,2022-12-20 07:52:10.936794
wwv.onetad.com,AVAILABILITY,origin.list,2022-12-20 07:52:11.085901
c.chango.com,AVAILABILITY,origin.list,2022-12-20 07:52:11.389059
dnetshelter3.d.chango.com,AVAILABILITY,origin.list,2022-12-20 07:52:11.896119
ads.eu.e-planning.net,AVAILABILITY,origin.list,2022-12-20 07:52:12.463913
partners.badongo.com,AVAILABILITY,origin.list,2022-12-20 07:52:13.007250
d.chango.com,AVAILABILITY,origin.list,2022-12-20 07:52:13.064120
analytics.bigcommerce.com,AVAILABILITY,origin.list,2022-12-20 07:52:13.088475
analytics.safelinking.net,AVAILABILITY,origin.list,2022-12-20 07:52:13.691113
ua.badongo.com,AVAILABILITY,origin.list,2022-12-20 07:52:14.008377
ad.looktraffic.com,AVAILABILITY,origin.list,2022-12-20 07:52:14.805706
banners.mynakedweb.com,AVAILABILITY,origin.list,2022-12-20 07:52:15.195407
promo.worldprofitcenter.com,AVAILABILITY,origin.list,2022-12-20 07:52:15.516570
safepay2.interactivebrands.com,AVAILABILITY,origin.list,2022-12-20 07:52:17.211814
ads.harpers.org,AVAILABILITY,origin.list,2022-12-20 07:52:17.215857
click.interactivebrands.com,AVAILABILITY,origin.list,2022-12-20 07:52:17.217589
www.xclicks.net,AVAILABILITY,origin.list,2022-12-20 07:52:19.325678
ad4.gueb.com,AVAILABILITY,origin.list,2022-12-20 07:52:19.340208
members.commissionmonster.com,AVAILABILITY,origin.list,2022-12-20 07:52:19.625074
textads.sexmoney.com,AVAILABILITY,origin.list,2022-12-20 07:52:19.644648
bannerlink.xxxtreams.com,AVAILABILITY,origin.list,2022-12-20 07:52:19.706671
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-20 07:52:21.644942
forexadv.eu,AVAILABILITY,origin.list,2022-12-20 07:52:23.053608
bannerrotation.sexmoney.com,AVAILABILITY,origin.list,2022-12-20 07:52:23.711220
clicks2.traffictrader.net,AVAILABILITY,origin.list,2022-12-20 07:52:23.795322
engine.rbc.medialand.ru,AVAILABILITY,origin.list,2022-12-20 07:52:23.998361
ad7.gueb.com,AVAILABILITY,origin.list,2022-12-20 07:52:24.378303
clicks.traffictrader.net,AVAILABILITY,origin.list,2022-12-20 07:52:25.356820
landings.trafficz.com,AVAILABILITY,origin.list,2022-12-20 07:52:25.585992
landing.trafficz.com,AVAILABILITY,origin.list,2022-12-20 07:52:25.594857
pagepeels.sexmoney.com,AVAILABILITY,origin.list,2022-12-20 07:52:25.883635
sdc.sanofi-aventis.us,AVAILABILITY,origin.list,2022-12-20 07:52:26.217688
krs.ymxpb.com,AVAILABILITY,origin.list,2022-12-20 07:52:26.225924
click.sexmoney.com,AVAILABILITY,origin.list,2022-12-20 07:52:26.329260
cyclops.prod.untd.com,AVAILABILITY,origin.list,2022-12-20 07:52:26.582936
ph-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-20 07:52:26.980920
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-20 07:52:27.036367
imageads.sexmoney.com,AVAILABILITY,origin.list,2022-12-20 07:52:27.242815
network.clickconversion.net,AVAILABILITY,origin.list,2022-12-20 07:52:27.444260
au-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-20 07:52:27.574543
clicks3.traffictrader.net,AVAILABILITY,origin.list,2022-12-20 07:52:27.668349
jsn.dt00.net,AVAILABILITY,origin.list,2022-12-20 07:52:27.721837
mp.apmebf.com,AVAILABILITY,origin.list,2022-12-20 07:52:27.922330
nz-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-20 07:52:28.317958
img.jizzads.com,AVAILABILITY,origin.list,2022-12-20 07:52:28.425171
clicks.eutopia.traffictrader.net,AVAILABILITY,origin.list,2022-12-20 07:52:28.519516
stat.delo.ua,AVAILABILITY,origin.list,2022-12-20 07:52:28.571177
advert.ru.redtram.com,AVAILABILITY,origin.list,2022-12-20 07:52:28.677856
www.yourlustmedia.com,AVAILABILITY,origin.list,2022-12-20 07:52:29.069992
