idna_subject,checker_type,destination,tested_at
24m.nuggad.net,AVAILABILITY,origin.list,2022-12-10 06:49:49.842751
3w.nuggad.net,AVAILABILITY,origin.list,2022-12-10 06:49:49.946117
4wmp.nuggad.net,AVAILABILITY,origin.list,2022-12-10 06:49:50.123664
71i.nuggad.net,AVAILABILITY,origin.list,2022-12-10 06:49:50.554794
metrics.centex.com,AVAILABILITY,origin.list,2022-12-10 06:49:50.628053
som.aeroplan.com,AVAILABILITY,origin.list,2022-12-10 06:49:50.705885
metrics.nfl.com,AVAILABILITY,origin.list,2022-12-10 06:49:50.795273
diff4.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:49:51.271527
ww38.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:49:51.415587
csp.fastclick.net,AVAILABILITY,origin.list,2022-12-10 06:49:51.508299
www.dicarlotrack.com,AVAILABILITY,origin.list,2022-12-10 06:49:51.931457
stats2.details.com,AVAILABILITY,origin.list,2022-12-10 06:49:52.085577
ww651.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:49:52.085704
push.poptm.com,AVAILABILITY,origin.list,2022-12-10 06:49:52.179131
www.adhexa.com,AVAILABILITY,origin.list,2022-12-10 06:49:52.895882
imgc.psychcentral.com,AVAILABILITY,origin.list,2022-12-10 06:49:52.904608
www.thepornsurvey.com,AVAILABILITY,origin.list,2022-12-10 06:49:52.964475
ads.gamned.com,AVAILABILITY,origin.list,2022-12-10 06:49:53.027986
opentag-stats.qubit.com,AVAILABILITY,origin.list,2022-12-10 06:49:53.844694
cdn.atlassbx.com,AVAILABILITY,origin.list,2022-12-10 06:49:53.845501
www.helpmedownload.com,AVAILABILITY,origin.list,2022-12-10 06:49:53.883785
ads.jpost.com,AVAILABILITY,origin.list,2022-12-10 06:49:53.889200
www-old.nastydollars.com,AVAILABILITY,origin.list,2022-12-10 06:49:54.774934
br.rk.com,AVAILABILITY,origin.list,2022-12-10 06:49:54.794461
sutra.newzfind.com,AVAILABILITY,origin.list,2022-12-10 06:49:54.861773
rotor6.newzfind.com,AVAILABILITY,origin.list,2022-12-10 06:49:54.928589
images.ads.whaleads.com,AVAILABILITY,origin.list,2022-12-10 06:49:55.583850
promo-m.bongacash.com,AVAILABILITY,origin.list,2022-12-10 06:49:55.631635
www.hiperstat.com,AVAILABILITY,origin.list,2022-12-10 06:49:55.646537
www2.survey-poll.com,AVAILABILITY,origin.list,2022-12-10 06:49:56.300667
ll.atdmt.com,AVAILABILITY,origin.list,2022-12-10 06:49:56.424746
filter.eclickz.com,AVAILABILITY,origin.list,2022-12-10 06:49:56.432459
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-10 06:49:56.500316
adv.blogupp.com,AVAILABILITY,origin.list,2022-12-10 06:49:57.219298
www.chrumedia.com,AVAILABILITY,origin.list,2022-12-10 06:49:57.264066
www.iwstats.com,AVAILABILITY,origin.list,2022-12-10 06:49:57.314051
counter.awempire.com,AVAILABILITY,origin.list,2022-12-10 06:49:57.444193
www.hit-counts.com,AVAILABILITY,origin.list,2022-12-10 06:49:58.062549
search.eclickz.com,AVAILABILITY,origin.list,2022-12-10 06:49:58.107356
web.survey-poll.com,AVAILABILITY,origin.list,2022-12-10 06:49:58.135079
ping.hellobar.com,AVAILABILITY,origin.list,2022-12-10 06:49:58.174140
ads.identads.com,AVAILABILITY,origin.list,2022-12-10 06:49:59.032273
partners.content.ad,AVAILABILITY,origin.list,2022-12-10 06:49:59.341256
ads.localyokelmedia.com,AVAILABILITY,origin.list,2022-12-10 06:49:59.374074
api.content.ad,AVAILABILITY,origin.list,2022-12-10 06:49:59.402253
pubs.hiddennetwork.com,AVAILABILITY,origin.list,2022-12-10 06:49:59.739443
in-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-10 06:50:00.177412
me-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-10 06:50:00.393420
metrics.autotrader.co.uk,AVAILABILITY,origin.list,2022-12-10 06:50:00.662834
za-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-10 06:50:00.671881
metrics.babycenter.com,AVAILABILITY,origin.list,2022-12-10 06:50:01.095275
hits.spylog.com,AVAILABILITY,origin.list,2022-12-10 06:50:01.227857
ads.voyit.com,AVAILABILITY,origin.list,2022-12-10 06:50:01.252507
metrics.crystalcruises.com,AVAILABILITY,origin.list,2022-12-10 06:50:01.635854
metrics.starwoodhotels.com,AVAILABILITY,origin.list,2022-12-10 06:50:01.650512
cache.izearanks.com,AVAILABILITY,origin.list,2022-12-10 06:50:01.820553
www.albiondrugs.com,AVAILABILITY,origin.list,2022-12-10 06:50:01.976710
geoip.edagames.com,AVAILABILITY,origin.list,2022-12-10 06:50:02.434383
ww147.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:02.673128
ww57.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:02.678810
ww129.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:02.783265
ww135.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:02.831496
ww206.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:03.137842
ww150.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:03.476777
ww302.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:03.629874
ww370.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:03.669116
ww381.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:03.823708
www8.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-10 06:50:04.004132
ww392.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:04.325195
ww797.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:04.560909
ww1270.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:04.762628
ww2026.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:05.050404
ww965.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:05.260077
ww2468.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:05.473562
ww881.smartadserver.com,AVAILABILITY,origin.list,2022-12-10 06:50:05.894366
ad.adtoma.com,AVAILABILITY,origin.list,2022-12-10 06:50:05.965686
