idna_subject,checker_type,destination,tested_at
24m.nuggad.net,AVAILABILITY,origin.list,2022-12-11 07:05:55.676230
3w.nuggad.net,AVAILABILITY,origin.list,2022-12-11 07:05:55.760450
4wmp.nuggad.net,AVAILABILITY,origin.list,2022-12-11 07:05:55.983614
71i.nuggad.net,AVAILABILITY,origin.list,2022-12-11 07:05:56.160583
metrics.centex.com,AVAILABILITY,origin.list,2022-12-11 07:05:56.450163
som.aeroplan.com,AVAILABILITY,origin.list,2022-12-11 07:05:56.473096
metrics.nfl.com,AVAILABILITY,origin.list,2022-12-11 07:05:56.672334
diff4.smartadserver.com,AVAILABILITY,origin.list,2022-12-11 07:05:56.855961
ww38.smartadserver.com,AVAILABILITY,origin.list,2022-12-11 07:05:57.172544
www.dicarlotrack.com,AVAILABILITY,origin.list,2022-12-11 07:05:57.347632
csp.fastclick.net,AVAILABILITY,origin.list,2022-12-11 07:05:57.396537
ww651.smartadserver.com,AVAILABILITY,origin.list,2022-12-11 07:05:57.865169
stats2.details.com,AVAILABILITY,origin.list,2022-12-11 07:05:57.994071
push.poptm.com,AVAILABILITY,origin.list,2022-12-11 07:05:58.040995
www.adhexa.com,AVAILABILITY,origin.list,2022-12-11 07:05:58.119816
imgc.psychcentral.com,AVAILABILITY,origin.list,2022-12-11 07:05:58.577290
opentag-stats.qubit.com,AVAILABILITY,origin.list,2022-12-11 07:05:58.798586
www.thepornsurvey.com,AVAILABILITY,origin.list,2022-12-11 07:05:59.051964
ads.gamned.com,AVAILABILITY,origin.list,2022-12-11 07:05:59.070305
cdn.atlassbx.com,AVAILABILITY,origin.list,2022-12-11 07:05:59.269394
www.helpmedownload.com,AVAILABILITY,origin.list,2022-12-11 07:05:59.515348
www-old.nastydollars.com,AVAILABILITY,origin.list,2022-12-11 07:05:59.755668
ads.jpost.com,AVAILABILITY,origin.list,2022-12-11 07:05:59.761623
br.rk.com,AVAILABILITY,origin.list,2022-12-11 07:05:59.983770
sutra.newzfind.com,AVAILABILITY,origin.list,2022-12-11 07:06:00.231763
images.ads.whaleads.com,AVAILABILITY,origin.list,2022-12-11 07:06:00.533244
rotor6.newzfind.com,AVAILABILITY,origin.list,2022-12-11 07:06:00.573463
promo-m.bongacash.com,AVAILABILITY,origin.list,2022-12-11 07:06:00.632069
www.hiperstat.com,AVAILABILITY,origin.list,2022-12-11 07:06:00.929429
www2.survey-poll.com,AVAILABILITY,origin.list,2022-12-11 07:06:01.373386
ll.atdmt.com,AVAILABILITY,origin.list,2022-12-11 07:06:01.427269
filter.eclickz.com,AVAILABILITY,origin.list,2022-12-11 07:06:01.476893
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-11 07:06:01.660893
adv.blogupp.com,AVAILABILITY,origin.list,2022-12-11 07:06:02.165390
www.chrumedia.com,AVAILABILITY,origin.list,2022-12-11 07:06:02.255568
www.iwstats.com,AVAILABILITY,origin.list,2022-12-11 07:06:02.387037
www.hit-counts.com,AVAILABILITY,origin.list,2022-12-11 07:06:02.788474
counter.awempire.com,AVAILABILITY,origin.list,2022-12-11 07:06:02.812854
search.eclickz.com,AVAILABILITY,origin.list,2022-12-11 07:06:03.004911
web.survey-poll.com,AVAILABILITY,origin.list,2022-12-11 07:06:03.012917
ping.hellobar.com,AVAILABILITY,origin.list,2022-12-11 07:06:03.501734
ads.identads.com,AVAILABILITY,origin.list,2022-12-11 07:06:03.558612
ads.localyokelmedia.com,AVAILABILITY,origin.list,2022-12-11 07:06:04.128162
pubs.hiddennetwork.com,AVAILABILITY,origin.list,2022-12-11 07:06:04.290236
api.content.ad,AVAILABILITY,origin.list,2022-12-11 07:06:04.436404
partners.content.ad,AVAILABILITY,origin.list,2022-12-11 07:06:04.739652
in-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-11 07:06:04.769551
me-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-11 07:06:04.915980
metrics.autotrader.co.uk,AVAILABILITY,origin.list,2022-12-11 07:06:05.142421
za-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-12-11 07:06:05.479461
metrics.babycenter.com,AVAILABILITY,origin.list,2022-12-11 07:06:05.512257
hits.spylog.com,AVAILABILITY,origin.list,2022-12-11 07:06:06.190944
metrics.crystalcruises.com,AVAILABILITY,origin.list,2022-12-11 07:06:06.314015
cache.izearanks.com,AVAILABILITY,origin.list,2022-12-11 07:06:06.358865
metrics.starwoodhotels.com,AVAILABILITY,origin.list,2022-12-11 07:06:06.463675
www.albiondrugs.com,AVAILABILITY,origin.list,2022-12-11 07:06:06.930057
ww147.smartadserver.com,AVAILABILITY,origin.list,2022-12-11 07:06:07.188227
ads.voyit.com,AVAILABILITY,origin.list,2022-12-11 07:06:07.251903
ww57.smartadserver.com,AVAILABILITY,origin.list,2022-12-11 07:06:07.301402
ww129.smartadserver.com,AVAILABILITY,origin.list,2022-12-11 07:06:07.591504
