idna_subject,checker_type,destination,tested_at
action.media6degrees.com,AVAILABILITY,origin.list,2022-10-19 06:46:26.501243
ad.retargeter.com,AVAILABILITY,origin.list,2022-10-19 06:46:35.734587
ad2.adnetwork.net,AVAILABILITY,origin.list,2022-10-19 06:46:36.527488
ads.gamned.com,AVAILABILITY,origin.list,2022-10-19 06:46:43.426644
ad.netcommunities.com,AVAILABILITY,origin.list,2022-10-19 06:46:44.126748
securite.01net.com,AVAILABILITY,origin.list,2022-10-19 06:46:52.673663
ww651.smartadserver.com,AVAILABILITY,origin.list,2022-10-19 06:46:53.564518
addirector.vindicosuite.com,AVAILABILITY,origin.list,2022-10-19 06:47:44.610819
ad1.doublepimp.com,AVAILABILITY,origin.list,2022-10-19 06:48:13.989539
ad2.doublepimp.com,AVAILABILITY,origin.list,2022-10-19 06:48:14.032224
activity.serving-sys.com,AVAILABILITY,origin.list,2022-10-19 06:48:44.341332
imp.clickability.com,AVAILABILITY,origin.list,2022-10-19 06:49:29.367280
btn.clickability.com,AVAILABILITY,origin.list,2022-10-19 06:49:43.215627
cas.clickability.com,AVAILABILITY,origin.list,2022-10-19 06:49:59.774133
s.clickability.com,AVAILABILITY,origin.list,2022-10-19 06:50:08.580270
button.clickability.com,AVAILABILITY,origin.list,2022-10-19 06:50:15.827474
ri.clickability.com,AVAILABILITY,origin.list,2022-10-19 06:50:17.077431
www.adhexa.com,AVAILABILITY,origin.list,2022-10-19 06:50:38.623683
sftp.clickability.com,AVAILABILITY,origin.list,2022-10-19 06:50:46.623583
imgc.psychcentral.com,AVAILABILITY,origin.list,2022-10-19 06:50:50.609412
stats.clickability.com,AVAILABILITY,origin.list,2022-10-19 06:50:55.112986
ads.jpost.com,AVAILABILITY,origin.list,2022-10-19 06:51:16.668889
www2.survey-poll.com,AVAILABILITY,origin.list,2022-10-19 06:51:58.814587
web.survey-poll.com,AVAILABILITY,origin.list,2022-10-19 06:52:05.578810
www.helpmedownload.com,AVAILABILITY,origin.list,2022-10-19 06:52:08.609832
cdn.atlassbx.com,AVAILABILITY,origin.list,2022-10-19 06:54:35.238060
ad2.adfarm1.adition.com,AVAILABILITY,origin.list,2022-10-19 06:54:36.301194
ad3.adfarm1.adition.com,AVAILABILITY,origin.list,2022-10-19 06:54:36.462126
ad4.adfarm1.adition.com,AVAILABILITY,origin.list,2022-10-19 06:54:36.589030
ad11.adfarm1.adition.com,AVAILABILITY,origin.list,2022-10-19 06:54:37.258416
ado.pro-market.net,AVAILABILITY,origin.list,2022-10-19 06:55:57.165829
opentag-stats.qubit.com,AVAILABILITY,origin.list,2022-10-19 06:56:04.144603
www.clickaction.net,AVAILABILITY,origin.list,2022-10-19 06:56:38.513791
ad.propellerads.com,AVAILABILITY,origin.list,2022-10-19 07:00:36.475153
block.sw1block.com,AVAILABILITY,origin.list,2022-10-19 07:00:37.279540
