idna_subject,checker_type,destination,tested_at
24m.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:12:28.417619
3w.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:12:28.478747
4wmp.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:12:28.824623
71i.nuggad.net,AVAILABILITY,origin.list,2022-12-06 07:12:28.987580
metrics.centex.com,AVAILABILITY,origin.list,2022-12-06 07:12:29.089777
som.aeroplan.com,AVAILABILITY,origin.list,2022-12-06 07:12:29.237591
stats2.details.com,AVAILABILITY,origin.list,2022-12-06 07:12:29.701684
metrics.nfl.com,AVAILABILITY,origin.list,2022-12-06 07:12:29.782564
diff4.smartadserver.com,AVAILABILITY,origin.list,2022-12-06 07:12:30.004325
ww38.smartadserver.com,AVAILABILITY,origin.list,2022-12-06 07:12:30.400904
csp.fastclick.net,AVAILABILITY,origin.list,2022-12-06 07:12:30.634587
www.dicarlotrack.com,AVAILABILITY,origin.list,2022-12-06 07:12:30.704787
push.poptm.com,AVAILABILITY,origin.list,2022-12-06 07:12:31.429332
ww651.smartadserver.com,AVAILABILITY,origin.list,2022-12-06 07:12:31.523176
www.thepornsurvey.com,AVAILABILITY,origin.list,2022-12-06 07:12:31.777428
www.adhexa.com,AVAILABILITY,origin.list,2022-12-06 07:12:32.113510
ads.gamned.com,AVAILABILITY,origin.list,2022-12-06 07:12:32.287232
imgc.psychcentral.com,AVAILABILITY,origin.list,2022-12-06 07:12:32.450271
ads.jpost.com,AVAILABILITY,origin.list,2022-12-06 07:12:32.794896
www.helpmedownload.com,AVAILABILITY,origin.list,2022-12-06 07:12:33.061587
cdn.atlassbx.com,AVAILABILITY,origin.list,2022-12-06 07:12:33.108227
opentag-stats.qubit.com,AVAILABILITY,origin.list,2022-12-06 07:12:33.389951
www-old.nastydollars.com,AVAILABILITY,origin.list,2022-12-06 07:12:33.611074
br.rk.com,AVAILABILITY,origin.list,2022-12-06 07:12:33.755571
rotor6.newzfind.com,AVAILABILITY,origin.list,2022-12-06 07:12:33.819720
sutra.newzfind.com,AVAILABILITY,origin.list,2022-12-06 07:12:34.055442
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-06 07:12:34.391005
images.ads.whaleads.com,AVAILABILITY,origin.list,2022-12-06 07:12:34.780875
www.hiperstat.com,AVAILABILITY,origin.list,2022-12-06 07:12:35.065665
promo-m.bongacash.com,AVAILABILITY,origin.list,2022-12-06 07:12:35.363667
www2.survey-poll.com,AVAILABILITY,origin.list,2022-12-06 07:12:35.676580
counter.awempire.com,AVAILABILITY,origin.list,2022-12-06 07:12:36.222438
ll.atdmt.com,AVAILABILITY,origin.list,2022-12-06 07:12:36.406900
filter.eclickz.com,AVAILABILITY,origin.list,2022-12-06 07:12:36.990490
www.iwstats.com,AVAILABILITY,origin.list,2022-12-06 07:12:37.312220
adv.blogupp.com,AVAILABILITY,origin.list,2022-12-06 07:12:38.015068
www.chrumedia.com,AVAILABILITY,origin.list,2022-12-06 07:12:38.770218
search.eclickz.com,AVAILABILITY,origin.list,2022-12-06 07:12:38.963271
www.hit-counts.com,AVAILABILITY,origin.list,2022-12-06 07:12:39.550176
ping.hellobar.com,AVAILABILITY,origin.list,2022-12-06 07:12:40.250504
web.survey-poll.com,AVAILABILITY,origin.list,2022-12-06 07:12:40.843187
api.content.ad,AVAILABILITY,origin.list,2022-12-06 07:12:41.797487
ads.localyokelmedia.com,AVAILABILITY,origin.list,2022-12-06 07:12:43.116740
partners.content.ad,AVAILABILITY,origin.list,2022-12-06 07:12:43.983227
filter.adsparkmedia.net,AVAILABILITY,origin.list,2022-12-06 07:12:44.466399
xml.adsparkmedia.net,AVAILABILITY,origin.list,2022-12-06 07:12:44.536490
pubs.hiddennetwork.com,AVAILABILITY,origin.list,2022-12-06 07:12:44.664016
ads.identads.com,AVAILABILITY,origin.list,2022-12-06 07:12:45.361212
hits.spylog.com,AVAILABILITY,origin.list,2022-12-06 07:12:45.777251
