idna_subject,checker_type,destination,source,tested_at,session_id
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:41.098137,7354b3800144be3eb658a73b
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:41.124142,7354b3800144be3eb658a73b
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:41.319161,7354b3800144be3eb658a73b
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:41.695360,7354b3800144be3eb658a73b
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:43.517874,7354b3800144be3eb658a73b
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:44.587289,7354b3800144be3eb658a73b
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:45.104496,7354b3800144be3eb658a73b
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:45.250783,7354b3800144be3eb658a73b
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:46.216641,7354b3800144be3eb658a73b
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:47.084909,7354b3800144be3eb658a73b
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:47.109515,7354b3800144be3eb658a73b
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:47.288378,7354b3800144be3eb658a73b
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:48.409815,7354b3800144be3eb658a73b
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:49.458075,7354b3800144be3eb658a73b
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:50.265423,7354b3800144be3eb658a73b
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:51.210825,7354b3800144be3eb658a73b
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:51.283335,7354b3800144be3eb658a73b
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:51.707481,7354b3800144be3eb658a73b
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:52.465774,7354b3800144be3eb658a73b
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:52.687330,7354b3800144be3eb658a73b
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:53.334039,7354b3800144be3eb658a73b
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:53.743856,7354b3800144be3eb658a73b
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:54.341637,7354b3800144be3eb658a73b
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:54.661954,7354b3800144be3eb658a73b
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:55.363952,7354b3800144be3eb658a73b
admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:57.082060,7354b3800144be3eb658a73b
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:57.377178,7354b3800144be3eb658a73b
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:58.470250,7354b3800144be3eb658a73b
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:59.214121,7354b3800144be3eb658a73b
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:27:59.364367,7354b3800144be3eb658a73b
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:00.470775,7354b3800144be3eb658a73b
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:01.458146,7354b3800144be3eb658a73b
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:01.467001,7354b3800144be3eb658a73b
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:02.385020,7354b3800144be3eb658a73b
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:02.518387,7354b3800144be3eb658a73b
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:02.760617,7354b3800144be3eb658a73b
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:03.286738,7354b3800144be3eb658a73b
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:04.460477,7354b3800144be3eb658a73b
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:04.477440,7354b3800144be3eb658a73b
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:04.685581,7354b3800144be3eb658a73b
adroll.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:06.693372,7354b3800144be3eb658a73b
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:06.718675,7354b3800144be3eb658a73b
ace.adoftheyear.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:06.778574,7354b3800144be3eb658a73b
mg.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-07 05:28:08.044535,7354b3800144be3eb658a73b
