idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:16.443760,7837f9578c8aae70076f5e55
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:16.596939,7837f9578c8aae70076f5e55
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:16.877783,7837f9578c8aae70076f5e55
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:16.963429,7837f9578c8aae70076f5e55
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:19.061915,7837f9578c8aae70076f5e55
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:19.171718,7837f9578c8aae70076f5e55
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:20.351299,7837f9578c8aae70076f5e55
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:20.705209,7837f9578c8aae70076f5e55
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:20.807976,7837f9578c8aae70076f5e55
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:21.002163,7837f9578c8aae70076f5e55
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:21.738444,7837f9578c8aae70076f5e55
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:21.980436,7837f9578c8aae70076f5e55
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:22.390104,7837f9578c8aae70076f5e55
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:23.195906,7837f9578c8aae70076f5e55
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:23.586217,7837f9578c8aae70076f5e55
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:24.570197,7837f9578c8aae70076f5e55
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:24.742161,7837f9578c8aae70076f5e55
adexc.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:24.889530,7837f9578c8aae70076f5e55
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:25.453819,7837f9578c8aae70076f5e55
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:25.989929,7837f9578c8aae70076f5e55
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:26.209198,7837f9578c8aae70076f5e55
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:26.807387,7837f9578c8aae70076f5e55
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:26.921913,7837f9578c8aae70076f5e55
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:27.534154,7837f9578c8aae70076f5e55
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:29.554038,7837f9578c8aae70076f5e55
admedia.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:30.415390,7837f9578c8aae70076f5e55
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:31.247116,7837f9578c8aae70076f5e55
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:32.639358,7837f9578c8aae70076f5e55
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:32.699916,7837f9578c8aae70076f5e55
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:34.254314,7837f9578c8aae70076f5e55
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:34.590718,7837f9578c8aae70076f5e55
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:35.241721,7837f9578c8aae70076f5e55
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:35.725728,7837f9578c8aae70076f5e55
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:35.818002,7837f9578c8aae70076f5e55
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:36.087994,7837f9578c8aae70076f5e55
adhall.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:36.618140,7837f9578c8aae70076f5e55
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:36.922803,7837f9578c8aae70076f5e55
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:37.383620,7837f9578c8aae70076f5e55
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:37.553566,7837f9578c8aae70076f5e55
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:38.022962,7837f9578c8aae70076f5e55
ace.adoftheyear.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:38.501789,7837f9578c8aae70076f5e55
adroll.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:38.714605,7837f9578c8aae70076f5e55
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:38.874996,7837f9578c8aae70076f5e55
mg.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:39.335458,7837f9578c8aae70076f5e55
vu.adschoom.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:39.448360,7837f9578c8aae70076f5e55
engine.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:39.702683,7837f9578c8aae70076f5e55
content.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:40.065055,7837f9578c8aae70076f5e55
www.adrotate.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:40.322534,7837f9578c8aae70076f5e55
adrunnr.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:40.590096,7837f9578c8aae70076f5e55
ads.adsready.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:40.642940,7837f9578c8aae70076f5e55
v2.adsbookie.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:41.108061,7837f9578c8aae70076f5e55
adscendmedia.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:41.342362,7837f9578c8aae70076f5e55
adserver-voice-online.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:41.862862,7837f9578c8aae70076f5e55
track.adtraction.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:42.028995,7837f9578c8aae70076f5e55
static.ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:42.127871,7837f9578c8aae70076f5e55
adultmoneymakers.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:43.424452,7837f9578c8aae70076f5e55
www.adtrade.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:43.652276,7837f9578c8aae70076f5e55
core.adunity.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:44.131465,7837f9578c8aae70076f5e55
adve.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:44.456441,7837f9578c8aae70076f5e55
www.advertlets.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:44.612536,7837f9578c8aae70076f5e55
ads.advertise.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:45.442572,7837f9578c8aae70076f5e55
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:45.917582,7837f9578c8aae70076f5e55
img.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:46.480085,7837f9578c8aae70076f5e55
imgs.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:46.955427,7837f9578c8aae70076f5e55
tt11.adobe.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:47.575544,7837f9578c8aae70076f5e55
www.advertising365.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:47.881878,7837f9578c8aae70076f5e55
ad.advertstream.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:47.954358,7837f9578c8aae70076f5e55
chart.advinion.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:48.053747,7837f9578c8aae70076f5e55
events.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:48.753056,7837f9578c8aae70076f5e55
serve.adworldmedia.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:48.927215,7837f9578c8aae70076f5e55
www.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:49.333943,7837f9578c8aae70076f5e55
affbeat.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:49.391751,7837f9578c8aae70076f5e55
affiliate.affdirect.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:49.615430,7837f9578c8aae70076f5e55
ads.affiliateclub.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:49.697784,7837f9578c8aae70076f5e55
affiliategroove.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:50.394169,7837f9578c8aae70076f5e55
record.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:50.458557,7837f9578c8aae70076f5e55
banners.affiliatefuture.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:50.658517,7837f9578c8aae70076f5e55
js.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:50.933550,7837f9578c8aae70076f5e55
web1.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:51.311004,7837f9578c8aae70076f5e55
ac.ajur.info,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:52.269995,7837f9578c8aae70076f5e55
adlik2.akavita.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:53.795752,7837f9578c8aae70076f5e55
ad.aduserver.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:53.938924,7837f9578c8aae70076f5e55
spotxchange-a.akamaihd.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:54.333330,7837f9578c8aae70076f5e55
adservice.aliexpress.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:55.213692,7837f9578c8aae70076f5e55
adtools2.amakings.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:56.398575,7837f9578c8aae70076f5e55
altmedia101.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:56.737826,7837f9578c8aae70076f5e55
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:57.089126,7837f9578c8aae70076f5e55
widgets.amung.us,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:57.609582,7837f9578c8aae70076f5e55
whos.amung.us,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:58.063220,7837f9578c8aae70076f5e55
analytics.analytics-egain.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:58.108186,7837f9578c8aae70076f5e55
cloud-us.analytics-egain.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:46:58.645259,7837f9578c8aae70076f5e55
ads.afraccess.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:47:00.992909,7837f9578c8aae70076f5e55
stats.agentinteractive.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:47:01.209106,7837f9578c8aae70076f5e55
box.anchorfree.net,AVAILABILITY,origin.list,origin.list,2022-10-23 05:47:01.884360,7837f9578c8aae70076f5e55
advert.ananzi.co.za,AVAILABILITY,origin.list,origin.list,2022-10-23 05:47:02.245257,7837f9578c8aae70076f5e55
openx.ajur.info,AVAILABILITY,origin.list,origin.list,2022-10-23 05:47:02.382008,7837f9578c8aae70076f5e55
www.anticlown.com,AVAILABILITY,origin.list,origin.list,2022-10-23 05:47:03.019254,7837f9578c8aae70076f5e55
