idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:53.501913,bd243bb749e83340e595b450
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:53.760940,bd243bb749e83340e595b450
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:53.757483,bd243bb749e83340e595b450
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:53.774796,bd243bb749e83340e595b450
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:55.914828,bd243bb749e83340e595b450
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:56.475351,bd243bb749e83340e595b450
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:56.837541,bd243bb749e83340e595b450
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:57.275627,bd243bb749e83340e595b450
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:57.616617,bd243bb749e83340e595b450
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:58.001687,bd243bb749e83340e595b450
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:58.203952,bd243bb749e83340e595b450
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:58.832177,bd243bb749e83340e595b450
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:59.111496,bd243bb749e83340e595b450
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:27:59.858557,bd243bb749e83340e595b450
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:00.720662,bd243bb749e83340e595b450
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:01.355553,bd243bb749e83340e595b450
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:02.049410,bd243bb749e83340e595b450
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:03.358098,bd243bb749e83340e595b450
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:03.572535,bd243bb749e83340e595b450
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:03.839712,bd243bb749e83340e595b450
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:04.644729,bd243bb749e83340e595b450
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:05.514427,bd243bb749e83340e595b450
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:05.873346,bd243bb749e83340e595b450
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:06.525765,bd243bb749e83340e595b450
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:08.206525,bd243bb749e83340e595b450
admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:08.810395,bd243bb749e83340e595b450
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:08.986118,bd243bb749e83340e595b450
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:09.399639,bd243bb749e83340e595b450
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:10.287723,bd243bb749e83340e595b450
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:10.780343,bd243bb749e83340e595b450
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:11.996040,bd243bb749e83340e595b450
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:12.562799,bd243bb749e83340e595b450
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:13.022551,bd243bb749e83340e595b450
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:13.041560,bd243bb749e83340e595b450
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:13.094811,bd243bb749e83340e595b450
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:14.022468,bd243bb749e83340e595b450
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:14.208214,bd243bb749e83340e595b450
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:14.477047,bd243bb749e83340e595b450
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:14.539370,bd243bb749e83340e595b450
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:14.624395,bd243bb749e83340e595b450
ace.adoftheyear.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:15.392896,bd243bb749e83340e595b450
adroll.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:15.587310,bd243bb749e83340e595b450
mg.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:16.331992,bd243bb749e83340e595b450
vu.adschoom.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:16.438318,bd243bb749e83340e595b450
engine.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:17.270418,bd243bb749e83340e595b450
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:17.788282,bd243bb749e83340e595b450
content.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:17.998697,bd243bb749e83340e595b450
ads.adsready.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:18.254221,bd243bb749e83340e595b450
www.adrotate.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:18.452321,bd243bb749e83340e595b450
adrunnr.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:18.814077,bd243bb749e83340e595b450
v2.adsbookie.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:19.009848,bd243bb749e83340e595b450
adscendmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:19.985849,bd243bb749e83340e595b450
track.adtraction.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:20.227564,bd243bb749e83340e595b450
adserver-voice-online.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:20.489022,bd243bb749e83340e595b450
ad.ad-srv.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:20.747587,bd243bb749e83340e595b450
static.ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:20.954046,bd243bb749e83340e595b450
adultmoneymakers.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:22.009150,bd243bb749e83340e595b450
core.adunity.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:22.134576,bd243bb749e83340e595b450
www.adtrade.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:22.238955,bd243bb749e83340e595b450
adve.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:22.966999,bd243bb749e83340e595b450
www.advertlets.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:23.017738,bd243bb749e83340e595b450
ads.advertise.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:24.151628,bd243bb749e83340e595b450
tt11.adobe.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:24.963543,bd243bb749e83340e595b450
ab.adpro.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:25.480316,bd243bb749e83340e595b450
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:25.602970,bd243bb749e83340e595b450
imgs.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:26.454003,bd243bb749e83340e595b450
img.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:26.823012,bd243bb749e83340e595b450
ad.advertstream.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:26.960981,bd243bb749e83340e595b450
www.advertising365.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:27.156859,bd243bb749e83340e595b450
chart.advinion.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:27.817846,bd243bb749e83340e595b450
serve.adworldmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:27.873108,bd243bb749e83340e595b450
events.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:27.945800,bd243bb749e83340e595b450
ads.affiliateclub.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:28.456226,bd243bb749e83340e595b450
www.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:28.467418,bd243bb749e83340e595b450
affiliate.affdirect.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:28.492746,bd243bb749e83340e595b450
affbeat.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:29.104303,bd243bb749e83340e595b450
banners.affiliatefuture.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:29.391881,bd243bb749e83340e595b450
js.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:29.392074,bd243bb749e83340e595b450
affiliategroove.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:29.462594,bd243bb749e83340e595b450
record.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:29.914720,bd243bb749e83340e595b450
web1.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:30.362462,bd243bb749e83340e595b450
ac.ajur.info,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:31.279517,bd243bb749e83340e595b450
adlik2.akavita.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:32.533969,bd243bb749e83340e595b450
spotxchange-a.akamaihd.net,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:33.005878,bd243bb749e83340e595b450
ad.aduserver.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:33.616199,bd243bb749e83340e595b450
adservice.aliexpress.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:33.760573,bd243bb749e83340e595b450
altmedia101.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:35.323132,bd243bb749e83340e595b450
adtools2.amakings.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:35.359403,bd243bb749e83340e595b450
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:36.031224,bd243bb749e83340e595b450
widgets.amung.us,AVAILABILITY,origin.list,origin.list,2022-12-15 05:28:36.222559,bd243bb749e83340e595b450
