idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:15:58.873615,f5680282b25869e3952bc850
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:15:59.154910,f5680282b25869e3952bc850
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:15:59.257516,f5680282b25869e3952bc850
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:15:59.405257,f5680282b25869e3952bc850
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:15:59.969895,f5680282b25869e3952bc850
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:00.643231,f5680282b25869e3952bc850
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:01.544662,f5680282b25869e3952bc850
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:02.216026,f5680282b25869e3952bc850
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:02.134274,f5680282b25869e3952bc850
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:02.261283,f5680282b25869e3952bc850
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:03.124584,f5680282b25869e3952bc850
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:03.293892,f5680282b25869e3952bc850
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:03.284150,f5680282b25869e3952bc850
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:03.984080,f5680282b25869e3952bc850
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:03.884538,f5680282b25869e3952bc850
adexc.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:04.888520,f5680282b25869e3952bc850
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:05.723430,f5680282b25869e3952bc850
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:06.402950,f5680282b25869e3952bc850
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:06.749009,f5680282b25869e3952bc850
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:07.122626,f5680282b25869e3952bc850
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:07.551468,f5680282b25869e3952bc850
adhall.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:08.075467,f5680282b25869e3952bc850
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:08.398462,f5680282b25869e3952bc850
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:09.150089,f5680282b25869e3952bc850
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:09.180514,f5680282b25869e3952bc850
admedia.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:10.529032,f5680282b25869e3952bc850
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:11.273900,f5680282b25869e3952bc850
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:11.563440,f5680282b25869e3952bc850
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:12.641564,f5680282b25869e3952bc850
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:13.336367,f5680282b25869e3952bc850
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:13.777904,f5680282b25869e3952bc850
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:14.584355,f5680282b25869e3952bc850
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:14.978165,f5680282b25869e3952bc850
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:15.221546,f5680282b25869e3952bc850
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:15.287398,f5680282b25869e3952bc850
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:15.470464,f5680282b25869e3952bc850
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:16.305567,f5680282b25869e3952bc850
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:16.603076,f5680282b25869e3952bc850
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:16.895311,f5680282b25869e3952bc850
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:16.959556,f5680282b25869e3952bc850
ace.adoftheyear.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:17.559700,f5680282b25869e3952bc850
vu.adschoom.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:19.065147,f5680282b25869e3952bc850
adroll.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:19.008427,f5680282b25869e3952bc850
mg.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:20.204618,f5680282b25869e3952bc850
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:20.772921,f5680282b25869e3952bc850
ads.adsready.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:21.616041,f5680282b25869e3952bc850
engine.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:21.634625,f5680282b25869e3952bc850
content.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:21.948570,f5680282b25869e3952bc850
www.adrotate.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:22.855390,f5680282b25869e3952bc850
v2.adsbookie.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:23.009892,f5680282b25869e3952bc850
adrunnr.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:22.899308,f5680282b25869e3952bc850
adscendmedia.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:23.940772,f5680282b25869e3952bc850
track.adtraction.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:24.557970,f5680282b25869e3952bc850
adserver-voice-online.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:24.676249,f5680282b25869e3952bc850
ad.ad-srv.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:25.192373,f5680282b25869e3952bc850
core.adunity.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:25.571279,f5680282b25869e3952bc850
static.ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:25.465156,f5680282b25869e3952bc850
www.adtrade.net,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:26.887807,f5680282b25869e3952bc850
adultmoneymakers.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:26.794858,f5680282b25869e3952bc850
tt11.adobe.com,AVAILABILITY,origin.list,origin.list,2022-10-19 06:16:27.410782,f5680282b25869e3952bc850
