idna_subject,checker_type,destination,source,tested_at,session_id
localhost,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:13.723812,7c530517d1bf32ecb62e068f
www.adgitize.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:13.738516,7c530517d1bf32ecb62e068f
tracking.adultsense.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:13.789617,7c530517d1bf32ecb62e068f
chart.advinion.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:13.806494,7c530517d1bf32ecb62e068f
pqwaker.altervista.org,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:13.864239,7c530517d1bf32ecb62e068f
t.bbtrack.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:13.972134,7c530517d1bf32ecb62e068f
dc.bizjournals.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:14.042288,7c530517d1bf32ecb62e068f
counter.fateback.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:15.003595,7c530517d1bf32ecb62e068f
www.imiclk.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:16.055714,7c530517d1bf32ecb62e068f
cookie.monster.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:17.449371,7c530517d1bf32ecb62e068f
adssrv.nationmultimedia.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:17.672193,7c530517d1bf32ecb62e068f
by.optimost.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:18.350195,7c530517d1bf32ecb62e068f
trg.peer39.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:18.576429,7c530517d1bf32ecb62e068f
viewer.peer39.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:18.654292,7c530517d1bf32ecb62e068f
stir.semilo.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:20.519414,7c530517d1bf32ecb62e068f
adclient.uimserv.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:22.911279,7c530517d1bf32ecb62e068f
www.utarget.co.uk,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:23.328260,7c530517d1bf32ecb62e068f
ads.vkushti.tv,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:23.810919,7c530517d1bf32ecb62e068f
ads.xtargeting.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:24.863886,7c530517d1bf32ecb62e068f
server.siteamplifier.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:26.043639,7c530517d1bf32ecb62e068f
ads.bidvertiser.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:26.444015,7c530517d1bf32ecb62e068f
srv.bidvertiser.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:26.489076,7c530517d1bf32ecb62e068f
adserver.spankaway.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:30.668930,7c530517d1bf32ecb62e068f
static.adtaily.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:32.419052,7c530517d1bf32ecb62e068f
cdn.optimatic.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:33.398069,7c530517d1bf32ecb62e068f
cdn2.adsdk.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:34.357065,7c530517d1bf32ecb62e068f
tiads.essence.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:34.731370,7c530517d1bf32ecb62e068f
promo.freshdirect.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:34.786538,7c530517d1bf32ecb62e068f
aka.accortech.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:35.755570,7c530517d1bf32ecb62e068f
ad.policeone.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:36.330857,7c530517d1bf32ecb62e068f
pixel.captora.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:37.974692,7c530517d1bf32ecb62e068f
track.eyeviewads.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:38.592996,7c530517d1bf32ecb62e068f
pix.silverpush.co,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:39.324265,7c530517d1bf32ecb62e068f
ads.skinected.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:39.352148,7c530517d1bf32ecb62e068f
askads.ask.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:39.856554,7c530517d1bf32ecb62e068f
b.ensighten.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:40.036729,7c530517d1bf32ecb62e068f
s.mobclix.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:40.247737,7c530517d1bf32ecb62e068f
tap.rubiconproject.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-20 04:32:40.454087,7c530517d1bf32ecb62e068f
