idna_subject,checker_type,destination,source,tested_at,session_id
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:34.835752,08abe2f3e8ce16defba85ebf
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:35.713559,08abe2f3e8ce16defba85ebf
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:36.294483,08abe2f3e8ce16defba85ebf
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:36.447154,08abe2f3e8ce16defba85ebf
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:39.744281,08abe2f3e8ce16defba85ebf
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:40.040193,08abe2f3e8ce16defba85ebf
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:40.303833,08abe2f3e8ce16defba85ebf
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:41.500705,08abe2f3e8ce16defba85ebf
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:43.860900,08abe2f3e8ce16defba85ebf
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:44.850616,08abe2f3e8ce16defba85ebf
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:45.612889,08abe2f3e8ce16defba85ebf
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:45.831462,08abe2f3e8ce16defba85ebf
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:48.139434,08abe2f3e8ce16defba85ebf
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:48.322057,08abe2f3e8ce16defba85ebf
adexc.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:50.217587,08abe2f3e8ce16defba85ebf
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:51.287509,08abe2f3e8ce16defba85ebf
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:52.452096,08abe2f3e8ce16defba85ebf
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:53.541779,08abe2f3e8ce16defba85ebf
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:57.099940,08abe2f3e8ce16defba85ebf
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:57.109553,08abe2f3e8ce16defba85ebf
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:57.260228,08abe2f3e8ce16defba85ebf
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:59.633753,08abe2f3e8ce16defba85ebf
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:41:59.816204,08abe2f3e8ce16defba85ebf
adhall.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:00.530076,08abe2f3e8ce16defba85ebf
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:01.116826,08abe2f3e8ce16defba85ebf
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:03.287250,08abe2f3e8ce16defba85ebf
admedia.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:04.102954,08abe2f3e8ce16defba85ebf
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:05.175119,08abe2f3e8ce16defba85ebf
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:06.154353,08abe2f3e8ce16defba85ebf
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:06.195934,08abe2f3e8ce16defba85ebf
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:06.985156,08abe2f3e8ce16defba85ebf
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:08.701701,08abe2f3e8ce16defba85ebf
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:09.304072,08abe2f3e8ce16defba85ebf
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:09.908000,08abe2f3e8ce16defba85ebf
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:10.795429,08abe2f3e8ce16defba85ebf
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:10.947514,08abe2f3e8ce16defba85ebf
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:11.077819,08abe2f3e8ce16defba85ebf
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:13.012779,08abe2f3e8ce16defba85ebf
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:13.259179,08abe2f3e8ce16defba85ebf
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:13.766570,08abe2f3e8ce16defba85ebf
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-11-28 05:42:14.259709,08abe2f3e8ce16defba85ebf
