idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:30:57.844146,978949cda0872732add7b1bd
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:30:58.238622,978949cda0872732add7b1bd
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:30:58.233544,978949cda0872732add7b1bd
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:30:58.542076,978949cda0872732add7b1bd
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:30:59.357378,978949cda0872732add7b1bd
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:30:59.853936,978949cda0872732add7b1bd
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:00.730692,978949cda0872732add7b1bd
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:00.736034,978949cda0872732add7b1bd
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:00.771505,978949cda0872732add7b1bd
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:01.146823,978949cda0872732add7b1bd
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:01.881178,978949cda0872732add7b1bd
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:02.038403,978949cda0872732add7b1bd
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:02.280094,978949cda0872732add7b1bd
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:02.286687,978949cda0872732add7b1bd
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:02.970319,978949cda0872732add7b1bd
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:03.431135,978949cda0872732add7b1bd
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:04.004389,978949cda0872732add7b1bd
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:05.144085,978949cda0872732add7b1bd
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:05.407806,978949cda0872732add7b1bd
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:05.658310,978949cda0872732add7b1bd
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:06.105680,978949cda0872732add7b1bd
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:06.311225,978949cda0872732add7b1bd
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:06.875807,978949cda0872732add7b1bd
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:07.434550,978949cda0872732add7b1bd
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:08.198021,978949cda0872732add7b1bd
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:09.108248,978949cda0872732add7b1bd
admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:09.361602,978949cda0872732add7b1bd
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:09.736498,978949cda0872732add7b1bd
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:10.323677,978949cda0872732add7b1bd
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:10.836636,978949cda0872732add7b1bd
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:11.235796,978949cda0872732add7b1bd
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:12.237976,978949cda0872732add7b1bd
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:12.407752,978949cda0872732add7b1bd
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:12.560377,978949cda0872732add7b1bd
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:13.057485,978949cda0872732add7b1bd
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:13.804295,978949cda0872732add7b1bd
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:14.072921,978949cda0872732add7b1bd
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:14.104615,978949cda0872732add7b1bd
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:14.265259,978949cda0872732add7b1bd
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:14.555409,978949cda0872732add7b1bd
ace.adoftheyear.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:15.054157,978949cda0872732add7b1bd
adroll.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:15.390272,978949cda0872732add7b1bd
mg.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:16.344462,978949cda0872732add7b1bd
vu.adschoom.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:16.586805,978949cda0872732add7b1bd
engine.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:18.171322,978949cda0872732add7b1bd
content.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:18.356724,978949cda0872732add7b1bd
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:18.645097,978949cda0872732add7b1bd
ads.adsready.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:19.435919,978949cda0872732add7b1bd
www.adrotate.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:19.681814,978949cda0872732add7b1bd
adrunnr.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:19.986710,978949cda0872732add7b1bd
v2.adsbookie.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:20.321898,978949cda0872732add7b1bd
track.adtraction.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:21.345433,978949cda0872732add7b1bd
adscendmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:21.629954,978949cda0872732add7b1bd
ad.ad-srv.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:22.255683,978949cda0872732add7b1bd
adserver-voice-online.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:22.290298,978949cda0872732add7b1bd
static.ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:23.033445,978949cda0872732add7b1bd
core.adunity.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:23.368195,978949cda0872732add7b1bd
www.adtrade.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:23.887197,978949cda0872732add7b1bd
adultmoneymakers.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:24.392140,978949cda0872732add7b1bd
tt11.adobe.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:24.789798,978949cda0872732add7b1bd
adve.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:25.033061,978949cda0872732add7b1bd
ab.adpro.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:25.530792,978949cda0872732add7b1bd
www.advertlets.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:25.613046,978949cda0872732add7b1bd
ads.advertise.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:26.267861,978949cda0872732add7b1bd
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:26.967718,978949cda0872732add7b1bd
imgs.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:27.753713,978949cda0872732add7b1bd
img.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:27.855370,978949cda0872732add7b1bd
www.advertising365.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:27.908635,978949cda0872732add7b1bd
ad.advertstream.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:28.168677,978949cda0872732add7b1bd
events.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:28.956891,978949cda0872732add7b1bd
serve.adworldmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:29.003410,978949cda0872732add7b1bd
www.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:29.205075,978949cda0872732add7b1bd
chart.advinion.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:29.326126,978949cda0872732add7b1bd
affiliate.affdirect.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:29.789934,978949cda0872732add7b1bd
ads.affiliateclub.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:30.003790,978949cda0872732add7b1bd
affbeat.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:30.062654,978949cda0872732add7b1bd
affiliategroove.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:30.194128,978949cda0872732add7b1bd
banners.affiliatefuture.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:31.003810,978949cda0872732add7b1bd
record.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:31.101209,978949cda0872732add7b1bd
web1.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:31.162112,978949cda0872732add7b1bd
js.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:31.272192,978949cda0872732add7b1bd
ac.ajur.info,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:32.967910,978949cda0872732add7b1bd
adlik2.akavita.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:34.152186,978949cda0872732add7b1bd
spotxchange-a.akamaihd.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:35.071819,978949cda0872732add7b1bd
ad.aduserver.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:35.208362,978949cda0872732add7b1bd
adservice.aliexpress.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:36.470787,978949cda0872732add7b1bd
altmedia101.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:37.665700,978949cda0872732add7b1bd
adtools2.amakings.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:38.005174,978949cda0872732add7b1bd
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:38.645799,978949cda0872732add7b1bd
widgets.amung.us,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:39.368357,978949cda0872732add7b1bd
whos.amung.us,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:39.650891,978949cda0872732add7b1bd
analytics.analytics-egain.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:40.101594,978949cda0872732add7b1bd
cloud-us.analytics-egain.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:40.447483,978949cda0872732add7b1bd
ads.afraccess.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:42.020463,978949cda0872732add7b1bd
stats.agentinteractive.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:42.099035,978949cda0872732add7b1bd
openx.ajur.info,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:42.651430,978949cda0872732add7b1bd
box.anchorfree.net,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:43.037830,978949cda0872732add7b1bd
www.anticlown.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:44.500597,978949cda0872732add7b1bd
advert.ananzi.co.za,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:44.812159,978949cda0872732add7b1bd
webtracker.apicasystem.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:46.153088,978949cda0872732add7b1bd
antventure.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:46.388802,978949cda0872732add7b1bd
five.partner.archive-it.org,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:47.651046,978949cda0872732add7b1bd
ads.aspalliance.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:48.604872,978949cda0872732add7b1bd
advert2.ananzi.co.za,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:48.886542,978949cda0872732add7b1bd
www.astalavista.us,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:50.111522,978949cda0872732add7b1bd
atemda.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:50.120674,978949cda0872732add7b1bd
www.anastasiasaffiliate.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:51.025035,978949cda0872732add7b1bd
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:51.441709,978949cda0872732add7b1bd
ads.auctionads.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:51.694163,978949cda0872732add7b1bd
ads.autotrader.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:52.185905,978949cda0872732add7b1bd
adserving.autotrader.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:52.829257,978949cda0872732add7b1bd
avantlink.com,AVAILABILITY,origin.list,origin.list,2022-12-08 05:31:53.690050,978949cda0872732add7b1bd
