idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:11.602367,b1b96b4d7898726c5115b2b6
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:11.768507,b1b96b4d7898726c5115b2b6
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:11.778698,b1b96b4d7898726c5115b2b6
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:11.884911,b1b96b4d7898726c5115b2b6
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:12.506830,b1b96b4d7898726c5115b2b6
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:13.454274,b1b96b4d7898726c5115b2b6
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:13.589345,b1b96b4d7898726c5115b2b6
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:13.909877,b1b96b4d7898726c5115b2b6
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:14.080124,b1b96b4d7898726c5115b2b6
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:14.444828,b1b96b4d7898726c5115b2b6
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:14.451777,b1b96b4d7898726c5115b2b6
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:14.617601,b1b96b4d7898726c5115b2b6
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:14.945833,b1b96b4d7898726c5115b2b6
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:14.991913,b1b96b4d7898726c5115b2b6
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:15.400797,b1b96b4d7898726c5115b2b6
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:15.698515,b1b96b4d7898726c5115b2b6
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:16.055920,b1b96b4d7898726c5115b2b6
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:16.782903,b1b96b4d7898726c5115b2b6
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:17.142523,b1b96b4d7898726c5115b2b6
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:17.231238,b1b96b4d7898726c5115b2b6
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:17.819483,b1b96b4d7898726c5115b2b6
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:21.703326,b1b96b4d7898726c5115b2b6
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:27:23.450880,b1b96b4d7898726c5115b2b6
