idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:31.316968,7e3e4e1193c9369e3e097db0
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:31.479518,7e3e4e1193c9369e3e097db0
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:31.542500,7e3e4e1193c9369e3e097db0
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:31.586096,7e3e4e1193c9369e3e097db0
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:32.235222,7e3e4e1193c9369e3e097db0
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:33.620666,7e3e4e1193c9369e3e097db0
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:33.682615,7e3e4e1193c9369e3e097db0
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:33.768568,7e3e4e1193c9369e3e097db0
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:34.391705,7e3e4e1193c9369e3e097db0
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:34.618744,7e3e4e1193c9369e3e097db0
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:34.810446,7e3e4e1193c9369e3e097db0
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:34.839310,7e3e4e1193c9369e3e097db0
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:35.398793,7e3e4e1193c9369e3e097db0
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:35.856489,7e3e4e1193c9369e3e097db0
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:36.061829,7e3e4e1193c9369e3e097db0
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:36.846783,7e3e4e1193c9369e3e097db0
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:37.337980,7e3e4e1193c9369e3e097db0
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:37.362186,7e3e4e1193c9369e3e097db0
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:37.826792,7e3e4e1193c9369e3e097db0
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:38.529473,7e3e4e1193c9369e3e097db0
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:38.672283,7e3e4e1193c9369e3e097db0
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:39.391045,7e3e4e1193c9369e3e097db0
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:39.440920,7e3e4e1193c9369e3e097db0
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:39.933304,7e3e4e1193c9369e3e097db0
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:41.382329,7e3e4e1193c9369e3e097db0
admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:42.004925,7e3e4e1193c9369e3e097db0
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:42.095248,7e3e4e1193c9369e3e097db0
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:42.749790,7e3e4e1193c9369e3e097db0
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:43.424719,7e3e4e1193c9369e3e097db0
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:44.015364,7e3e4e1193c9369e3e097db0
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:45.274684,7e3e4e1193c9369e3e097db0
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:45.611343,7e3e4e1193c9369e3e097db0
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:45.766848,7e3e4e1193c9369e3e097db0
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:46.141495,7e3e4e1193c9369e3e097db0
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:46.270903,7e3e4e1193c9369e3e097db0
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:46.648313,7e3e4e1193c9369e3e097db0
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:47.184568,7e3e4e1193c9369e3e097db0
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:47.367485,7e3e4e1193c9369e3e097db0
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:47.778220,7e3e4e1193c9369e3e097db0
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:48.037963,7e3e4e1193c9369e3e097db0
ace.adoftheyear.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:48.322212,7e3e4e1193c9369e3e097db0
adroll.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:48.754753,7e3e4e1193c9369e3e097db0
mg.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:49.432043,7e3e4e1193c9369e3e097db0
vu.adschoom.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:49.578749,7e3e4e1193c9369e3e097db0
engine.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:50.450097,7e3e4e1193c9369e3e097db0
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:51.064779,7e3e4e1193c9369e3e097db0
content.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:51.234261,7e3e4e1193c9369e3e097db0
ads.adsready.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:51.488483,7e3e4e1193c9369e3e097db0
www.adrotate.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:51.828914,7e3e4e1193c9369e3e097db0
adrunnr.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:52.128101,7e3e4e1193c9369e3e097db0
v2.adsbookie.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:52.237230,7e3e4e1193c9369e3e097db0
adscendmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:53.507943,7e3e4e1193c9369e3e097db0
track.adtraction.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:53.635788,7e3e4e1193c9369e3e097db0
adserver-voice-online.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:54.036154,7e3e4e1193c9369e3e097db0
ad.ad-srv.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:54.364361,7e3e4e1193c9369e3e097db0
static.ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:54.750258,7e3e4e1193c9369e3e097db0
www.adtrade.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:55.694471,7e3e4e1193c9369e3e097db0
core.adunity.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:55.873576,7e3e4e1193c9369e3e097db0
adultmoneymakers.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:56.135156,7e3e4e1193c9369e3e097db0
adve.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:56.919830,7e3e4e1193c9369e3e097db0
www.advertlets.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:57.277137,7e3e4e1193c9369e3e097db0
tt11.adobe.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:57.942027,7e3e4e1193c9369e3e097db0
ads.advertise.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:58.180994,7e3e4e1193c9369e3e097db0
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:58.695304,7e3e4e1193c9369e3e097db0
ab.adpro.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-14 05:31:58.889654,7e3e4e1193c9369e3e097db0
ad.advertstream.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:00.119602,7e3e4e1193c9369e3e097db0
imgs.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:00.288913,7e3e4e1193c9369e3e097db0
www.advertising365.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:00.400313,7e3e4e1193c9369e3e097db0
img.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:00.877479,7e3e4e1193c9369e3e097db0
serve.adworldmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:01.781057,7e3e4e1193c9369e3e097db0
events.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:01.825635,7e3e4e1193c9369e3e097db0
chart.advinion.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:02.017726,7e3e4e1193c9369e3e097db0
www.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:02.055542,7e3e4e1193c9369e3e097db0
ads.affiliateclub.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:02.672715,7e3e4e1193c9369e3e097db0
affiliate.affdirect.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:02.731007,7e3e4e1193c9369e3e097db0
affbeat.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:03.095173,7e3e4e1193c9369e3e097db0
affiliategroove.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:03.343316,7e3e4e1193c9369e3e097db0
js.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:03.670392,7e3e4e1193c9369e3e097db0
banners.affiliatefuture.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:03.752570,7e3e4e1193c9369e3e097db0
record.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:03.765704,7e3e4e1193c9369e3e097db0
web1.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:04.422772,7e3e4e1193c9369e3e097db0
ac.ajur.info,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:05.484946,7e3e4e1193c9369e3e097db0
adlik2.akavita.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:06.889058,7e3e4e1193c9369e3e097db0
spotxchange-a.akamaihd.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:07.366334,7e3e4e1193c9369e3e097db0
ad.aduserver.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:07.624858,7e3e4e1193c9369e3e097db0
adservice.aliexpress.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:08.136410,7e3e4e1193c9369e3e097db0
altmedia101.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:09.542198,7e3e4e1193c9369e3e097db0
adtools2.amakings.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:09.690345,7e3e4e1193c9369e3e097db0
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:10.200740,7e3e4e1193c9369e3e097db0
widgets.amung.us,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:10.655415,7e3e4e1193c9369e3e097db0
whos.amung.us,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:11.071883,7e3e4e1193c9369e3e097db0
analytics.analytics-egain.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:11.176526,7e3e4e1193c9369e3e097db0
cloud-us.analytics-egain.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:11.538653,7e3e4e1193c9369e3e097db0
www.anastasiasaffiliate.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:14.163044,7e3e4e1193c9369e3e097db0
ads.afraccess.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:14.231068,7e3e4e1193c9369e3e097db0
stats.agentinteractive.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:14.317187,7e3e4e1193c9369e3e097db0
box.anchorfree.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:14.958424,7e3e4e1193c9369e3e097db0
openx.ajur.info,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:15.621144,7e3e4e1193c9369e3e097db0
www.anticlown.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:15.681878,7e3e4e1193c9369e3e097db0
advert.ananzi.co.za,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:16.122544,7e3e4e1193c9369e3e097db0
antventure.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:16.707313,7e3e4e1193c9369e3e097db0
webtracker.apicasystem.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:16.912236,7e3e4e1193c9369e3e097db0
five.partner.archive-it.org,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:17.205399,7e3e4e1193c9369e3e097db0
advert2.ananzi.co.za,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:17.669960,7e3e4e1193c9369e3e097db0
ads.aspalliance.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:17.758177,7e3e4e1193c9369e3e097db0
www.astalavista.us,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:18.105504,7e3e4e1193c9369e3e097db0
atemda.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:18.536859,7e3e4e1193c9369e3e097db0
ads.auctionads.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:18.736200,7e3e4e1193c9369e3e097db0
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:18.839423,7e3e4e1193c9369e3e097db0
adserving.autotrader.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:19.586351,7e3e4e1193c9369e3e097db0
ads.autotrader.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:19.682549,7e3e4e1193c9369e3e097db0
avantlink.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:20.270206,7e3e4e1193c9369e3e097db0
www.avantlink.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:20.860792,7e3e4e1193c9369e3e097db0
profiling.avandor.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:24.097382,7e3e4e1193c9369e3e097db0
rpt.anchorfree.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:24.961801,7e3e4e1193c9369e3e097db0
analytics.aweber.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:25.462129,7e3e4e1193c9369e3e097db0
banerator.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:25.782355,7e3e4e1193c9369e3e097db0
www.banner-rotation.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:26.087137,7e3e4e1193c9369e3e097db0
match.basebanner.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:26.485590,7e3e4e1193c9369e3e097db0
junior.apk.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:26.958393,7e3e4e1193c9369e3e097db0
api.bttrack.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:27.858964,7e3e4e1193c9369e3e097db0
go.eu.bbelements.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:28.676493,7e3e4e1193c9369e3e097db0
d.audienceiq.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:29.162909,7e3e4e1193c9369e3e097db0
ad.batanga.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:29.194681,7e3e4e1193c9369e3e097db0
app.beanstalkdata.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:30.246569,7e3e4e1193c9369e3e097db0
ads.be2hand.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:31.457617,7e3e4e1193c9369e3e097db0
rev.avsforum.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:31.534131,7e3e4e1193c9369e3e097db0
oddbanner.bet-at-home.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:32.378068,7e3e4e1193c9369e3e097db0
www.belstat.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:32.384547,7e3e4e1193c9369e3e097db0
tracker.beezup.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:32.393341,7e3e4e1193c9369e3e097db0
imstore.bet365affiliates.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:32.612538,7e3e4e1193c9369e3e097db0
banners.betcris.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:33.570163,7e3e4e1193c9369e3e097db0
ads.betfair.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:33.855054,7e3e4e1193c9369e3e097db0
www.bettertextads.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:34.108301,7e3e4e1193c9369e3e097db0
ad.beritasatumedia.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:35.692306,7e3e4e1193c9369e3e097db0
bgtop100.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:35.776407,7e3e4e1193c9369e3e097db0
adsby.bidtheatre.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:36.818223,7e3e4e1193c9369e3e097db0
ads.bgtop.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:37.357356,7e3e4e1193c9369e3e097db0
api.bigmobileads.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:38.494435,7e3e4e1193c9369e3e097db0
banex.bikers-engine.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:38.992279,7e3e4e1193c9369e3e097db0
bighop.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:39.713508,7e3e4e1193c9369e3e097db0
www.beead.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:40.164934,7e3e4e1193c9369e3e097db0
ads2.blastro.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:40.989607,7e3e4e1193c9369e3e097db0
ads.biscom.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:41.315807,7e3e4e1193c9369e3e097db0
ads3.blastro.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:41.551744,7e3e4e1193c9369e3e097db0
view.binlayer.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:42.704304,7e3e4e1193c9369e3e097db0
ads.blog.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:43.557290,7e3e4e1193c9369e3e097db0
www.blogcatalog.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:44.095038,7e3e4e1193c9369e3e097db0
ads.bgfree.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:44.523263,7e3e4e1193c9369e3e097db0
blogcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:44.929950,7e3e4e1193c9369e3e097db0
banners.bgmaps.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:45.378717,7e3e4e1193c9369e3e097db0
pcbutts1-therealtruth.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:45.410795,7e3e4e1193c9369e3e097db0
ads.blogherads.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:45.499655,7e3e4e1193c9369e3e097db0
adserver.bloodhorse.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:46.079268,7e3e4e1193c9369e3e097db0
stats.bluebillywig.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:46.196509,7e3e4e1193c9369e3e097db0
t.bmmetrix.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:46.815076,7e3e4e1193c9369e3e097db0
www.bmmetrix.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:47.345775,7e3e4e1193c9369e3e097db0
blekko.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:51.903626,7e3e4e1193c9369e3e097db0
ads.blizzard.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:52.058483,7e3e4e1193c9369e3e097db0
ads.boerse-express.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:52.354503,7e3e4e1193c9369e3e097db0
citi.bridgetrack.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:53.872009,7e3e4e1193c9369e3e097db0
goku.brightcove.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:54.556873,7e3e4e1193c9369e3e097db0
reklama.botevgrad.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:55.373909,7e3e4e1193c9369e3e097db0
ads.bsplayer.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:55.702463,7e3e4e1193c9369e3e097db0
watershed.bm23.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:56.140661,7e3e4e1193c9369e3e097db0
buylicensekey.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:56.713470,7e3e4e1193c9369e3e097db0
cdn.buysellads.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:32:57.022025,7e3e4e1193c9369e3e097db0
