# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2022-12-22T07:39:58.596554

0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:28:20.678367,d80df4ce0dbe2cc9071ae581
0d7292.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:21.379609,d80df4ce0dbe2cc9071ae581
0f36f3.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:26.465716,d80df4ce0dbe2cc9071ae581
00fun.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:57:54.844179,d80df4ce0dbe2cc9071ae581
1.ofsnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:54:21.550973,d80df4ce0dbe2cc9071ae581
1au.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:44.463935,d80df4ce0dbe2cc9071ae581
1bb261.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:31.541561,d80df4ce0dbe2cc9071ae581
1bg.net,AVAILABILITY,origin.list,origin.list,2022-12-22 05:44:12.865802,d80df4ce0dbe2cc9071ae581
1bm.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:44.663264,d80df4ce0dbe2cc9071ae581
1c6e2.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 07:39:15.375839,d80df4ce0dbe2cc9071ae581
1ca.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:44.860907,d80df4ce0dbe2cc9071ae581
1de.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:44.971114,d80df4ce0dbe2cc9071ae581
1empiredirect.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:28:55.947133,d80df4ce0dbe2cc9071ae581
1es.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:45.128290,d80df4ce0dbe2cc9071ae581
1fr.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:45.447278,d80df4ce0dbe2cc9071ae581
1in.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:45.653703,d80df4ce0dbe2cc9071ae581
1it.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:45.776670,d80df4ce0dbe2cc9071ae581
1jo.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:45.868591,d80df4ce0dbe2cc9071ae581
1nl.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:46.088624,d80df4ce0dbe2cc9071ae581
1phads.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:34:21.415306,d80df4ce0dbe2cc9071ae581
1pt.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:46.351387,d80df4ce0dbe2cc9071ae581
1se.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:46.568777,d80df4ce0dbe2cc9071ae581
1si.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:46.797708,d80df4ce0dbe2cc9071ae581
1th.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:46.811565,d80df4ce0dbe2cc9071ae581
1tr.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:47.113232,d80df4ce0dbe2cc9071ae581
1ua.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:47.278549,d80df4ce0dbe2cc9071ae581
1uk.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:47.543472,d80df4ce0dbe2cc9071ae581
1und1internetag.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:32:33.853509,d80df4ce0dbe2cc9071ae581
1up.us.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:21.571554,d80df4ce0dbe2cc9071ae581
1us.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:47.812195,d80df4ce0dbe2cc9071ae581
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:47.413702,d80df4ce0dbe2cc9071ae581
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:21:17.097948,d80df4ce0dbe2cc9071ae581
2.s09.flagcounter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:37:01.868585,d80df4ce0dbe2cc9071ae581
2ab7f.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:24.857902,d80df4ce0dbe2cc9071ae581
2df7e.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:23.983832,d80df4ce0dbe2cc9071ae581
2snaps.us.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:21.574400,d80df4ce0dbe2cc9071ae581
2spyware.us.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:21.956101,d80df4ce0dbe2cc9071ae581
3amcouk.skimlinks.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:04.309855,d80df4ce0dbe2cc9071ae581
3animalsex.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:21:27.638311,d80df4ce0dbe2cc9071ae581
3bb4f0.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:46.923083,d80df4ce0dbe2cc9071ae581
3gupload.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:32:53.279980,d80df4ce0dbe2cc9071ae581
3w.nuggad.net,AVAILABILITY,origin.list,origin.list,2022-12-22 07:37:51.925581,d80df4ce0dbe2cc9071ae581
3xtraffic.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:58:19.486896,d80df4ce0dbe2cc9071ae581
4.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:09:41.391449,d80df4ce0dbe2cc9071ae581
4thegame.uk.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:10.533083,d80df4ce0dbe2cc9071ae581
4ur.click,AVAILABILITY,origin.list,origin.list,2022-12-22 05:44:21.639617,d80df4ce0dbe2cc9071ae581
4wmp.nuggad.net,AVAILABILITY,origin.list,origin.list,2022-12-22 07:37:51.291613,d80df4ce0dbe2cc9071ae581
4w-wrestling.us.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:22.211355,d80df4ce0dbe2cc9071ae581
005.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:13.617519,d80df4ce0dbe2cc9071ae581
5b008e.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:42.365552,d80df4ce0dbe2cc9071ae581
5bde1.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:24.222180,d80df4ce0dbe2cc9071ae581
5d4a1.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:23.877083,d80df4ce0dbe2cc9071ae581
5d406.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:23.529149,d80df4ce0dbe2cc9071ae581
5ebec5.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:48.027386,d80df4ce0dbe2cc9071ae581
5starsupport.us.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:22.382313,d80df4ce0dbe2cc9071ae581
006.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:14.036762,d80df4ce0dbe2cc9071ae581
6e2f1d2ae033.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:34:33.415564,d80df4ce0dbe2cc9071ae581
007.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-22 07:17:03.038478,d80df4ce0dbe2cc9071ae581
008.free-counter.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:14.448794,d80df4ce0dbe2cc9071ae581
008.free-counters.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:14.856314,d80df4ce0dbe2cc9071ae581
8b3439.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:47.813394,d80df4ce0dbe2cc9071ae581
8cb8a3.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:47.595417,d80df4ce0dbe2cc9071ae581
8d6274.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:47.595415,d80df4ce0dbe2cc9071ae581
8d6274.t.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:47.712203,d80df4ce0dbe2cc9071ae581
9d060c.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:48.031770,d80df4ce0dbe2cc9071ae581
9dacbd.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:50.810023,d80df4ce0dbe2cc9071ae581
9down.us.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:22.673262,d80df4ce0dbe2cc9071ae581
10best.us.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:22.889917,d80df4ce0dbe2cc9071ae581
10xhellometro.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:32:53.927163,d80df4ce0dbe2cc9071ae581
11zz.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:06:14.306222,d80df4ce0dbe2cc9071ae581
