idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:55.100878,9880235fecfd59ff2e6766ce
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:55.375636,9880235fecfd59ff2e6766ce
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:55.481248,9880235fecfd59ff2e6766ce
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:55.496633,9880235fecfd59ff2e6766ce
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:56.233820,9880235fecfd59ff2e6766ce
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:57.641349,9880235fecfd59ff2e6766ce
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:57.855668,9880235fecfd59ff2e6766ce
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:58.406686,9880235fecfd59ff2e6766ce
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:58.568876,9880235fecfd59ff2e6766ce
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:58.638473,9880235fecfd59ff2e6766ce
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:59.135459,9880235fecfd59ff2e6766ce
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:59.353217,9880235fecfd59ff2e6766ce
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:59.681431,9880235fecfd59ff2e6766ce
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:27:59.686551,9880235fecfd59ff2e6766ce
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:00.467181,9880235fecfd59ff2e6766ce
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:00.677001,9880235fecfd59ff2e6766ce
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:01.568256,9880235fecfd59ff2e6766ce
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:01.932503,9880235fecfd59ff2e6766ce
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:02.565503,9880235fecfd59ff2e6766ce
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:02.901820,9880235fecfd59ff2e6766ce
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:03.280847,9880235fecfd59ff2e6766ce
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:03.776372,9880235fecfd59ff2e6766ce
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:04.116579,9880235fecfd59ff2e6766ce
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:04.629618,9880235fecfd59ff2e6766ce
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:05.267623,9880235fecfd59ff2e6766ce
admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:05.970856,9880235fecfd59ff2e6766ce
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:06.458678,9880235fecfd59ff2e6766ce
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:06.502093,9880235fecfd59ff2e6766ce
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:07.811924,9880235fecfd59ff2e6766ce
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:08.232482,9880235fecfd59ff2e6766ce
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:09.313529,9880235fecfd59ff2e6766ce
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:09.883073,9880235fecfd59ff2e6766ce
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:09.999979,9880235fecfd59ff2e6766ce
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:10.325258,9880235fecfd59ff2e6766ce
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:10.356271,9880235fecfd59ff2e6766ce
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:11.097676,9880235fecfd59ff2e6766ce
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:11.263644,9880235fecfd59ff2e6766ce
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:11.579473,9880235fecfd59ff2e6766ce
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:12.007496,9880235fecfd59ff2e6766ce
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:12.189276,9880235fecfd59ff2e6766ce
ace.adoftheyear.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:12.501112,9880235fecfd59ff2e6766ce
adroll.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:13.001712,9880235fecfd59ff2e6766ce
vu.adschoom.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:13.553497,9880235fecfd59ff2e6766ce
mg.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:13.700967,9880235fecfd59ff2e6766ce
engine.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:15.022515,9880235fecfd59ff2e6766ce
content.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:15.276981,9880235fecfd59ff2e6766ce
ads.adsready.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:15.896095,9880235fecfd59ff2e6766ce
www.adrotate.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:15.963507,9880235fecfd59ff2e6766ce
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:15.972091,9880235fecfd59ff2e6766ce
v2.adsbookie.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:16.749824,9880235fecfd59ff2e6766ce
adrunnr.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:16.807375,9880235fecfd59ff2e6766ce
track.adtraction.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:17.719665,9880235fecfd59ff2e6766ce
adscendmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:17.851152,9880235fecfd59ff2e6766ce
adserver-voice-online.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:18.212632,9880235fecfd59ff2e6766ce
ad.ad-srv.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:18.340047,9880235fecfd59ff2e6766ce
static.ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:18.680302,9880235fecfd59ff2e6766ce
www.adtrade.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:19.785898,9880235fecfd59ff2e6766ce
adultmoneymakers.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:19.890482,9880235fecfd59ff2e6766ce
core.adunity.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:20.347089,9880235fecfd59ff2e6766ce
www.advertlets.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:21.652045,9880235fecfd59ff2e6766ce
adve.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:21.666288,9880235fecfd59ff2e6766ce
tt11.adobe.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:21.988727,9880235fecfd59ff2e6766ce
ads.advertise.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:22.890196,9880235fecfd59ff2e6766ce
ab.adpro.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:23.247855,9880235fecfd59ff2e6766ce
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:24.399072,9880235fecfd59ff2e6766ce
img.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:24.697782,9880235fecfd59ff2e6766ce
imgs.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:25.080848,9880235fecfd59ff2e6766ce
www.advertising365.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:25.416812,9880235fecfd59ff2e6766ce
ad.advertstream.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:25.694802,9880235fecfd59ff2e6766ce
chart.advinion.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:26.267994,9880235fecfd59ff2e6766ce
events.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:26.386729,9880235fecfd59ff2e6766ce
serve.adworldmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:28:26.446654,9880235fecfd59ff2e6766ce
