idna_subject,checker_type,destination,source,tested_at,session_id
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:44.639312,bed6b75f857e86add72c3836
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:44.718064,bed6b75f857e86add72c3836
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:45.275849,bed6b75f857e86add72c3836
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:45.591796,bed6b75f857e86add72c3836
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:48.797273,bed6b75f857e86add72c3836
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:49.824171,bed6b75f857e86add72c3836
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:50.125986,bed6b75f857e86add72c3836
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:51.343738,bed6b75f857e86add72c3836
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:52.204413,bed6b75f857e86add72c3836
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:53.890388,bed6b75f857e86add72c3836
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:54.104643,bed6b75f857e86add72c3836
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:54.392014,bed6b75f857e86add72c3836
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:54.444146,bed6b75f857e86add72c3836
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:56.138415,bed6b75f857e86add72c3836
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:56.459380,bed6b75f857e86add72c3836
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:56.641244,bed6b75f857e86add72c3836
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:58.371290,bed6b75f857e86add72c3836
adexc.net,AVAILABILITY,origin.list,origin.list,2022-11-27 05:33:59.577392,bed6b75f857e86add72c3836
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:34:01.194895,bed6b75f857e86add72c3836
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:34:01.605411,bed6b75f857e86add72c3836
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:34:01.862493,bed6b75f857e86add72c3836
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-11-27 05:34:02.856605,bed6b75f857e86add72c3836
