idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:18.046607,1c731e55e28ebdde515e6f77
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:18.153143,1c731e55e28ebdde515e6f77
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:18.210518,1c731e55e28ebdde515e6f77
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:18.301603,1c731e55e28ebdde515e6f77
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:19.084641,1c731e55e28ebdde515e6f77
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:20.213723,1c731e55e28ebdde515e6f77
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:20.486146,1c731e55e28ebdde515e6f77
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:20.735472,1c731e55e28ebdde515e6f77
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:20.744463,1c731e55e28ebdde515e6f77
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:21.262677,1c731e55e28ebdde515e6f77
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:21.408392,1c731e55e28ebdde515e6f77
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:21.666702,1c731e55e28ebdde515e6f77
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:22.198547,1c731e55e28ebdde515e6f77
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:22.260706,1c731e55e28ebdde515e6f77
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:23.173874,1c731e55e28ebdde515e6f77
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:23.376565,1c731e55e28ebdde515e6f77
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:23.595439,1c731e55e28ebdde515e6f77
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:25.035317,1c731e55e28ebdde515e6f77
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:25.399630,1c731e55e28ebdde515e6f77
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:25.539470,1c731e55e28ebdde515e6f77
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:26.021445,1c731e55e28ebdde515e6f77
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:25:26.338464,1c731e55e28ebdde515e6f77
