idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:07.904070,c58bedc4a3c63304f48768f2
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:08.017861,c58bedc4a3c63304f48768f2
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:08.040924,c58bedc4a3c63304f48768f2
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:08.250473,c58bedc4a3c63304f48768f2
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:08.654364,c58bedc4a3c63304f48768f2
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:09.661474,c58bedc4a3c63304f48768f2
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:09.695895,c58bedc4a3c63304f48768f2
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:09.974676,c58bedc4a3c63304f48768f2
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:10.012956,c58bedc4a3c63304f48768f2
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:10.184605,c58bedc4a3c63304f48768f2
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:10.631627,c58bedc4a3c63304f48768f2
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:10.721011,c58bedc4a3c63304f48768f2
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:10.786121,c58bedc4a3c63304f48768f2
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:11.009183,c58bedc4a3c63304f48768f2
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:11.308177,c58bedc4a3c63304f48768f2
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:11.637566,c58bedc4a3c63304f48768f2
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:12.487216,c58bedc4a3c63304f48768f2
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:13.253876,c58bedc4a3c63304f48768f2
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:13.654017,c58bedc4a3c63304f48768f2
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:16.079668,c58bedc4a3c63304f48768f2
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:16.731856,c58bedc4a3c63304f48768f2
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:17.251284,c58bedc4a3c63304f48768f2
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:17.984747,c58bedc4a3c63304f48768f2
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:18.387566,c58bedc4a3c63304f48768f2
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:19.905491,c58bedc4a3c63304f48768f2
admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:20.812963,c58bedc4a3c63304f48768f2
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:21.179193,c58bedc4a3c63304f48768f2
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:21.427634,c58bedc4a3c63304f48768f2
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:22.079274,c58bedc4a3c63304f48768f2
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:22.106129,c58bedc4a3c63304f48768f2
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:22.441501,c58bedc4a3c63304f48768f2
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:22.875543,c58bedc4a3c63304f48768f2
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:23.272652,c58bedc4a3c63304f48768f2
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:23.342525,c58bedc4a3c63304f48768f2
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:23.404280,c58bedc4a3c63304f48768f2
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:23.942847,c58bedc4a3c63304f48768f2
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:24.107101,c58bedc4a3c63304f48768f2
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:24.310913,c58bedc4a3c63304f48768f2
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:24.395913,c58bedc4a3c63304f48768f2
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:24.481744,c58bedc4a3c63304f48768f2
ace.adoftheyear.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:24.907416,c58bedc4a3c63304f48768f2
vu.adschoom.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:25.736271,c58bedc4a3c63304f48768f2
adroll.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:25.878568,c58bedc4a3c63304f48768f2
mg.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:26.150106,c58bedc4a3c63304f48768f2
engine.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:26.889666,c58bedc4a3c63304f48768f2
content.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:27.425865,c58bedc4a3c63304f48768f2
ads.adsready.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:27.446026,c58bedc4a3c63304f48768f2
www.adrotate.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:27.962739,c58bedc4a3c63304f48768f2
adrunnr.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:28.032679,c58bedc4a3c63304f48768f2
v2.adsbookie.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:28.665762,c58bedc4a3c63304f48768f2
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:29.194853,c58bedc4a3c63304f48768f2
track.adtraction.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:29.365301,c58bedc4a3c63304f48768f2
adscendmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:29.701741,c58bedc4a3c63304f48768f2
adserver-voice-online.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:29.805849,c58bedc4a3c63304f48768f2
ad.ad-srv.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:30.079439,c58bedc4a3c63304f48768f2
static.ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:30.208149,c58bedc4a3c63304f48768f2
core.adunity.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:30.940549,c58bedc4a3c63304f48768f2
www.adtrade.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:31.071176,c58bedc4a3c63304f48768f2
adultmoneymakers.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:31.309298,c58bedc4a3c63304f48768f2
adve.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:31.854737,c58bedc4a3c63304f48768f2
www.advertlets.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:32.264798,c58bedc4a3c63304f48768f2
ads.advertise.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:32.552314,c58bedc4a3c63304f48768f2
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:33.229651,c58bedc4a3c63304f48768f2
tt11.adobe.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:34.591079,c58bedc4a3c63304f48768f2
img.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:34.795026,c58bedc4a3c63304f48768f2
imgs.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:35.064954,c58bedc4a3c63304f48768f2
ab.adpro.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:35.413421,c58bedc4a3c63304f48768f2
ad.advertstream.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:35.623797,c58bedc4a3c63304f48768f2
www.advertising365.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:35.845246,c58bedc4a3c63304f48768f2
chart.advinion.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:36.136220,c58bedc4a3c63304f48768f2
events.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:36.262377,c58bedc4a3c63304f48768f2
serve.adworldmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:36.285568,c58bedc4a3c63304f48768f2
www.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:36.445284,c58bedc4a3c63304f48768f2
affiliate.affdirect.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:36.834572,c58bedc4a3c63304f48768f2
affbeat.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:36.939689,c58bedc4a3c63304f48768f2
ads.affiliateclub.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:36.978539,c58bedc4a3c63304f48768f2
affiliategroove.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:37.154929,c58bedc4a3c63304f48768f2
banners.affiliatefuture.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:37.580439,c58bedc4a3c63304f48768f2
js.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:37.680978,c58bedc4a3c63304f48768f2
record.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:37.711362,c58bedc4a3c63304f48768f2
web1.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:38.028045,c58bedc4a3c63304f48768f2
ac.ajur.info,AVAILABILITY,origin.list,origin.list,2022-12-19 05:32:38.908126,c58bedc4a3c63304f48768f2
