idna_subject,checker_type,destination,source,tested_at,session_id
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:25:59.596232,9779732d842379dd6ac14b57
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:25:59.704063,9779732d842379dd6ac14b57
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:25:59.803029,9779732d842379dd6ac14b57
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:00.095517,9779732d842379dd6ac14b57
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:00.670793,9779732d842379dd6ac14b57
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:01.554818,9779732d842379dd6ac14b57
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:01.825231,9779732d842379dd6ac14b57
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:02.433014,9779732d842379dd6ac14b57
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:02.563969,9779732d842379dd6ac14b57
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:02.667818,9779732d842379dd6ac14b57
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:02.749323,9779732d842379dd6ac14b57
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:03.275928,9779732d842379dd6ac14b57
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:03.418927,9779732d842379dd6ac14b57
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:03.838573,9779732d842379dd6ac14b57
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:04.028496,9779732d842379dd6ac14b57
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-16 05:26:04.477379,9779732d842379dd6ac14b57
