idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:38.151010,56c7dbaf9df5dbab00bde40c
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:38.367317,56c7dbaf9df5dbab00bde40c
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:38.434095,56c7dbaf9df5dbab00bde40c
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:38.446971,56c7dbaf9df5dbab00bde40c
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:39.051210,56c7dbaf9df5dbab00bde40c
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:40.327291,56c7dbaf9df5dbab00bde40c
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:40.446664,56c7dbaf9df5dbab00bde40c
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:41.300004,56c7dbaf9df5dbab00bde40c
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:41.669057,56c7dbaf9df5dbab00bde40c
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:41.789321,56c7dbaf9df5dbab00bde40c
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:42.480514,56c7dbaf9df5dbab00bde40c
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:42.693836,56c7dbaf9df5dbab00bde40c
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:42.980639,56c7dbaf9df5dbab00bde40c
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:43.727970,56c7dbaf9df5dbab00bde40c
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:44.602007,56c7dbaf9df5dbab00bde40c
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-12 05:28:44.769549,56c7dbaf9df5dbab00bde40c
