idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:21.359511,0d6d1098b263bfbc5ab15d38
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:21.673641,0d6d1098b263bfbc5ab15d38
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:21.684623,0d6d1098b263bfbc5ab15d38
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:21.743064,0d6d1098b263bfbc5ab15d38
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:22.518875,0d6d1098b263bfbc5ab15d38
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:23.508083,0d6d1098b263bfbc5ab15d38
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:23.727333,0d6d1098b263bfbc5ab15d38
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:24.040992,0d6d1098b263bfbc5ab15d38
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:24.614833,0d6d1098b263bfbc5ab15d38
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:24.787186,0d6d1098b263bfbc5ab15d38
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:24.987386,0d6d1098b263bfbc5ab15d38
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:25.177762,0d6d1098b263bfbc5ab15d38
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:25.832013,0d6d1098b263bfbc5ab15d38
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:25.910612,0d6d1098b263bfbc5ab15d38
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:26.570505,0d6d1098b263bfbc5ab15d38
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:26.979982,0d6d1098b263bfbc5ab15d38
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-11 05:28:27.131751,0d6d1098b263bfbc5ab15d38
