idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:53.656419,a26941441b4ae5d2949676a3
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:53.876166,a26941441b4ae5d2949676a3
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:53.920685,a26941441b4ae5d2949676a3
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:53.932890,a26941441b4ae5d2949676a3
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:54.594790,a26941441b4ae5d2949676a3
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:55.693793,a26941441b4ae5d2949676a3
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:55.971427,a26941441b4ae5d2949676a3
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:56.351091,a26941441b4ae5d2949676a3
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:56.623563,a26941441b4ae5d2949676a3
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:56.749765,a26941441b4ae5d2949676a3
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:57.189677,a26941441b4ae5d2949676a3
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:57.338416,a26941441b4ae5d2949676a3
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:57.433096,a26941441b4ae5d2949676a3
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:58.079203,a26941441b4ae5d2949676a3
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:58.459431,a26941441b4ae5d2949676a3
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:58.897675,a26941441b4ae5d2949676a3
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-21 05:27:59.678710,a26941441b4ae5d2949676a3
