idna_subject,checker_type,destination,source,tested_at,session_id
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:22.525134,1ba2828e176c806f75a3a70f
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:22.537666,1ba2828e176c806f75a3a70f
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:22.747726,1ba2828e176c806f75a3a70f
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:22.729579,1ba2828e176c806f75a3a70f
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:23.222643,1ba2828e176c806f75a3a70f
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:24.297964,1ba2828e176c806f75a3a70f
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:24.526541,1ba2828e176c806f75a3a70f
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:24.958827,1ba2828e176c806f75a3a70f
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:25.136562,1ba2828e176c806f75a3a70f
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:25.438898,1ba2828e176c806f75a3a70f
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:25.483862,1ba2828e176c806f75a3a70f
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:26.131661,1ba2828e176c806f75a3a70f
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:26.529889,1ba2828e176c806f75a3a70f
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:26.553470,1ba2828e176c806f75a3a70f
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:27.419579,1ba2828e176c806f75a3a70f
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:27.558715,1ba2828e176c806f75a3a70f
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:28.055779,1ba2828e176c806f75a3a70f
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:29.462927,1ba2828e176c806f75a3a70f
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:29.589414,1ba2828e176c806f75a3a70f
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:30.021238,1ba2828e176c806f75a3a70f
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:30.838679,1ba2828e176c806f75a3a70f
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:31.453933,1ba2828e176c806f75a3a70f
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:32.712555,1ba2828e176c806f75a3a70f
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:33.294139,1ba2828e176c806f75a3a70f
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:34.342054,1ba2828e176c806f75a3a70f
admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:35.398370,1ba2828e176c806f75a3a70f
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:35.955422,1ba2828e176c806f75a3a70f
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:36.346445,1ba2828e176c806f75a3a70f
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:37.096744,1ba2828e176c806f75a3a70f
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:37.399754,1ba2828e176c806f75a3a70f
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:38.065758,1ba2828e176c806f75a3a70f
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:38.574923,1ba2828e176c806f75a3a70f
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:38.771700,1ba2828e176c806f75a3a70f
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-09 05:24:38.930551,1ba2828e176c806f75a3a70f
