idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:51.716419,f402958e51fe67709eeaeda3
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:52.023701,f402958e51fe67709eeaeda3
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:52.089534,f402958e51fe67709eeaeda3
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:52.232249,f402958e51fe67709eeaeda3
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:53.815202,f402958e51fe67709eeaeda3
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:54.195304,f402958e51fe67709eeaeda3
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:54.807793,f402958e51fe67709eeaeda3
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:54.836350,f402958e51fe67709eeaeda3
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:55.197748,f402958e51fe67709eeaeda3
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:55.659192,f402958e51fe67709eeaeda3
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:55.683186,f402958e51fe67709eeaeda3
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:55.841769,f402958e51fe67709eeaeda3
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:56.439749,f402958e51fe67709eeaeda3
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:56.618506,f402958e51fe67709eeaeda3
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:57.166626,f402958e51fe67709eeaeda3
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:57.673911,f402958e51fe67709eeaeda3
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:57.917204,f402958e51fe67709eeaeda3
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:59.454640,f402958e51fe67709eeaeda3
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:59.718817,f402958e51fe67709eeaeda3
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:24:59.881509,f402958e51fe67709eeaeda3
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:25:00.694747,f402958e51fe67709eeaeda3
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:25:01.388899,f402958e51fe67709eeaeda3
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-12-18 05:25:01.882662,f402958e51fe67709eeaeda3
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:25:02.496659,f402958e51fe67709eeaeda3
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:25:04.620180,f402958e51fe67709eeaeda3
admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:25:05.530614,f402958e51fe67709eeaeda3
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-18 05:25:06.189547,f402958e51fe67709eeaeda3
