idna_subject,checker_type,destination,source,tested_at,session_id
localhost,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:24:15.271059,94f873f093fd26771e338c17
www.adgitize.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:24:15.286808,94f873f093fd26771e338c17
tracking.adultsense.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:24:15.341601,94f873f093fd26771e338c17
chart.advinion.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:24:15.359223,94f873f093fd26771e338c17
pqwaker.altervista.org,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:24:15.414285,94f873f093fd26771e338c17
t.bbtrack.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:24:15.524639,94f873f093fd26771e338c17
dc.bizjournals.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:24:15.604634,94f873f093fd26771e338c17
www.hobwelt.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:31:17.162023,94f873f093fd26771e338c17
addfreestats.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:31:17.278854,94f873f093fd26771e338c17
top.addfreestats.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:31:17.394961,94f873f093fd26771e338c17
www.addfreestats.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:31:17.511006,94f873f093fd26771e338c17
www1.addfreestats.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:31:17.631289,94f873f093fd26771e338c17
www2.addfreestats.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:31:17.747433,94f873f093fd26771e338c17
www3.addfreestats.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:31:17.867353,94f873f093fd26771e338c17
www4.addfreestats.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_mvps.org/hosts_web_mvps.org/origin.list,2001-01-19 12:31:17.987710,94f873f093fd26771e338c17
