idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:50.474795,8939e1831cfafb9dd45a875f
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:50.583449,8939e1831cfafb9dd45a875f
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:50.674852,8939e1831cfafb9dd45a875f
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:50.858806,8939e1831cfafb9dd45a875f
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:51.229159,8939e1831cfafb9dd45a875f
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:52.595075,8939e1831cfafb9dd45a875f
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:52.612963,8939e1831cfafb9dd45a875f
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:52.645973,8939e1831cfafb9dd45a875f
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:53.419689,8939e1831cfafb9dd45a875f
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:53.708901,8939e1831cfafb9dd45a875f
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:53.889952,8939e1831cfafb9dd45a875f
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:54.257879,8939e1831cfafb9dd45a875f
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:54.827393,8939e1831cfafb9dd45a875f
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:54.918534,8939e1831cfafb9dd45a875f
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:55.656423,8939e1831cfafb9dd45a875f
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:55.969236,8939e1831cfafb9dd45a875f
adexc.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:56.411573,8939e1831cfafb9dd45a875f
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:56.907414,8939e1831cfafb9dd45a875f
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:57.341046,8939e1831cfafb9dd45a875f
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:57.416629,8939e1831cfafb9dd45a875f
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:58.132025,8939e1831cfafb9dd45a875f
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:42:58.704994,8939e1831cfafb9dd45a875f
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:00.621450,8939e1831cfafb9dd45a875f
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:01.086238,8939e1831cfafb9dd45a875f
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:01.702782,8939e1831cfafb9dd45a875f
admedia.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:02.653358,8939e1831cfafb9dd45a875f
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:03.330604,8939e1831cfafb9dd45a875f
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:04.582477,8939e1831cfafb9dd45a875f
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:04.942030,8939e1831cfafb9dd45a875f
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:05.873725,8939e1831cfafb9dd45a875f
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:06.505902,8939e1831cfafb9dd45a875f
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:06.529850,8939e1831cfafb9dd45a875f
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:06.996316,8939e1831cfafb9dd45a875f
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:07.582479,8939e1831cfafb9dd45a875f
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:07.585198,8939e1831cfafb9dd45a875f
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:07.932073,8939e1831cfafb9dd45a875f
adhall.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:08.066560,8939e1831cfafb9dd45a875f
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:08.412029,8939e1831cfafb9dd45a875f
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:09.126578,8939e1831cfafb9dd45a875f
ace.adoftheyear.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:09.343240,8939e1831cfafb9dd45a875f
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:09.418003,8939e1831cfafb9dd45a875f
mg.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:10.246801,8939e1831cfafb9dd45a875f
vu.adschoom.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:10.526536,8939e1831cfafb9dd45a875f
adroll.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:10.739961,8939e1831cfafb9dd45a875f
ads.adsready.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:11.631102,8939e1831cfafb9dd45a875f
content.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:11.856977,8939e1831cfafb9dd45a875f
engine.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:11.919080,8939e1831cfafb9dd45a875f
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:12.269309,8939e1831cfafb9dd45a875f
www.adrotate.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:12.356636,8939e1831cfafb9dd45a875f
v2.adsbookie.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:12.797320,8939e1831cfafb9dd45a875f
adscendmedia.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:13.550578,8939e1831cfafb9dd45a875f
track.adtraction.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:13.978804,8939e1831cfafb9dd45a875f
adserver-voice-online.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:14.126419,8939e1831cfafb9dd45a875f
adrunnr.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:14.268507,8939e1831cfafb9dd45a875f
static.ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:14.589710,8939e1831cfafb9dd45a875f
www.adtrade.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:15.369482,8939e1831cfafb9dd45a875f
adultmoneymakers.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:15.435680,8939e1831cfafb9dd45a875f
core.adunity.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:15.756979,8939e1831cfafb9dd45a875f
adve.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:16.728728,8939e1831cfafb9dd45a875f
www.advertlets.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:16.888894,8939e1831cfafb9dd45a875f
ads.advertise.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:17.083329,8939e1831cfafb9dd45a875f
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:18.223240,8939e1831cfafb9dd45a875f
imgs.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:18.664733,8939e1831cfafb9dd45a875f
img.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:18.861548,8939e1831cfafb9dd45a875f
tt11.adobe.com,AVAILABILITY,origin.list,origin.list,2022-10-22 05:43:18.913790,8939e1831cfafb9dd45a875f
