idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:04.456950,683b405fb3cc074ad3121e20
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:04.725751,683b405fb3cc074ad3121e20
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:04.728761,683b405fb3cc074ad3121e20
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:04.906546,683b405fb3cc074ad3121e20
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:05.490114,683b405fb3cc074ad3121e20
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:07.054522,683b405fb3cc074ad3121e20
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:07.100093,683b405fb3cc074ad3121e20
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:07.416797,683b405fb3cc074ad3121e20
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:08.096041,683b405fb3cc074ad3121e20
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:08.154834,683b405fb3cc074ad3121e20
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:08.712646,683b405fb3cc074ad3121e20
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:09.200379,683b405fb3cc074ad3121e20
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:09.349826,683b405fb3cc074ad3121e20
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:09.994688,683b405fb3cc074ad3121e20
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:10.360275,683b405fb3cc074ad3121e20
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:11.194684,683b405fb3cc074ad3121e20
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:11.938574,683b405fb3cc074ad3121e20
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:11.993496,683b405fb3cc074ad3121e20
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:12.452336,683b405fb3cc074ad3121e20
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:13.250365,683b405fb3cc074ad3121e20
adgrx.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:13.324467,683b405fb3cc074ad3121e20
adhitzads.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:14.231365,683b405fb3cc074ad3121e20
asy.a8ww.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:14.301149,683b405fb3cc074ad3121e20
adhall.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:14.352618,683b405fb3cc074ad3121e20
adserver-e7.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:15.089487,683b405fb3cc074ad3121e20
admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:15.933505,683b405fb3cc074ad3121e20
w.admedia.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:16.553507,683b405fb3cc074ad3121e20
aj.adjungle.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:16.999155,683b405fb3cc074ad3121e20
cdn.admixer.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:18.204083,683b405fb3cc074ad3121e20
run.admost.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:18.346227,683b405fb3cc074ad3121e20
static.uk.addynamo.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:19.724378,683b405fb3cc074ad3121e20
ads.adnet.am,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:20.021344,683b405fb3cc074ad3121e20
ad.adnet.biz,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:20.375430,683b405fb3cc074ad3121e20
www.ad-net.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:20.677828,683b405fb3cc074ad3121e20
adnet.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:21.011449,683b405fb3cc074ad3121e20
srv.adngin.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:21.313814,683b405fb3cc074ad3121e20
cdn.oas-c17.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:21.818427,683b405fb3cc074ad3121e20
media.adfrontiers.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:21.977461,683b405fb3cc074ad3121e20
ad.adnow.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:22.658364,683b405fb3cc074ad3121e20
ace.adoftheyear.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:22.894032,683b405fb3cc074ad3121e20
speednetwork14.adk2.co,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:23.131961,683b405fb3cc074ad3121e20
adroll.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:23.678765,683b405fb3cc074ad3121e20
vu.adschoom.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:24.430473,683b405fb3cc074ad3121e20
mg.adskeeper.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:24.446936,683b405fb3cc074ad3121e20
engine.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:25.279985,683b405fb3cc074ad3121e20
n.admagnet.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:25.742929,683b405fb3cc074ad3121e20
ads.adsready.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:26.175323,683b405fb3cc074ad3121e20
content.adspynet.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:26.240871,683b405fb3cc074ad3121e20
www.adrotate.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:26.500392,683b405fb3cc074ad3121e20
adrunnr.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:27.293368,683b405fb3cc074ad3121e20
v2.adsbookie.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:27.355772,683b405fb3cc074ad3121e20
adscendmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:28.471707,683b405fb3cc074ad3121e20
adserver-voice-online.co.uk,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:28.947800,683b405fb3cc074ad3121e20
track.adtraction.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:29.456712,683b405fb3cc074ad3121e20
static.ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:30.002665,683b405fb3cc074ad3121e20
ad.ad-srv.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:30.184346,683b405fb3cc074ad3121e20
core.adunity.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:30.893551,683b405fb3cc074ad3121e20
www.adtrade.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:31.336240,683b405fb3cc074ad3121e20
adultmoneymakers.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:32.060457,683b405fb3cc074ad3121e20
adve.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:32.277883,683b405fb3cc074ad3121e20
tt11.adobe.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:32.546342,683b405fb3cc074ad3121e20
www.advertlets.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:32.896598,683b405fb3cc074ad3121e20
ads.advertise.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:33.564383,683b405fb3cc074ad3121e20
ad.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:34.097623,683b405fb3cc074ad3121e20
img.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:34.826367,683b405fb3cc074ad3121e20
imgs.adverticum.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:35.140525,683b405fb3cc074ad3121e20
ab.adpro.com.ua,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:34.896950,683b405fb3cc074ad3121e20
ad.advertstream.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:36.092232,683b405fb3cc074ad3121e20
www.advertising365.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:36.105476,683b405fb3cc074ad3121e20
chart.advinion.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:36.635561,683b405fb3cc074ad3121e20
events.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:36.748847,683b405fb3cc074ad3121e20
serve.adworldmedia.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:36.803708,683b405fb3cc074ad3121e20
affiliate.affdirect.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:37.529689,683b405fb3cc074ad3121e20
www.adwidecenter.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:37.659578,683b405fb3cc074ad3121e20
ads.affiliateclub.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:37.735612,683b405fb3cc074ad3121e20
affbeat.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:38.021857,683b405fb3cc074ad3121e20
affiliategroove.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:38.496592,683b405fb3cc074ad3121e20
banners.affiliatefuture.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:38.529997,683b405fb3cc074ad3121e20
js.affiliatelounge.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:29:38.675823,683b405fb3cc074ad3121e20
