idna_subject,checker_type,destination,source,tested_at,session_id
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:37.214063,00b09069a9e053d270d8c676
fr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:37.285090,00b09069a9e053d270d8c676
mfr.a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:37.320290,00b09069a9e053d270d8c676
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:37.582012,00b09069a9e053d270d8c676
track.acclaimnetwork.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:37.871519,00b09069a9e053d270d8c676
app.activetrail.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:38.747421,00b09069a9e053d270d8c676
abcstats.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:39.027983,00b09069a9e053d270d8c676
csh.actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:39.196529,00b09069a9e053d270d8c676
ads.activepower.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:39.290381,00b09069a9e053d270d8c676
adadvisor.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:39.464928,00b09069a9e053d270d8c676
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:39.693588,00b09069a9e053d270d8c676
www.adchimp.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:39.881826,00b09069a9e053d270d8c676
ct1.addthis.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:39.976089,00b09069a9e053d270d8c676
pixel.adcrowd.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:40.252441,00b09069a9e053d270d8c676
static.adfclick1.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:40.564303,00b09069a9e053d270d8c676
server.adformdsp.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:40.879027,00b09069a9e053d270d8c676
s.adframesrc.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:41.393363,00b09069a9e053d270d8c676
adexc.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:41.429732,00b09069a9e053d270d8c676
www.ad-groups.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:41.828820,00b09069a9e053d270d8c676
www.adgitize.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:25:42.165432,00b09069a9e053d270d8c676
